ts,corridor,leg,venue,stable,notional_src,notional_src_ccy,notional_stable,top_of_book_rate,achievable_rate,slippage_bps_vs_top,depth_to_1pct_slippage,book_levels_used,filled_fully,source_ok,error
2026-07-08T12:10:17.635723+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-08T15:04:20.907755+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T15:04:20.907755+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T15:04:20.907755+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
2026-07-08T15:04:20.907755+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-08T17:14:23.927235+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T17:14:23.927235+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T17:14:23.927235+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
2026-07-08T17:14:23.927235+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-08T19:00:04.716669+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T19:00:04.716669+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T19:00:04.716669+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
2026-07-08T19:00:04.716669+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-08T20:20:25.121384+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T20:20:25.121384+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T20:20:25.121384+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
2026-07-08T20:20:25.121384+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-08T21:54:55.700765+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T21:54:55.700765+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T21:54:55.700765+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
2026-07-08T21:54:55.700765+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-08T22:51:19.001610+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T22:51:19.001610+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T22:51:19.001610+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
2026-07-08T22:51:19.001610+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-08T23:56:08.097066+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,773.69,,,,,0,False,False,
2026-07-08T23:56:08.097066+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3868.47,,,,,0,False,False,
2026-07-08T23:56:08.097066+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7736.94,,,,,0,False,False,
2026-07-08T23:56:08.097066+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19342.35,,,,,0,False,False,
2026-07-09T01:50:58.138882+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,772.88,,,,,0,False,False,
2026-07-09T01:50:58.138882+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3864.4,,,,,0,False,False,
2026-07-09T01:50:58.138882+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7728.8,,,,,0,False,False,
2026-07-09T01:50:58.138882+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19322.0,,,,,0,False,False,
2026-07-09T05:50:49.301864+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,772.88,,,,,0,False,False,
2026-07-09T05:50:49.301864+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3864.4,,,,,0,False,False,
2026-07-09T05:50:49.301864+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7728.8,,,,,0,False,False,
2026-07-09T05:50:49.301864+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19322.0,,,,,0,False,False,
2026-07-09T11:52:10.479464+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,772.88,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T11:52:10.479464+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3864.4,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T11:52:10.479464+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7728.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T11:52:10.479464+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19322.0,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T14:20:33.820263+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,772.88,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T14:20:33.820263+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3864.4,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T14:20:33.820263+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7728.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T14:20:33.820263+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19322.0,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T17:09:22.425647+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,772.88,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T17:09:22.425647+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3864.4,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T17:09:22.425647+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7728.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T17:09:22.425647+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19322.0,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T19:15:31.345669+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,772.88,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T19:15:31.345669+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3864.4,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T19:15:31.345669+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7728.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T19:15:31.345669+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19322.0,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T21:08:34.377131+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,1000.0,SGD,772.88,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T21:08:34.377131+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,5000.0,SGD,3864.4,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T21:08:34.377131+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,10000.0,SGD,7728.8,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
2026-07-09T21:08:34.377131+00:00,SGD->PHP,off-ramp,Coins.ph,USDT,25000.0,SGD,19322.0,,,,,0,False,False,"ConnectionError: HTTPSConnectionPool(host='api.coins.ph', port=443): Max retries exceeded with url: /openapi/quote/v1/depth?symbol=USDTPHP&limit=200 (Caused by NameResolutionError(""HTTPSConnection(host='api.coins.ph', port=443): Failed to resolve 'api.coins.ph' ([Errno -5] No address associated with hostname)""))"
