ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-10T18:05:27.103529+00:00,Upbit,KRW,,,1410.0,1409.640365,2.55,upbit,True,
2026-08-10T18:05:27.103529+00:00,Indodax,IDR,17649.0,17650.0,17649.5,17862.192486,-119.07,indodax,True,
2026-08-10T18:05:27.103529+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T18:05:27.103529+00:00,Bitso,MXN,17.137,17.138,17.1375,17.140913,-1.99,bitso,True,
2026-08-10T19:19:03.033843+00:00,IndependentReserve,SGD,1.278,1.2791,1.27855,1.279137,-4.59,independentreserve,True,
2026-08-10T19:19:03.033843+00:00,Coins.ph,PHP,60.72,60.73,60.725,60.834378,-17.98,coins.ph,True,
2026-08-10T19:19:03.033843+00:00,BTCTurk,TRY,47.639,47.65,47.6445,47.70582,-12.85,btcturk,True,
2026-08-10T19:19:03.033843+00:00,Upbit,KRW,,,1411.0,1409.640365,9.65,upbit,True,
2026-08-10T19:19:03.033843+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,indodax,True,
2026-08-10T19:19:03.033843+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T19:19:03.033843+00:00,Bitso,MXN,17.13,17.131,17.1305,17.140913,-6.07,bitso,True,
2026-08-10T21:04:07.230558+00:00,IndependentReserve,SGD,1.27672,1.27891,1.277815,1.279137,-10.34,independentreserve,True,
2026-08-10T21:04:07.230558+00:00,Coins.ph,PHP,60.73,60.74,60.735,60.834378,-16.34,coins.ph,True,
2026-08-10T21:04:07.230558+00:00,BTCTurk,TRY,47.65,47.663,47.6565,47.70582,-10.34,btcturk,True,
2026-08-10T21:04:07.230558+00:00,Upbit,KRW,,,1412.0,1409.640365,16.74,upbit,True,
2026-08-10T21:04:07.230558+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,indodax,True,
2026-08-10T21:04:07.230558+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T21:04:07.230558+00:00,Bitso,MXN,17.139,17.14,17.1395,17.140913,-0.82,bitso,True,
2026-08-10T22:00:15.171745+00:00,IndependentReserve,SGD,1.27688,1.27903,1.277955,1.279137,-9.24,independentreserve,True,
2026-08-10T22:00:15.171745+00:00,Coins.ph,PHP,60.73,60.74,60.735,60.834378,-16.34,coins.ph,True,
2026-08-10T22:00:15.171745+00:00,BTCTurk,TRY,47.65,47.67,47.66,47.70582,-9.6,btcturk,True,
2026-08-10T22:00:15.171745+00:00,Upbit,KRW,,,1412.0,1409.640365,16.74,upbit,True,
2026-08-10T22:00:15.171745+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,indodax,True,
2026-08-10T22:00:15.171745+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T22:00:15.171745+00:00,Bitso,MXN,17.136,17.137,17.1365,17.140913,-2.57,bitso,True,
2026-08-10T22:58:14.841533+00:00,IndependentReserve,SGD,1.2778,1.2788,1.2783,1.279137,-6.54,independentreserve,True,
2026-08-10T22:58:14.841533+00:00,Coins.ph,PHP,60.73,60.74,60.735,60.834378,-16.34,coins.ph,True,
2026-08-10T22:58:14.841533+00:00,BTCTurk,TRY,47.659,47.666,47.6625,47.70582,-9.08,btcturk,True,
2026-08-10T22:58:14.841533+00:00,Upbit,KRW,,,1413.0,1409.640365,23.83,upbit,True,
2026-08-10T22:58:14.841533+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,indodax,True,
2026-08-10T22:58:14.841533+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T22:58:14.841533+00:00,Bitso,MXN,17.126,17.127,17.1265,17.140913,-8.41,bitso,True,
2026-08-10T23:52:02.235633+00:00,IndependentReserve,SGD,1.2779,1.2789,1.2784,1.279137,-5.76,independentreserve,True,
2026-08-10T23:52:02.235633+00:00,Coins.ph,PHP,60.73,60.74,60.735,60.834378,-16.34,coins.ph,True,
2026-08-10T23:52:02.235633+00:00,BTCTurk,TRY,47.656,47.672,47.664,47.70582,-8.77,btcturk,True,
2026-08-10T23:52:02.235633+00:00,Upbit,KRW,,,1413.0,1409.640365,23.83,upbit,True,
2026-08-10T23:52:02.235633+00:00,Indodax,IDR,17649.0,17650.0,17649.5,17862.192486,-119.07,indodax,True,
2026-08-10T23:52:02.235633+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T23:52:02.235633+00:00,Bitso,MXN,17.131,17.132,17.1315,17.140913,-5.49,bitso,True,
2026-08-11T01:58:42.058876+00:00,IndependentReserve,SGD,1.2773,1.2783,1.2778,1.280115,-18.08,independentreserve,True,
2026-08-11T01:58:42.058876+00:00,Coins.ph,PHP,60.89,60.9,60.895,60.830802,10.55,coins.ph,True,
2026-08-11T01:58:42.058876+00:00,BTCTurk,TRY,47.672,47.678,47.675,47.71927,-9.28,btcturk,True,
2026-08-11T01:58:42.058876+00:00,Upbit,KRW,,,1408.0,1417.000347,-63.52,upbit,True,
2026-08-11T01:58:42.058876+00:00,Indodax,IDR,17694.0,17695.0,17694.5,17756.977757,-35.18,indodax,True,
2026-08-11T01:58:42.058876+00:00,Bitkub,THB,32.99,33.0,32.995,33.002169,-2.17,bitkub,True,
2026-08-11T01:58:42.058876+00:00,Bitso,MXN,17.122,17.123,17.1225,17.140339,-10.41,bitso,True,
2026-08-11T02:01:41.760778+00:00,IndependentReserve,SGD,1.2774,1.2784,1.2779,1.280115,-17.3,independentreserve,True,
2026-08-11T02:01:41.760778+00:00,Coins.ph,PHP,60.91,60.92,60.915,60.830802,13.84,coins.ph,True,
2026-08-11T02:01:41.760778+00:00,BTCTurk,TRY,47.672,47.678,47.675,47.71927,-9.28,btcturk,True,
2026-08-11T02:01:41.760778+00:00,Upbit,KRW,,,1409.0,1417.000347,-56.46,upbit,True,
2026-08-11T02:01:41.760778+00:00,Indodax,IDR,17694.0,17695.0,17694.5,17756.977757,-35.18,indodax,True,
2026-08-11T02:01:41.760778+00:00,Bitkub,THB,32.99,33.0,32.995,33.002169,-2.17,bitkub,True,
2026-08-11T02:01:41.760778+00:00,Bitso,MXN,17.125,17.126,17.1255,17.140339,-8.66,bitso,True,
2026-08-11T02:01:41.760778+00:00,CriptoYa (ARS),ARS,1564.4,1587.9994,1564.4,1498.0939,442.6,criptoya,True,
2026-08-11T02:01:41.760778+00:00,CriptoYa (VES),VES,862.165,869.0,862.165,761.2167,1326.14,criptoya,True,
2026-08-11T02:01:41.760778+00:00,CriptoYa (BRL),BRL,5.12,5.1594,5.12,5.091085,56.8,criptoya,True,
2026-08-11T02:29:44.159213+00:00,IndependentReserve,SGD,1.2775,1.2785,1.278,1.280115,-16.52,independentreserve,True,
2026-08-11T02:29:44.159213+00:00,Coins.ph,PHP,60.94,60.95,60.945,60.830802,18.77,coins.ph,True,
2026-08-11T02:29:44.159213+00:00,BTCTurk,TRY,47.672,47.678,47.675,47.71927,-9.28,btcturk,True,
2026-08-11T02:29:44.159213+00:00,Upbit,KRW,,,1409.0,1417.000347,-56.46,upbit,True,
2026-08-11T02:29:44.159213+00:00,Indodax,IDR,17696.0,17697.0,17696.5,17756.977757,-34.06,indodax,True,
2026-08-11T02:29:44.159213+00:00,Bitkub,THB,32.99,33.0,32.995,33.002169,-2.17,bitkub,True,
2026-08-11T02:29:44.159213+00:00,Bitso,MXN,17.133,17.134,17.1335,17.140339,-3.99,bitso,True,
2026-08-11T02:29:44.159213+00:00,CriptoYa (ARS),ARS,1564.81,1588.52,1564.81,1498.0939,445.34,criptoya,True,
2026-08-11T02:29:44.159213+00:00,CriptoYa (VES),VES,861.4,869.3998,861.4,761.2167,1316.09,criptoya,True,
2026-08-11T02:29:44.159213+00:00,CriptoYa (BRL),BRL,5.1175,5.15935,5.1175,5.091085,51.88,criptoya,True,
2026-08-11T03:29:31.704455+00:00,IndependentReserve,SGD,1.2773,1.2786,1.27795,1.280115,-16.91,independentreserve,True,
2026-08-11T03:29:31.704455+00:00,Coins.ph,PHP,61.03,61.04,61.035,60.830802,33.57,coins.ph,True,
2026-08-11T03:29:31.704455+00:00,BTCTurk,TRY,47.671,47.677,47.674,47.71927,-9.49,btcturk,True,
2026-08-11T03:29:31.704455+00:00,Upbit,KRW,,,1408.0,1417.000347,-63.52,upbit,True,
2026-08-11T03:29:31.704455+00:00,Indodax,IDR,17696.0,17697.0,17696.5,17756.977757,-34.06,indodax,True,
2026-08-11T03:29:31.704455+00:00,Bitkub,THB,33.02,33.03,33.025,33.002169,6.92,bitkub,True,
2026-08-11T03:29:31.704455+00:00,Bitso,MXN,17.131,17.132,17.1315,17.140339,-5.16,bitso,True,
2026-08-11T03:29:31.704455+00:00,CriptoYa (ARS),ARS,1566.01,1589.6599,1566.01,1498.0939,453.35,criptoya,True,
2026-08-11T03:29:31.704455+00:00,CriptoYa (VES),VES,859.15,868.896,859.15,761.2167,1286.54,criptoya,True,
2026-08-11T03:29:31.704455+00:00,CriptoYa (BRL),BRL,5.117,5.165150000000001,5.117,5.091085,50.9,criptoya,True,
2026-08-11T03:35:03.237301+00:00,IndependentReserve,SGD,1.27723,1.2785,1.277865,1.280115,-17.58,independentreserve,True,
2026-08-11T03:35:03.237301+00:00,Coins.ph,PHP,61.02,61.03,61.025,60.830802,31.92,coins.ph,True,
2026-08-11T03:35:03.237301+00:00,BTCTurk,TRY,47.671,47.677,47.674,47.71927,-9.49,btcturk,True,
2026-08-11T03:35:03.237301+00:00,Upbit,KRW,,,1408.0,1417.000347,-63.52,upbit,True,
2026-08-11T03:35:03.237301+00:00,Indodax,IDR,17699.0,17700.0,17699.5,17756.977757,-32.37,indodax,True,
2026-08-11T03:35:03.237301+00:00,Bitkub,THB,33.02,33.03,33.025,33.002169,6.92,bitkub,True,
2026-08-11T03:35:03.237301+00:00,Bitso,MXN,17.132,17.133,17.1325,17.140339,-4.57,bitso,True,
2026-08-11T03:35:03.237301+00:00,CriptoYa (ARS),ARS,1566.01,1589.6599,1566.01,1498.0939,453.35,criptoya,True,
2026-08-11T03:35:03.237301+00:00,CriptoYa (VES),VES,859.15,868.896,859.15,761.2167,1286.54,criptoya,True,
2026-08-11T03:35:03.237301+00:00,CriptoYa (BRL),BRL,5.117,5.165150000000001,5.117,5.091085,50.9,criptoya,True,
2026-08-11T04:41:39.594105+00:00,IndependentReserve,SGD,1.2776,1.2787,1.27815,1.280115,-15.35,independentreserve,True,
2026-08-11T04:41:39.594105+00:00,Coins.ph,PHP,60.98,60.99,60.985,60.830802,25.35,coins.ph,True,
2026-08-11T04:41:39.594105+00:00,BTCTurk,TRY,47.661,47.669,47.665,47.71927,-11.37,btcturk,True,
2026-08-11T04:41:39.594105+00:00,Upbit,KRW,,,1408.0,1417.000347,-63.52,upbit,True,
2026-08-11T04:41:39.594105+00:00,Indodax,IDR,17697.0,17699.0,17698.0,17756.977757,-33.21,indodax,True,
2026-08-11T04:41:39.594105+00:00,Bitkub,THB,33.03,33.04,33.035,33.002169,9.95,bitkub,True,
2026-08-11T04:41:39.594105+00:00,Bitso,MXN,17.132,17.133,17.1325,17.140339,-4.57,bitso,True,
2026-08-11T04:41:39.594105+00:00,CriptoYa (ARS),ARS,1566.02,1589.6599,1566.02,1498.0939,453.42,criptoya,True,
2026-08-11T04:41:39.594105+00:00,CriptoYa (VES),VES,859.0999999999999,869.8,859.1,761.2167,1285.88,criptoya,True,
2026-08-11T04:41:39.594105+00:00,CriptoYa (BRL),BRL,5.1135,5.16405,5.1135,5.091085,44.03,criptoya,True,
2026-08-11T06:06:08.067596+00:00,IndependentReserve,SGD,1.2775,1.2786,1.27805,1.280115,-16.13,independentreserve,True,
2026-08-11T06:06:08.067596+00:00,Coins.ph,PHP,61.0,61.01,61.005,60.830802,28.64,coins.ph,True,
2026-08-11T06:06:08.067596+00:00,BTCTurk,TRY,47.668,47.677,47.6725,47.71927,-9.8,btcturk,True,
2026-08-11T06:06:08.067596+00:00,Upbit,KRW,,,1408.0,1417.000347,-63.52,upbit,True,
2026-08-11T06:06:08.067596+00:00,Indodax,IDR,17751.0,17755.0,17753.0,17756.977757,-2.24,indodax,True,
2026-08-11T06:06:08.067596+00:00,Bitkub,THB,33.11,33.12,33.115,33.002169,34.19,bitkub,True,
2026-08-11T06:06:08.067596+00:00,Bitso,MXN,17.132,17.133,17.1325,17.140339,-4.57,bitso,True,
2026-08-11T06:06:08.067596+00:00,CriptoYa (ARS),ARS,1566.2,1589.875,1566.2,1498.0939,454.62,criptoya,True,
2026-08-11T06:06:08.067596+00:00,CriptoYa (VES),VES,858.9425,869.0,858.9425,761.2167,1283.81,criptoya,True,
2026-08-11T06:06:08.067596+00:00,CriptoYa (BRL),BRL,5.115,5.1638,5.115,5.091085,46.97,criptoya,True,
2026-08-11T07:39:38.942468+00:00,IndependentReserve,SGD,1.2784,1.2791,1.27875,1.280115,-10.66,independentreserve,True,
2026-08-11T07:39:38.942468+00:00,Coins.ph,PHP,61.13,61.14,61.135,60.830802,50.01,coins.ph,True,
2026-08-11T07:39:38.942468+00:00,BTCTurk,TRY,47.65,47.667,47.6585,47.71927,-12.73,btcturk,True,
2026-08-11T07:39:38.942468+00:00,Upbit,KRW,,,1409.0,1417.000347,-56.46,upbit,True,
2026-08-11T07:39:38.942468+00:00,Indodax,IDR,17762.0,17763.0,17762.5,17756.977757,3.11,indodax,True,
2026-08-11T07:39:38.942468+00:00,Bitkub,THB,33.11,33.12,33.115,33.002169,34.19,bitkub,True,
2026-08-11T07:39:38.942468+00:00,Bitso,MXN,17.14,17.141,17.1405,17.140339,0.09,bitso,True,
2026-08-11T07:39:38.942468+00:00,CriptoYa (ARS),ARS,1562.377,1590.0,1562.377,1498.0939,429.1,criptoya,True,
2026-08-11T07:39:38.942468+00:00,CriptoYa (VES),VES,858.5625,869.0,858.5625,761.2167,1278.82,criptoya,True,
2026-08-11T07:39:38.942468+00:00,CriptoYa (BRL),BRL,5.115,5.1592,5.115,5.091085,46.97,criptoya,True,
