ts_utc,venue,ccy,usdt_bid,usdt_ask,usdt_mid,fx_mid_per_usd,basis_bps,source,source_ok,error
2026-08-10T18:05:27.103529+00:00,Upbit,KRW,,,1410.0,1409.640365,2.55,upbit,True,
2026-08-10T18:05:27.103529+00:00,Indodax,IDR,17649.0,17650.0,17649.5,17862.192486,-119.07,indodax,True,
2026-08-10T18:05:27.103529+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T18:05:27.103529+00:00,Bitso,MXN,17.137,17.138,17.1375,17.140913,-1.99,bitso,True,
2026-08-10T19:19:03.033843+00:00,IndependentReserve,SGD,1.278,1.2791,1.27855,1.279137,-4.59,independentreserve,True,
2026-08-10T19:19:03.033843+00:00,Coins.ph,PHP,60.72,60.73,60.725,60.834378,-17.98,coins.ph,True,
2026-08-10T19:19:03.033843+00:00,BTCTurk,TRY,47.639,47.65,47.6445,47.70582,-12.85,btcturk,True,
2026-08-10T19:19:03.033843+00:00,Upbit,KRW,,,1411.0,1409.640365,9.65,upbit,True,
2026-08-10T19:19:03.033843+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,indodax,True,
2026-08-10T19:19:03.033843+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T19:19:03.033843+00:00,Bitso,MXN,17.13,17.131,17.1305,17.140913,-6.07,bitso,True,
2026-08-10T21:04:07.230558+00:00,IndependentReserve,SGD,1.27672,1.27891,1.277815,1.279137,-10.34,independentreserve,True,
2026-08-10T21:04:07.230558+00:00,Coins.ph,PHP,60.73,60.74,60.735,60.834378,-16.34,coins.ph,True,
2026-08-10T21:04:07.230558+00:00,BTCTurk,TRY,47.65,47.663,47.6565,47.70582,-10.34,btcturk,True,
2026-08-10T21:04:07.230558+00:00,Upbit,KRW,,,1412.0,1409.640365,16.74,upbit,True,
2026-08-10T21:04:07.230558+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,indodax,True,
2026-08-10T21:04:07.230558+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T21:04:07.230558+00:00,Bitso,MXN,17.139,17.14,17.1395,17.140913,-0.82,bitso,True,
2026-08-10T22:00:15.171745+00:00,IndependentReserve,SGD,1.27688,1.27903,1.277955,1.279137,-9.24,independentreserve,True,
2026-08-10T22:00:15.171745+00:00,Coins.ph,PHP,60.73,60.74,60.735,60.834378,-16.34,coins.ph,True,
2026-08-10T22:00:15.171745+00:00,BTCTurk,TRY,47.65,47.67,47.66,47.70582,-9.6,btcturk,True,
2026-08-10T22:00:15.171745+00:00,Upbit,KRW,,,1412.0,1409.640365,16.74,upbit,True,
2026-08-10T22:00:15.171745+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,indodax,True,
2026-08-10T22:00:15.171745+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T22:00:15.171745+00:00,Bitso,MXN,17.136,17.137,17.1365,17.140913,-2.57,bitso,True,
2026-08-10T22:58:14.841533+00:00,IndependentReserve,SGD,1.2778,1.2788,1.2783,1.279137,-6.54,independentreserve,True,
2026-08-10T22:58:14.841533+00:00,Coins.ph,PHP,60.73,60.74,60.735,60.834378,-16.34,coins.ph,True,
2026-08-10T22:58:14.841533+00:00,BTCTurk,TRY,47.659,47.666,47.6625,47.70582,-9.08,btcturk,True,
2026-08-10T22:58:14.841533+00:00,Upbit,KRW,,,1413.0,1409.640365,23.83,upbit,True,
2026-08-10T22:58:14.841533+00:00,Indodax,IDR,17648.0,17649.0,17648.5,17862.192486,-119.63,indodax,True,
2026-08-10T22:58:14.841533+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T22:58:14.841533+00:00,Bitso,MXN,17.126,17.127,17.1265,17.140913,-8.41,bitso,True,
2026-08-10T23:52:02.235633+00:00,IndependentReserve,SGD,1.2779,1.2789,1.2784,1.279137,-5.76,independentreserve,True,
2026-08-10T23:52:02.235633+00:00,Coins.ph,PHP,60.73,60.74,60.735,60.834378,-16.34,coins.ph,True,
2026-08-10T23:52:02.235633+00:00,BTCTurk,TRY,47.656,47.672,47.664,47.70582,-8.77,btcturk,True,
2026-08-10T23:52:02.235633+00:00,Upbit,KRW,,,1413.0,1409.640365,23.83,upbit,True,
2026-08-10T23:52:02.235633+00:00,Indodax,IDR,17649.0,17650.0,17649.5,17862.192486,-119.07,indodax,True,
2026-08-10T23:52:02.235633+00:00,Bitkub,THB,33.0,33.01,33.005,33.024294,-5.84,bitkub,True,
2026-08-10T23:52:02.235633+00:00,Bitso,MXN,17.131,17.132,17.1315,17.140913,-5.49,bitso,True,
2026-08-11T01:58:42.058876+00:00,IndependentReserve,SGD,1.2773,1.2783,1.2778,1.280115,-18.08,independentreserve,True,
2026-08-11T01:58:42.058876+00:00,Coins.ph,PHP,60.89,60.9,60.895,60.830802,10.55,coins.ph,True,
2026-08-11T01:58:42.058876+00:00,BTCTurk,TRY,47.672,47.678,47.675,47.71927,-9.28,btcturk,True,
2026-08-11T01:58:42.058876+00:00,Upbit,KRW,,,1408.0,1417.000347,-63.52,upbit,True,
2026-08-11T01:58:42.058876+00:00,Indodax,IDR,17694.0,17695.0,17694.5,17756.977757,-35.18,indodax,True,
2026-08-11T01:58:42.058876+00:00,Bitkub,THB,32.99,33.0,32.995,33.002169,-2.17,bitkub,True,
2026-08-11T01:58:42.058876+00:00,Bitso,MXN,17.122,17.123,17.1225,17.140339,-10.41,bitso,True,
2026-08-11T02:01:41.760778+00:00,IndependentReserve,SGD,1.2774,1.2784,1.2779,1.280115,-17.3,independentreserve,True,
2026-08-11T02:01:41.760778+00:00,Coins.ph,PHP,60.91,60.92,60.915,60.830802,13.84,coins.ph,True,
2026-08-11T02:01:41.760778+00:00,BTCTurk,TRY,47.672,47.678,47.675,47.71927,-9.28,btcturk,True,
2026-08-11T02:01:41.760778+00:00,Upbit,KRW,,,1409.0,1417.000347,-56.46,upbit,True,
2026-08-11T02:01:41.760778+00:00,Indodax,IDR,17694.0,17695.0,17694.5,17756.977757,-35.18,indodax,True,
2026-08-11T02:01:41.760778+00:00,Bitkub,THB,32.99,33.0,32.995,33.002169,-2.17,bitkub,True,
2026-08-11T02:01:41.760778+00:00,Bitso,MXN,17.125,17.126,17.1255,17.140339,-8.66,bitso,True,
2026-08-11T02:01:41.760778+00:00,CriptoYa (ARS),ARS,1564.4,1587.9994,1576.1997,1498.0939,521.37,criptoya,True,
2026-08-11T02:01:41.760778+00:00,CriptoYa (VES),VES,862.165,869.0,865.5825,761.2167,1371.04,criptoya,True,
2026-08-11T02:01:41.760778+00:00,CriptoYa (BRL),BRL,5.12,5.1594,5.1397,5.091085,95.49,criptoya,True,
2026-08-11T02:29:44.159213+00:00,IndependentReserve,SGD,1.2775,1.2785,1.278,1.280115,-16.52,independentreserve,True,
2026-08-11T02:29:44.159213+00:00,Coins.ph,PHP,60.94,60.95,60.945,60.830802,18.77,coins.ph,True,
2026-08-11T02:29:44.159213+00:00,BTCTurk,TRY,47.672,47.678,47.675,47.71927,-9.28,btcturk,True,
2026-08-11T02:29:44.159213+00:00,Upbit,KRW,,,1409.0,1417.000347,-56.46,upbit,True,
2026-08-11T02:29:44.159213+00:00,Indodax,IDR,17696.0,17697.0,17696.5,17756.977757,-34.06,indodax,True,
2026-08-11T02:29:44.159213+00:00,Bitkub,THB,32.99,33.0,32.995,33.002169,-2.17,bitkub,True,
2026-08-11T02:29:44.159213+00:00,Bitso,MXN,17.133,17.134,17.1335,17.140339,-3.99,bitso,True,
2026-08-11T02:29:44.159213+00:00,CriptoYa (ARS),ARS,1564.81,1588.52,1576.665,1498.0939,524.47,criptoya,True,
2026-08-11T02:29:44.159213+00:00,CriptoYa (VES),VES,861.4,869.3998,865.3999,761.2167,1368.64,criptoya,True,
2026-08-11T02:29:44.159213+00:00,CriptoYa (BRL),BRL,5.1175,5.15935,5.138425,5.091085,92.99,criptoya,True,
2026-08-11T03:29:31.704455+00:00,IndependentReserve,SGD,1.2773,1.2786,1.27795,1.280115,-16.91,independentreserve,True,
2026-08-11T03:29:31.704455+00:00,Coins.ph,PHP,61.03,61.04,61.035,60.830802,33.57,coins.ph,True,
2026-08-11T03:29:31.704455+00:00,BTCTurk,TRY,47.671,47.677,47.674,47.71927,-9.49,btcturk,True,
2026-08-11T03:29:31.704455+00:00,Upbit,KRW,,,1408.0,1417.000347,-63.52,upbit,True,
2026-08-11T03:29:31.704455+00:00,Indodax,IDR,17696.0,17697.0,17696.5,17756.977757,-34.06,indodax,True,
2026-08-11T03:29:31.704455+00:00,Bitkub,THB,33.02,33.03,33.025,33.002169,6.92,bitkub,True,
2026-08-11T03:29:31.704455+00:00,Bitso,MXN,17.131,17.132,17.1315,17.140339,-5.16,bitso,True,
2026-08-11T03:29:31.704455+00:00,CriptoYa (ARS),ARS,1566.01,1589.6599,1577.83495,1498.0939,532.28,criptoya,True,
2026-08-11T03:29:31.704455+00:00,CriptoYa (VES),VES,859.15,868.896,864.023,761.2167,1350.55,criptoya,True,
2026-08-11T03:29:31.704455+00:00,CriptoYa (BRL),BRL,5.117,5.165150000000001,5.141075,5.091085,98.19,criptoya,True,
