ts,corridor,notional_src,wf_buy_bps,wf_move_bps,wf_sell_bps
2026-09-23T19:05:23.398377+00:00,AUD->PHP,5000,155.99,11.25,-7.3
2026-09-23T19:05:23.398377+00:00,AUD->PHP,25000,158.91,2.25,-7.31
2026-09-23T19:05:23.398377+00:00,AUD->PHP,50000,159.78,1.13,-7.31
2026-09-23T19:05:26.016204+00:00,NZD->PHP,200,119.69,349.35,-7.08
2026-09-23T19:05:26.016204+00:00,NZD->PHP,1000,119.69,69.87,-7.28
2026-09-23T19:05:26.016204+00:00,NZD->PHP,5000,119.69,13.97,-7.32
2026-09-23T19:05:26.016204+00:00,NZD->PHP,25000,119.69,2.79,-7.33
2026-09-23T19:05:26.016204+00:00,NZD->PHP,50000,142.12,1.4,-7.32
2026-09-23T20:05:15.708784+00:00,SGD->PHP,200,79.6,255.06,-7.18
2026-09-23T20:05:15.708784+00:00,SGD->PHP,1000,79.6,51.01,-7.33
2026-09-23T20:05:15.708784+00:00,SGD->PHP,5000,79.6,10.2,-7.36
2026-09-23T20:05:15.708784+00:00,SGD->PHP,25000,79.6,2.04,-7.37
2026-09-23T20:05:15.708784+00:00,SGD->PHP,50000,79.6,1.02,-7.37
2026-09-23T20:05:19.128776+00:00,USD->MXN,200,0.1,1.0,-42.21
2026-09-23T20:05:19.128776+00:00,USD->MXN,1000,0.15,1.0,-42.21
2026-09-23T20:05:19.128776+00:00,USD->MXN,5000,0.25,1.0,-42.2
2026-09-23T20:05:19.128776+00:00,USD->MXN,25000,0.31,1.0,-42.21
2026-09-23T20:05:19.128776+00:00,USD->MXN,50000,0.4,1.0,-42.2
2026-09-23T20:05:21.324768+00:00,AUD->PHP,200,154.23,281.28,-7.1
2026-09-23T20:05:21.324768+00:00,AUD->PHP,1000,154.23,56.26,-7.27
2026-09-23T20:05:21.324768+00:00,AUD->PHP,5000,154.27,11.25,-7.3
2026-09-23T20:05:21.324768+00:00,AUD->PHP,25000,154.35,2.25,-7.31
2026-09-23T20:05:21.324768+00:00,AUD->PHP,50000,155.9,1.13,-7.31
2026-09-23T20:05:24.421858+00:00,NZD->PHP,200,119.52,349.35,-7.08
2026-09-23T20:05:24.421858+00:00,NZD->PHP,1000,119.52,69.87,-7.28
2026-09-23T20:05:24.421858+00:00,NZD->PHP,5000,119.52,13.97,-7.32
2026-09-23T20:05:24.421858+00:00,NZD->PHP,25000,119.52,2.79,-7.33
2026-09-23T20:05:24.421858+00:00,NZD->PHP,50000,143.7,1.4,-7.32
2026-09-23T21:05:14.198796+00:00,SGD->PHP,200,82.0,255.06,-7.18
2026-09-23T21:05:14.198796+00:00,SGD->PHP,1000,82.0,51.01,-7.32
2026-09-23T21:05:14.198796+00:00,SGD->PHP,5000,82.0,10.2,-7.35
2026-09-23T21:05:14.198796+00:00,SGD->PHP,25000,83.79,2.04,-7.36
2026-09-23T21:05:14.198796+00:00,SGD->PHP,50000,84.1,1.02,-7.36
2026-09-23T21:05:16.967917+00:00,USD->MXN,200,-0.4,1.0,-60.0
2026-09-23T21:05:16.967917+00:00,USD->MXN,1000,-0.35,1.0,-60.0
2026-09-23T21:05:16.967917+00:00,USD->MXN,5000,-0.15,1.0,-60.0
2026-09-23T21:05:16.967917+00:00,USD->MXN,25000,-0.04,1.0,-58.73
2026-09-23T21:05:16.967917+00:00,USD->MXN,50000,0.08,1.0,-56.78
2026-09-23T21:05:18.796830+00:00,AUD->PHP,200,156.59,281.28,-7.1
2026-09-23T21:05:18.796830+00:00,AUD->PHP,1000,156.59,56.26,-7.27
2026-09-23T21:05:18.796830+00:00,AUD->PHP,5000,156.59,11.25,-7.3
2026-09-23T21:05:18.796830+00:00,AUD->PHP,25000,156.59,2.25,-7.31
2026-09-23T21:05:18.796830+00:00,AUD->PHP,50000,156.63,1.13,-7.31
2026-09-23T21:05:21.785014+00:00,NZD->PHP,200,119.52,349.35,-7.08
2026-09-23T21:05:21.785014+00:00,NZD->PHP,1000,119.52,69.87,-7.28
2026-09-23T21:05:21.785014+00:00,NZD->PHP,5000,119.52,13.97,-7.32
2026-09-23T21:05:21.785014+00:00,NZD->PHP,25000,119.52,2.79,-7.33
2026-09-23T21:05:21.785014+00:00,NZD->PHP,50000,144.58,1.4,-7.32
2026-09-23T22:05:14.975275+00:00,SGD->PHP,200,81.15,255.06,-7.18
2026-09-23T22:05:14.975275+00:00,SGD->PHP,1000,81.15,51.01,-7.33
2026-09-23T22:05:14.975275+00:00,SGD->PHP,5000,81.15,10.2,-7.36
2026-09-23T22:05:14.975275+00:00,SGD->PHP,25000,81.15,2.04,-7.36
2026-09-23T22:05:14.975275+00:00,SGD->PHP,50000,81.15,1.02,-7.36
2026-09-23T22:05:17.718641+00:00,USD->MXN,200,-0.4,1.0,-56.56
2026-09-23T22:05:17.718641+00:00,USD->MXN,1000,-0.4,1.0,-56.56
2026-09-23T22:05:17.718641+00:00,USD->MXN,5000,-0.34,1.0,-56.55
2026-09-23T22:05:17.718641+00:00,USD->MXN,25000,-0.15,1.0,-56.56
2026-09-23T22:05:17.718641+00:00,USD->MXN,50000,-0.07,1.0,-56.38
2026-09-23T22:05:19.665757+00:00,AUD->PHP,200,157.77,281.28,-7.11
2026-09-23T22:05:19.665757+00:00,AUD->PHP,1000,157.77,56.26,-7.28
2026-09-23T22:05:19.665757+00:00,AUD->PHP,5000,158.18,11.25,-7.3
2026-09-23T22:05:19.665757+00:00,AUD->PHP,25000,159.07,2.25,-7.31
2026-09-23T22:05:19.665757+00:00,AUD->PHP,50000,160.18,1.13,-7.31
2026-09-23T22:05:22.249235+00:00,NZD->PHP,200,111.32,349.35,-7.09
2026-09-23T22:05:22.249235+00:00,NZD->PHP,1000,111.32,69.87,-7.29
2026-09-23T22:05:22.249235+00:00,NZD->PHP,5000,111.32,13.97,-7.33
2026-09-23T22:05:22.249235+00:00,NZD->PHP,25000,111.32,2.79,-7.34
2026-09-23T22:05:22.249235+00:00,NZD->PHP,50000,139.66,1.4,-7.32
2026-09-23T23:05:12.818499+00:00,SGD->PHP,200,81.15,255.06,-7.18
2026-09-23T23:05:12.818499+00:00,SGD->PHP,1000,81.15,51.01,-7.33
2026-09-23T23:05:12.818499+00:00,SGD->PHP,5000,81.15,10.2,-7.36
2026-09-23T23:05:12.818499+00:00,SGD->PHP,25000,81.15,2.04,-7.36
2026-09-23T23:05:12.818499+00:00,SGD->PHP,50000,81.15,1.02,-7.36
2026-09-23T23:05:15.354475+00:00,USD->MXN,200,-0.2,1.0,-61.72
2026-09-23T23:05:15.354475+00:00,USD->MXN,1000,-0.2,1.0,-61.72
2026-09-23T23:05:15.354475+00:00,USD->MXN,5000,-0.2,1.0,-61.72
2026-09-23T23:05:15.354475+00:00,USD->MXN,25000,-0.01,1.0,-60.99
2026-09-23T23:05:15.354475+00:00,USD->MXN,50000,0.05,1.0,-58.91
2026-09-23T23:05:16.772564+00:00,AUD->PHP,200,159.01,281.28,-7.1
2026-09-23T23:05:16.772564+00:00,AUD->PHP,1000,159.01,56.26,-7.27
2026-09-23T23:05:16.772564+00:00,AUD->PHP,5000,159.01,11.25,-7.3
2026-09-23T23:05:16.772564+00:00,AUD->PHP,25000,159.03,2.25,-7.3
2026-09-23T23:05:16.772564+00:00,AUD->PHP,50000,159.17,1.13,-7.32
2026-09-23T23:05:19.089589+00:00,NZD->PHP,200,105.74,349.35,-7.09
2026-09-23T23:05:19.089589+00:00,NZD->PHP,1000,105.74,69.87,-7.29
2026-09-23T23:05:19.089589+00:00,NZD->PHP,5000,105.74,13.97,-7.33
2026-09-23T23:05:19.089589+00:00,NZD->PHP,25000,117.22,2.79,-7.33
2026-09-23T23:05:19.089589+00:00,NZD->PHP,50000,146.74,1.4,-7.31
2026-09-24T00:05:13.666098+00:00,SGD->PHP,200,81.15,255.06,-7.18
2026-09-24T00:05:13.666098+00:00,SGD->PHP,1000,81.15,51.01,-7.33
2026-09-24T00:05:13.666098+00:00,SGD->PHP,5000,81.15,10.2,-6.18
2026-09-24T00:05:13.666098+00:00,SGD->PHP,25000,81.15,2.04,-4.94
2026-09-24T00:05:13.666098+00:00,SGD->PHP,50000,81.15,1.02,-4.57
2026-09-24T00:05:17.243676+00:00,USD->MXN,200,-1.2,1.0,-66.32
2026-09-24T00:05:17.243676+00:00,USD->MXN,1000,-1.18,1.0,-66.32
2026-09-24T00:05:17.243676+00:00,USD->MXN,5000,-1.04,1.0,-66.32
2026-09-24T00:05:17.243676+00:00,USD->MXN,25000,-0.96,1.0,-65.59
2026-09-24T00:05:17.243676+00:00,USD->MXN,50000,-0.91,1.0,-64.89
2026-09-24T00:05:19.247441+00:00,AUD->PHP,200,165.24,281.28,-7.1
2026-09-24T00:05:19.247441+00:00,AUD->PHP,1000,165.24,56.26,-7.27
2026-09-24T00:05:19.247441+00:00,AUD->PHP,5000,165.24,11.25,-6.18
2026-09-24T00:05:19.247441+00:00,AUD->PHP,25000,165.24,2.25,-4.98
2026-09-24T00:05:19.247441+00:00,AUD->PHP,50000,165.41,1.13,-4.58
2026-09-24T00:05:21.729492+00:00,NZD->PHP,200,105.63,349.35,-7.09
2026-09-24T00:05:21.729492+00:00,NZD->PHP,1000,105.63,69.87,-7.29
2026-09-24T00:05:21.729492+00:00,NZD->PHP,5000,105.63,13.97,-6.31
2026-09-24T00:05:21.729492+00:00,NZD->PHP,25000,105.63,2.79,-5.19
2026-09-24T00:05:21.729492+00:00,NZD->PHP,50000,128.6,1.4,-4.69
2026-09-24T01:05:14.683749+00:00,SGD->PHP,200,49.79,255.86,10.3
2026-09-24T01:05:14.683749+00:00,SGD->PHP,1000,49.79,51.17,10.51
2026-09-24T01:05:14.683749+00:00,SGD->PHP,5000,49.79,10.23,10.56
2026-09-24T01:05:14.683749+00:00,SGD->PHP,25000,49.79,2.05,10.56
2026-09-24T01:05:14.683749+00:00,SGD->PHP,50000,49.79,1.02,10.57
2026-09-24T01:05:17.657907+00:00,USD->MXN,200,-0.6,1.0,33.18
2026-09-24T01:05:17.657907+00:00,USD->MXN,1000,-0.6,1.0,33.18
2026-09-24T01:05:17.657907+00:00,USD->MXN,5000,-0.6,1.0,33.18
2026-09-24T01:05:17.657907+00:00,USD->MXN,25000,-0.6,1.0,34.84
2026-09-24T01:05:17.657907+00:00,USD->MXN,50000,-0.44,1.0,35.43
2026-09-24T01:05:19.945346+00:00,AUD->PHP,200,73.33,283.91,10.23
2026-09-24T01:05:19.945346+00:00,AUD->PHP,1000,73.33,56.78,10.48
2026-09-24T01:05:19.945346+00:00,AUD->PHP,5000,73.78,11.36,10.52
2026-09-24T01:05:19.945346+00:00,AUD->PHP,25000,76.81,2.27,10.54
2026-09-24T01:05:19.945346+00:00,AUD->PHP,50000,77.42,1.14,10.53
2026-09-24T01:05:22.528743+00:00,NZD->PHP,200,29.65,352.2,10.21
2026-09-24T01:05:22.528743+00:00,NZD->PHP,1000,29.65,70.44,10.51
2026-09-24T01:05:22.528743+00:00,NZD->PHP,5000,29.65,14.09,10.56
2026-09-24T01:05:22.528743+00:00,NZD->PHP,25000,38.93,2.82,10.57
2026-09-24T01:05:22.528743+00:00,NZD->PHP,50000,67.1,1.41,10.54
2026-09-24T02:05:14.281682+00:00,SGD->PHP,200,55.15,255.86,7.21
2026-09-24T02:05:14.281682+00:00,SGD->PHP,1000,55.15,51.17,7.36
2026-09-24T02:05:14.281682+00:00,SGD->PHP,5000,55.15,10.23,7.39
2026-09-24T02:05:14.281682+00:00,SGD->PHP,25000,55.19,2.05,8.55
2026-09-24T02:05:14.281682+00:00,SGD->PHP,50000,55.25,1.02,8.77
2026-09-24T02:05:17.383909+00:00,USD->MXN,200,-0.3,1.0,32.61
2026-09-24T02:05:17.383909+00:00,USD->MXN,1000,-0.3,1.0,32.61
2026-09-24T02:05:17.383909+00:00,USD->MXN,5000,-0.3,1.0,32.61
2026-09-24T02:05:17.383909+00:00,USD->MXN,25000,-0.07,1.0,34.16
2026-09-24T02:05:17.383909+00:00,USD->MXN,50000,0.07,1.0,37.0
2026-09-24T02:05:19.538341+00:00,AUD->PHP,200,87.26,283.91,7.16
2026-09-24T02:05:19.538341+00:00,AUD->PHP,1000,87.26,56.78,7.33
2026-09-24T02:05:19.538341+00:00,AUD->PHP,5000,87.26,11.36,7.36
2026-09-24T02:05:19.538341+00:00,AUD->PHP,25000,87.35,2.27,8.48
2026-09-24T02:05:19.538341+00:00,AUD->PHP,50000,87.45,1.14,8.7
2026-09-24T02:05:22.670617+00:00,NZD->PHP,200,42.85,352.2,7.14
2026-09-24T02:05:22.670617+00:00,NZD->PHP,1000,42.85,70.44,7.35
2026-09-24T02:05:22.670617+00:00,NZD->PHP,5000,42.85,14.09,7.39
2026-09-24T02:05:22.670617+00:00,NZD->PHP,25000,42.85,2.82,8.4
2026-09-24T02:05:22.670617+00:00,NZD->PHP,50000,60.36,1.41,8.68
