ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-19T09:50:46.674907+00:00,1000,Wise,16828.1,136.3,3,True,
2026-08-19T09:50:46.674907+00:00,1000,WorldRemit,16601.53,269.11,4,True,
2026-08-19T09:50:46.674907+00:00,1000,OFX,16569.69,287.77,5,True,
2026-08-19T09:50:46.674907+00:00,1000,Wells Fargo,16502.2,327.33,6,True,
2026-08-19T09:50:46.674907+00:00,1000,Chase (US),16440.11,363.72,7,True,
2026-08-19T09:50:46.674907+00:00,1000,PayPal,16248.51,476.03,8,True,
2026-08-19T09:50:46.674907+00:00,5000,Xoom,84785.43,60.7,1,True,
2026-08-19T09:50:46.674907+00:00,5000,Instarem,84620.59,80.02,2,True,
2026-08-19T09:50:46.674907+00:00,5000,Wise,84620.45,80.04,3,True,
2026-08-19T09:50:46.674907+00:00,5000,OFX,84073.67,144.14,4,True,
2026-08-19T09:50:46.674907+00:00,5000,WorldRemit,83140.04,253.59,5,True,
2026-08-19T09:50:46.674907+00:00,5000,Chase (US),83040.77,265.22,6,True,
2026-08-19T09:50:46.674907+00:00,5000,Wells Fargo,82510.99,327.33,7,True,
2026-08-19T09:50:46.674907+00:00,5000,PayPal,81568.5,437.82,8,True,
2026-08-19T09:50:46.674907+00:00,25000,Wise,423585.67,68.71,1,True,
2026-08-19T09:50:46.674907+00:00,25000,Instarem,423187.92,78.03,2,True,
2026-08-19T09:50:46.674907+00:00,25000,OFX,420368.35,144.14,3,True,
2026-08-19T09:50:46.674907+00:00,25000,Chase (US),415203.84,265.22,4,True,
2026-08-19T09:50:46.674907+00:00,25000,Wells Fargo,412554.93,327.33,5,True,
2026-08-19T09:50:46.674907+00:00,50000,Wise,847711.8,62.37,1,True,
2026-08-19T09:50:46.674907+00:00,50000,Instarem,846545.81,76.04,2,True,
2026-08-19T09:50:46.674907+00:00,50000,Chase (US),841056.5,140.39,3,True,
2026-08-19T09:50:46.674907+00:00,50000,OFX,840736.7,144.14,4,True,
2026-08-19T10:47:44.379740+00:00,200,Xoom,3445.38,-97.45,1,True,
2026-08-19T10:47:44.379740+00:00,200,Instarem,3381.18,90.7,2,True,
2026-08-19T10:47:44.379740+00:00,200,Wells Fargo,3299.22,330.9,3,True,
2026-08-19T10:47:44.379740+00:00,200,WorldRemit,3292.6,350.31,4,True,
2026-08-19T10:47:44.379740+00:00,200,Wise,3268.28,421.58,5,True,
2026-08-19T10:47:44.379740+00:00,200,OFX,3245.94,487.05,6,True,
2026-08-19T10:47:44.379740+00:00,200,Chase (US),3220.74,560.91,7,True,
2026-08-19T10:47:44.379740+00:00,200,PayPal,3184.61,666.79,8,True,
2026-08-19T10:47:44.379740+00:00,1000,Xoom,17228.02,-98.11,1,True,
2026-08-19T10:47:44.379740+00:00,1000,Instarem,16905.92,90.69,2,True,
2026-08-19T10:47:44.379740+00:00,1000,Wise,16824.94,138.16,3,True,
2026-08-19T10:47:44.379740+00:00,1000,WorldRemit,16595.39,272.71,4,True,
2026-08-19T10:47:44.379740+00:00,1000,OFX,16562.62,291.91,5,True,
2026-08-19T10:47:44.379740+00:00,1000,Wells Fargo,16496.09,330.91,6,True,
2026-08-19T10:47:44.379740+00:00,1000,Chase (US),16434.03,367.29,7,True,
2026-08-19T10:47:44.379740+00:00,1000,PayPal,16248.99,475.75,8,True,
2026-08-19T10:47:44.379740+00:00,5000,Xoom,84754.07,64.38,1,True,
2026-08-19T10:47:44.379740+00:00,5000,Wise,84607.04,81.61,2,True,
2026-08-19T10:47:44.379740+00:00,5000,Instarem,84580.57,84.72,3,True,
2026-08-19T10:47:44.379740+00:00,5000,OFX,84038.14,148.3,4,True,
2026-08-19T10:47:44.379740+00:00,5000,WorldRemit,83109.3,257.19,5,True,
2026-08-19T10:47:44.379740+00:00,5000,Chase (US),83010.06,268.82,6,True,
2026-08-19T10:47:44.379740+00:00,5000,Wells Fargo,82480.47,330.91,7,True,
2026-08-19T10:47:44.379740+00:00,5000,PayPal,81570.89,437.54,8,True,
2026-08-19T10:47:44.379740+00:00,25000,Wise,423518.53,70.28,1,True,
2026-08-19T10:47:44.379740+00:00,25000,Instarem,422987.84,82.72,2,True,
2026-08-19T10:47:44.379740+00:00,25000,OFX,420190.69,148.3,3,True,
2026-08-19T10:47:44.379740+00:00,25000,Chase (US),415050.31,268.82,4,True,
2026-08-19T10:47:44.379740+00:00,25000,Wells Fargo,412402.37,330.91,5,True,
2026-08-19T10:47:44.379740+00:00,50000,Wise,847577.42,63.95,1,True,
2026-08-19T10:47:44.379740+00:00,50000,Instarem,846145.67,80.73,2,True,
2026-08-19T10:47:44.379740+00:00,50000,Chase (US),840745.49,144.04,3,True,
2026-08-19T10:47:44.379740+00:00,50000,OFX,840381.38,148.3,4,True,
2026-08-19T11:42:21.402608+00:00,200,Xoom,3447.04,-102.32,1,True,
2026-08-19T11:42:21.402608+00:00,200,Instarem,3384.2,81.85,2,True,
2026-08-19T11:42:21.402608+00:00,200,Wells Fargo,3300.81,326.24,3,True,
2026-08-19T11:42:21.402608+00:00,200,WorldRemit,3294.19,345.65,4,True,
2026-08-19T11:42:21.402608+00:00,200,Wise,3270.78,414.25,5,True,
2026-08-19T11:42:21.402608+00:00,200,OFX,3250.21,474.54,6,True,
2026-08-19T11:42:21.402608+00:00,200,Chase (US),3222.29,556.36,7,True,
2026-08-19T11:42:21.402608+00:00,200,PayPal,3186.14,662.31,8,True,
2026-08-19T11:42:21.402608+00:00,1000,Xoom,17236.31,-102.97,1,True,
2026-08-19T11:42:21.402608+00:00,1000,Instarem,16920.98,81.86,2,True,
2026-08-19T11:42:21.402608+00:00,1000,Wise,16837.09,131.03,3,True,
2026-08-19T11:42:21.402608+00:00,1000,WorldRemit,16603.38,268.02,4,True,
2026-08-19T11:42:21.402608+00:00,1000,OFX,16584.38,279.16,5,True,
2026-08-19T11:42:21.402608+00:00,1000,Wells Fargo,16504.04,326.25,6,True,
2026-08-19T11:42:21.402608+00:00,1000,Chase (US),16441.94,362.65,7,True,
2026-08-19T11:42:21.402608+00:00,1000,PayPal,16256.81,471.16,8,True,
2026-08-19T11:42:21.402608+00:00,5000,Xoom,84794.88,59.59,1,True,
2026-08-19T11:42:21.402608+00:00,5000,Wise,84671.63,74.04,2,True,
2026-08-19T11:42:21.402608+00:00,5000,Instarem,84656.39,75.83,3,True,
2026-08-19T11:42:21.402608+00:00,5000,OFX,84148.28,135.39,4,True,
2026-08-19T11:42:21.402608+00:00,5000,WorldRemit,83149.31,252.5,5,True,
2026-08-19T11:42:21.402608+00:00,5000,Chase (US),83050.03,264.14,6,True,
2026-08-19T11:42:21.402608+00:00,5000,Wells Fargo,82520.19,326.25,7,True,
2026-08-19T11:42:21.402608+00:00,5000,PayPal,81610.17,432.93,8,True,
2026-08-19T11:42:21.402608+00:00,25000,Wise,423841.82,62.7,1,True,
2026-08-19T11:42:21.402608+00:00,25000,Instarem,423366.95,73.83,2,True,
2026-08-19T11:42:21.402608+00:00,25000,OFX,420741.39,135.39,3,True,
2026-08-19T11:42:21.402608+00:00,25000,Chase (US),415250.15,264.14,4,True,
2026-08-19T11:42:21.402608+00:00,25000,Wells Fargo,412600.94,326.25,5,True,
2026-08-19T11:42:21.402608+00:00,50000,Wise,848224.42,56.36,1,True,
2026-08-19T11:42:21.402608+00:00,50000,Instarem,846903.93,71.84,2,True,
2026-08-19T11:42:21.402608+00:00,50000,OFX,841482.79,135.39,3,True,
2026-08-19T11:42:21.402608+00:00,50000,Chase (US),841150.29,139.29,4,True,
2026-08-19T12:01:39.821040+00:00,200,Xoom,3447.79,-104.51,1,True,
2026-08-19T12:01:39.821040+00:00,200,Instarem,3384.93,79.71,2,True,
2026-08-19T12:01:39.821040+00:00,200,Wells Fargo,3301.52,324.16,3,True,
2026-08-19T12:01:39.821040+00:00,200,WorldRemit,3294.91,343.54,4,True,
2026-08-19T12:01:39.821040+00:00,200,Wise,3270.68,414.55,5,True,
2026-08-19T12:01:39.821040+00:00,200,OFX,3250.91,472.49,6,True,
2026-08-19T12:01:39.821040+00:00,200,Chase (US),3222.99,554.31,7,True,
2026-08-19T12:01:39.821040+00:00,200,PayPal,3186.36,661.67,8,True,
2026-08-19T12:01:39.821040+00:00,1000,Xoom,17240.06,-105.16,1,True,
2026-08-19T12:01:39.821040+00:00,1000,Instarem,16924.65,79.71,2,True,
2026-08-19T12:01:39.821040+00:00,1000,Wise,16837.09,131.03,3,True,
2026-08-19T12:01:39.821040+00:00,1000,WorldRemit,16606.98,265.91,4,True,
2026-08-19T12:01:39.821040+00:00,1000,OFX,16587.98,277.05,5,True,
2026-08-19T12:01:39.821040+00:00,1000,Wells Fargo,16507.62,324.15,6,True,
2026-08-19T12:01:39.821040+00:00,1000,Chase (US),16445.51,360.56,7,True,
2026-08-19T12:01:39.821040+00:00,1000,PayPal,16257.95,470.49,8,True,
2026-08-19T12:01:39.821040+00:00,5000,Xoom,84813.29,57.43,1,True,
2026-08-19T12:01:39.821040+00:00,5000,Instarem,84674.77,73.67,2,True,
2026-08-19T12:01:39.821040+00:00,5000,Wise,84669.14,74.33,3,True,
2026-08-19T12:01:39.821040+00:00,5000,OFX,84166.55,133.25,4,True,
2026-08-19T12:01:39.821040+00:00,5000,WorldRemit,83167.37,250.38,5,True,
2026-08-19T12:01:39.821040+00:00,5000,Chase (US),83068.06,262.03,6,True,
2026-08-19T12:01:39.821040+00:00,5000,Wells Fargo,82538.11,324.15,7,True,
2026-08-19T12:01:39.821040+00:00,5000,PayPal,81615.91,432.26,8,True,
2026-08-19T12:01:39.821040+00:00,25000,Wise,423829.38,62.99,1,True,
2026-08-19T12:01:39.821040+00:00,25000,Instarem,423458.88,71.68,2,True,
2026-08-19T12:01:39.821040+00:00,25000,OFX,420832.76,133.25,3,True,
2026-08-19T12:01:39.821040+00:00,25000,Chase (US),415340.32,262.02,4,True,
2026-08-19T12:01:39.821040+00:00,25000,Wells Fargo,412690.53,324.15,5,True,
2026-08-19T12:01:39.821040+00:00,50000,Wise,848199.53,56.65,1,True,
2026-08-19T12:01:39.821040+00:00,50000,Instarem,847087.84,69.69,2,True,
2026-08-19T12:01:39.821040+00:00,50000,OFX,841665.51,133.25,3,True,
2026-08-19T12:01:39.821040+00:00,50000,Chase (US),841332.95,137.15,4,True,
2026-08-19T13:10:51.378654+00:00,200,Xoom,3432.72,-60.35,1,True,
2026-08-19T13:10:51.378654+00:00,200,Instarem,3367.73,130.12,2,True,
2026-08-19T13:10:51.378654+00:00,200,Wells Fargo,3287.09,366.45,3,True,
2026-08-19T13:10:51.378654+00:00,200,WorldRemit,3280.5,385.77,4,True,
2026-08-19T13:10:51.378654+00:00,200,Wise,3257.29,453.79,5,True,
2026-08-19T13:10:51.378654+00:00,200,OFX,3225.62,546.61,6,True,
2026-08-19T13:10:51.378654+00:00,200,Chase (US),3208.9,595.61,7,True,
2026-08-19T13:10:51.378654+00:00,200,PayPal,3171.19,706.12,8,True,
2026-08-19T13:10:51.378654+00:00,1000,Xoom,17164.69,-60.99,1,True,
2026-08-19T13:10:51.378654+00:00,1000,Instarem,16838.66,130.11,2,True,
2026-08-19T13:10:51.378654+00:00,1000,Wise,16764.38,173.65,3,True,
2026-08-19T13:10:51.378654+00:00,1000,WorldRemit,16534.39,308.46,4,True,
2026-08-19T13:10:51.378654+00:00,1000,OFX,16458.95,352.68,5,True,
2026-08-19T13:10:51.378654+00:00,1000,Wells Fargo,16435.46,366.45,6,True,
2026-08-19T13:10:51.378654+00:00,1000,Chase (US),16373.62,402.7,7,True,
2026-08-19T13:10:51.378654+00:00,1000,PayPal,16180.52,515.88,8,True,
2026-08-19T13:10:51.378654+00:00,5000,Xoom,84442.55,100.9,1,True,
2026-08-19T13:10:51.378654+00:00,5000,Wise,84322.37,114.98,2,True,
2026-08-19T13:10:51.378654+00:00,5000,Instarem,84244.1,124.16,3,True,
2026-08-19T13:10:51.378654+00:00,5000,OFX,83512.29,209.95,4,True,
2026-08-19T13:10:51.378654+00:00,5000,WorldRemit,82803.81,293.0,5,True,
2026-08-19T13:10:51.378654+00:00,5000,Chase (US),82704.94,304.59,6,True,
2026-08-19T13:10:51.378654+00:00,5000,Wells Fargo,82177.3,366.45,7,True,
2026-08-19T13:10:51.378654+00:00,5000,PayPal,81227.19,477.83,8,True,
2026-08-19T13:10:51.378654+00:00,25000,Wise,422093.56,103.69,1,True,
2026-08-19T13:10:51.378654+00:00,25000,Instarem,421305.14,122.17,2,True,
2026-08-19T13:10:51.378654+00:00,25000,OFX,417561.44,209.95,3,True,
2026-08-19T13:10:51.378654+00:00,25000,Chase (US),413524.72,304.59,4,True,
2026-08-19T13:10:51.378654+00:00,25000,Wells Fargo,410886.52,366.45,5,True,
2026-08-19T13:10:51.378654+00:00,50000,Wise,844725.67,97.38,1,True,
2026-08-19T13:10:51.378654+00:00,50000,Instarem,842565.48,122.7,2,True,
2026-08-19T13:10:51.378654+00:00,50000,Chase (US),837655.19,180.26,3,True,
2026-08-19T13:10:51.378654+00:00,50000,OFX,835122.89,209.95,4,True,
2026-08-19T14:54:13.840617+00:00,200,Xoom,3431.93,-58.03,1,True,
2026-08-19T14:54:13.840617+00:00,200,Instarem,3368.24,128.63,2,True,
2026-08-19T14:54:13.840617+00:00,200,Wells Fargo,3286.34,368.65,3,True,
2026-08-19T14:54:13.840617+00:00,200,WorldRemit,3279.75,387.97,4,True,
2026-08-19T14:54:13.840617+00:00,200,Wise,3253.99,463.46,5,True,
2026-08-19T14:54:13.840617+00:00,200,OFX,3233.27,524.19,6,True,
2026-08-19T14:54:13.840617+00:00,200,Chase (US),3208.16,597.78,7,True,
2026-08-19T14:54:13.840617+00:00,200,PayPal,3185.3,664.77,8,True,
2026-08-19T14:54:13.840617+00:00,1000,Xoom,17160.75,-58.68,1,True,
2026-08-19T14:54:13.840617+00:00,1000,Instarem,16841.19,128.63,2,True,
2026-08-19T14:54:13.840617+00:00,1000,Wise,16755.1,179.09,3,True,
2026-08-19T14:54:13.840617+00:00,1000,WorldRemit,16530.59,310.69,4,True,
2026-08-19T14:54:13.840617+00:00,1000,OFX,16497.96,329.81,5,True,
2026-08-19T14:54:13.840617+00:00,1000,Wells Fargo,16431.68,368.66,6,True,
2026-08-19T14:54:13.840617+00:00,1000,Chase (US),16369.86,404.9,7,True,
2026-08-19T14:54:13.840617+00:00,1000,PayPal,16252.52,473.68,8,True,
2026-08-19T14:54:13.840617+00:00,5000,Xoom,84423.14,103.17,1,True,
2026-08-19T14:54:13.840617+00:00,5000,Instarem,84256.95,122.65,2,True,
2026-08-19T14:54:13.840617+00:00,5000,Wise,84236.92,125.0,3,True,
2026-08-19T14:54:13.840617+00:00,5000,OFX,83709.9,186.78,4,True,
2026-08-19T14:54:13.840617+00:00,5000,WorldRemit,82784.78,295.23,5,True,
2026-08-19T14:54:13.840617+00:00,5000,Chase (US),82685.94,306.82,6,True,
2026-08-19T14:54:13.840617+00:00,5000,Wells Fargo,82158.42,368.66,7,True,
2026-08-19T14:54:13.840617+00:00,5000,PayPal,81588.65,435.45,8,True,
2026-08-19T14:54:13.840617+00:00,25000,Wise,421665.82,113.72,1,True,
2026-08-19T14:54:13.840617+00:00,25000,Instarem,421369.74,120.66,2,True,
2026-08-19T14:54:13.840617+00:00,25000,OFX,418549.48,186.78,3,True,
2026-08-19T14:54:13.840617+00:00,25000,Chase (US),413429.68,306.82,4,True,
2026-08-19T14:54:13.840617+00:00,25000,Wells Fargo,410792.08,368.66,5,True,
2026-08-19T14:54:13.840617+00:00,50000,Wise,843869.65,107.41,1,True,
2026-08-19T14:54:13.840617+00:00,50000,Instarem,842909.5,118.67,2,True,
2026-08-19T14:54:13.840617+00:00,50000,Chase (US),837462.66,182.52,3,True,
2026-08-19T14:54:13.840617+00:00,50000,OFX,837098.95,186.78,4,True,
2026-08-19T15:47:37.734395+00:00,200,Xoom,3432.9,-60.87,1,True,
2026-08-19T15:47:37.734395+00:00,200,Instarem,3370.82,121.06,2,True,
2026-08-19T15:47:37.734395+00:00,200,Wells Fargo,3287.27,365.93,3,True,
2026-08-19T15:47:37.734395+00:00,200,WorldRemit,3280.68,385.24,4,True,
2026-08-19T15:47:37.734395+00:00,200,Wise,3254.95,460.65,5,True,
2026-08-19T15:47:37.734395+00:00,200,OFX,3236.53,514.63,6,True,
2026-08-19T15:47:37.734395+00:00,200,Chase (US),3209.07,595.11,7,True,
2026-08-19T15:47:37.734395+00:00,200,PayPal,3187.5,658.32,8,True,
2026-08-19T15:47:37.734395+00:00,1000,Xoom,17165.6,-61.52,1,True,
2026-08-19T15:47:37.734395+00:00,1000,Instarem,16854.11,121.06,2,True,
2026-08-19T15:47:37.734395+00:00,1000,Wise,16756.08,178.52,3,True,
2026-08-19T15:47:37.734395+00:00,1000,WorldRemit,16535.26,307.95,4,True,
2026-08-19T15:47:37.734395+00:00,1000,OFX,16514.62,320.05,5,True,
2026-08-19T15:47:37.734395+00:00,1000,Wells Fargo,16436.33,365.94,6,True,
2026-08-19T15:47:37.734395+00:00,1000,Chase (US),16374.49,402.19,7,True,
2026-08-19T15:47:37.734395+00:00,1000,PayPal,16263.74,467.1,8,True,
2026-08-19T15:47:37.734395+00:00,5000,Xoom,84447.02,100.37,1,True,
2026-08-19T15:47:37.734395+00:00,5000,Instarem,84321.59,115.08,2,True,
2026-08-19T15:47:37.734395+00:00,5000,Wise,84261.76,122.09,3,True,
2026-08-19T15:47:37.734395+00:00,5000,OFX,83795.18,176.79,4,True,
2026-08-19T15:47:37.734395+00:00,5000,WorldRemit,82808.21,292.49,5,True,
2026-08-19T15:47:37.734395+00:00,5000,Chase (US),82709.33,304.08,6,True,
2026-08-19T15:47:37.734395+00:00,5000,Wells Fargo,82181.66,365.94,7,True,
2026-08-19T15:47:37.734395+00:00,5000,PayPal,81644.94,428.86,8,True,
2026-08-19T15:47:37.734395+00:00,25000,Wise,421790.16,110.8,1,True,
2026-08-19T15:47:37.734395+00:00,25000,Instarem,421693.01,113.08,2,True,
2026-08-19T15:47:37.734395+00:00,25000,OFX,418975.88,176.79,3,True,
2026-08-19T15:47:37.734395+00:00,25000,Chase (US),413546.65,304.08,4,True,
2026-08-19T15:47:37.734395+00:00,25000,Wells Fargo,410908.31,365.94,5,True,
2026-08-19T15:47:37.734395+00:00,50000,Wise,844118.49,104.49,1,True,
2026-08-19T15:47:37.734395+00:00,50000,Instarem,843551.15,111.15,2,True,
2026-08-19T15:47:37.734395+00:00,50000,OFX,837951.76,176.79,3,True,
