ts_utc,corridor,size_src,provider,rate,fee_src,received_dst,cost_bps,source,source_ok,error
2026-09-10T14:06:53.526539+00:00,SGD->PHP,200,Instarem,49.3859,0.0,9877.18,14.01,instarem.com,True,
2026-09-10T14:06:53.526539+00:00,SGD->PHP,1000,Airwallex,49.322474,0.0,49322.47,26.84,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,SGD->PHP,1000,Instarem,49.3859,0.0,49385.9,14.01,instarem.com,True,
2026-09-10T14:06:53.526539+00:00,SGD->PHP,5000,Airwallex,49.322474,0.0,246612.37,26.84,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,SGD->PHP,5000,Instarem,49.3859,22.5,245818.32,58.95,instarem.com,True,
2026-09-10T14:06:53.526539+00:00,SGD->PHP,25000,Airwallex,49.322474,0.0,1233061.85,26.84,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,SGD->PHP,25000,Instarem,49.3859,112.5,1229091.59,58.95,instarem.com,True,
2026-09-10T14:06:53.526539+00:00,SGD->PHP,50000,Airwallex,49.322474,0.0,2466123.7,26.84,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,SGD->PHP,50000,Instarem,49.3859,225.0,2458183.17,58.95,instarem.com,True,
2026-09-10T14:06:53.526539+00:00,USD->MXN,200,Airwallex,16.991756,0.0,3398.35,-55.05,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,USD->MXN,1000,Airwallex,16.991756,0.0,16991.76,-55.05,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,USD->MXN,5000,Airwallex,16.991756,0.0,84958.78,-55.05,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,USD->MXN,25000,Airwallex,16.991756,0.0,424793.9,-55.05,airwallex.com,True,
2026-09-10T14:06:53.526539+00:00,USD->MXN,50000,Airwallex,16.991756,0.0,849587.8,-55.05,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,AUD->PHP,200,Airwallex,44.785453,0.0,8957.09,81.02,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,AUD->PHP,200,Instarem,44.83,0.0,8966.0,71.15,instarem.com,True,
2026-09-10T15:06:55.210212+00:00,AUD->PHP,1000,Airwallex,44.785453,0.0,44785.45,81.02,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,AUD->PHP,1000,Instarem,44.83,0.0,44830.0,71.15,instarem.com,True,
2026-09-10T15:06:55.210212+00:00,AUD->PHP,5000,Airwallex,44.785453,0.0,223927.27,81.02,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,AUD->PHP,5000,Instarem,44.83,35.0,222580.95,140.65,instarem.com,True,
2026-09-10T15:06:55.210212+00:00,AUD->PHP,25000,Airwallex,44.785453,0.0,1119636.33,81.02,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,AUD->PHP,25000,Instarem,44.83,150.0,1114025.5,130.72,instarem.com,True,
2026-09-10T15:06:55.210212+00:00,AUD->PHP,50000,Airwallex,44.785453,0.0,2239272.65,81.02,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,AUD->PHP,50000,Instarem,44.83,300.0,2228051.0,130.72,instarem.com,True,
2026-09-10T15:06:55.210212+00:00,NZD->PHP,200,Airwallex,36.289572,0.0,7257.91,69.71,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,NZD->PHP,1000,Airwallex,36.289572,0.0,36289.57,69.71,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,NZD->PHP,5000,Airwallex,36.289572,0.0,181447.86,69.71,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,NZD->PHP,25000,Airwallex,36.289572,0.0,907239.3,69.71,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,NZD->PHP,50000,Airwallex,36.289572,0.0,1814478.6,69.71,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,SGD->PHP,200,Airwallex,49.326516,0.0,9865.3,26.02,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,SGD->PHP,200,Instarem,49.3796,0.0,9875.92,15.28,instarem.com,True,
2026-09-10T15:06:55.210212+00:00,SGD->PHP,1000,Airwallex,49.326516,0.0,49326.52,26.02,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,SGD->PHP,1000,Instarem,49.3796,0.0,49379.6,15.28,instarem.com,True,
2026-09-10T15:06:55.210212+00:00,SGD->PHP,5000,Airwallex,49.326516,0.0,246632.58,26.02,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,SGD->PHP,5000,Instarem,49.3796,22.5,245786.96,60.22,instarem.com,True,
2026-09-10T15:06:55.210212+00:00,SGD->PHP,25000,Airwallex,49.326516,0.0,1233162.9,26.02,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,SGD->PHP,25000,Instarem,49.3796,112.5,1228934.8,60.22,instarem.com,True,
2026-09-10T15:06:55.210212+00:00,SGD->PHP,50000,Airwallex,49.326516,0.0,2466325.8,26.02,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,SGD->PHP,50000,Instarem,49.3796,225.0,2457869.59,60.22,instarem.com,True,
2026-09-10T15:06:55.210212+00:00,USD->MXN,200,Airwallex,16.96924,0.0,3393.85,-41.73,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,USD->MXN,1000,Airwallex,16.96924,0.0,16969.24,-41.73,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,USD->MXN,5000,Airwallex,16.96924,0.0,84846.2,-41.73,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,USD->MXN,25000,Airwallex,16.96924,0.0,424231.0,-41.73,airwallex.com,True,
2026-09-10T15:06:55.210212+00:00,USD->MXN,50000,Airwallex,16.96924,0.0,848462.0,-41.73,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,AUD->PHP,200,Airwallex,44.791348,0.0,8958.27,79.71,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,AUD->PHP,200,Instarem,44.852,0.0,8970.4,66.28,instarem.com,True,
2026-09-10T16:06:49.697248+00:00,AUD->PHP,1000,Airwallex,44.791348,0.0,44791.35,79.71,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,AUD->PHP,1000,Instarem,44.852,0.0,44852.0,66.28,instarem.com,True,
2026-09-10T16:06:49.697248+00:00,AUD->PHP,5000,Airwallex,44.791348,0.0,223956.74,79.71,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,AUD->PHP,5000,Instarem,44.852,35.0,222690.18,135.81,instarem.com,True,
2026-09-10T16:06:49.697248+00:00,AUD->PHP,25000,Airwallex,44.791348,0.0,1119783.7,79.71,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,AUD->PHP,25000,Instarem,44.852,150.0,1114572.2,125.88,instarem.com,True,
2026-09-10T16:06:49.697248+00:00,AUD->PHP,50000,Airwallex,44.791348,0.0,2239567.4,79.71,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,AUD->PHP,50000,Instarem,44.852,300.0,2229144.4,125.88,instarem.com,True,
2026-09-10T16:06:49.697248+00:00,NZD->PHP,200,Airwallex,36.282565,0.0,7256.51,71.63,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,NZD->PHP,1000,Airwallex,36.282565,0.0,36282.57,71.62,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,NZD->PHP,5000,Airwallex,36.282565,0.0,181412.83,71.62,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,NZD->PHP,25000,Airwallex,36.282565,0.0,907064.13,71.62,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,NZD->PHP,50000,Airwallex,36.282565,0.0,1814128.25,71.62,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,SGD->PHP,200,Airwallex,49.332219,0.0,9866.44,24.87,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,SGD->PHP,200,Instarem,49.408,0.0,9881.6,9.54,instarem.com,True,
2026-09-10T16:06:49.697248+00:00,SGD->PHP,1000,Airwallex,49.332219,0.0,49332.22,24.87,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,SGD->PHP,1000,Instarem,49.408,0.0,49408.0,9.54,instarem.com,True,
2026-09-10T16:06:49.697248+00:00,SGD->PHP,5000,Airwallex,49.332219,0.0,246661.1,24.87,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,SGD->PHP,5000,Instarem,49.408,22.5,245928.32,54.5,instarem.com,True,
2026-09-10T16:06:49.697248+00:00,SGD->PHP,25000,Airwallex,49.332219,0.0,1233305.48,24.87,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,SGD->PHP,25000,Instarem,49.408,112.5,1229641.6,54.5,instarem.com,True,
2026-09-10T16:06:49.697248+00:00,SGD->PHP,50000,Airwallex,49.332219,0.0,2466610.95,24.87,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,SGD->PHP,50000,Instarem,49.408,225.0,2459283.2,54.5,instarem.com,True,
2026-09-10T16:06:49.697248+00:00,USD->MXN,200,Airwallex,16.965258,0.0,3393.05,-39.37,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,USD->MXN,1000,Airwallex,16.965187,0.0,16965.19,-39.33,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,USD->MXN,5000,Airwallex,16.965187,0.0,84825.94,-39.33,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,USD->MXN,25000,Airwallex,16.965187,0.0,424129.68,-39.33,airwallex.com,True,
2026-09-10T16:06:49.697248+00:00,USD->MXN,50000,Airwallex,16.965187,0.0,848259.35,-39.33,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,200,Airwallex,44.783628,0.0,8956.73,81.41,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,200,Instarem,44.85,0.0,8970.0,66.72,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,1000,Airwallex,44.783628,0.0,44783.63,81.42,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,1000,Instarem,44.85,0.0,44850.0,66.72,instarem.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,5000,Airwallex,44.783628,0.0,223918.14,81.42,airwallex.com,True,
2026-09-10T17:06:49.931975+00:00,AUD->PHP,5000,Instarem,44.85,35.0,222680.25,136.25,instarem.com,True,
