ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-02T16:05:32.668667+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T16:05:32.668667+00:00,binance_p2p,BOB,12.3,12.26,12.28,11.879488,337.15,20,True,
2026-09-02T16:05:32.668667+00:00,binance_p2p,LBP,89550.0,88552.82,89051.41,89500.0,-50.12,20,True,
2026-09-02T16:05:32.668667+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T17:05:30.121557+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T17:05:30.121557+00:00,binance_p2p,EGP,51.435,51.565,51.5,50.924246,113.06,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,PKR,285.915,285.31,285.6125,277.866264,278.78,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,BDT,127.41,127.215,127.3125,122.692712,376.53,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,VND,25805.0,25752.5,25778.75,26007.437228,-87.93,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,KES,129.79,129.42,129.605,129.481429,9.54,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T17:05:30.121557+00:00,binance_p2p,BOB,12.39,12.31,12.35,11.879488,396.07,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,LBP,89750.0,88495.0,89122.5,89500.0,-42.18,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T18:05:35.181844+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T18:05:35.181844+00:00,binance_p2p,EGP,51.41,51.455,51.4325,50.924246,99.81,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,PKR,285.72,285.505,285.6125,277.866264,278.78,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,BDT,127.5,127.015,127.2575,122.692712,372.05,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,VND,25819.5,25761.0,25790.25,26007.437228,-83.51,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,KES,129.825,129.415,129.62,129.481429,10.7,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T18:05:35.181844+00:00,binance_p2p,BOB,12.425,12.37,12.3975,11.879488,436.06,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,LBP,89749.995,88500.0,89124.9975,89500.0,-41.9,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T19:05:33.989824+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T19:05:33.989824+00:00,binance_p2p,EGP,51.4,51.38,51.39,50.924246,91.46,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,PKR,285.7,285.12,285.41,277.866264,271.49,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,BDT,127.545,127.005,127.275,122.692712,373.48,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,VND,25794.5,25742.5,25768.5,26007.437228,-91.87,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,KES,129.905,129.4,129.6525,129.481429,13.21,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T19:05:33.989824+00:00,binance_p2p,BOB,12.425,12.37,12.3975,11.879488,436.06,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,LBP,89750.0,88500.0,89125.0,89500.0,-41.9,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T20:05:33.227396+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T20:05:33.227396+00:00,binance_p2p,EGP,51.4,51.46,51.43,50.924246,99.31,20,True,
2026-09-02T20:05:33.227396+00:00,binance_p2p,PKR,285.725,285.005,285.365,277.866264,269.87,20,True,
2026-09-02T20:05:33.227396+00:00,binance_p2p,BDT,127.55,126.705,127.1275,122.692712,361.45,20,True,
2026-09-02T20:05:33.227396+00:00,binance_p2p,VND,25809.0,25738.0,25773.5,26007.437228,-89.95,20,True,
2026-09-02T20:05:33.227396+00:00,binance_p2p,KES,129.785,129.285,129.535,129.481429,4.14,20,True,
2026-09-02T20:05:33.227396+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T20:05:33.227396+00:00,binance_p2p,BOB,12.45,12.4,12.425,11.879488,459.2,20,True,
2026-09-02T20:05:33.227396+00:00,binance_p2p,LBP,89750.0,88500.0,89125.0,89500.0,-41.9,20,True,
2026-09-02T20:05:33.227396+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T21:05:31.297629+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T21:05:31.297629+00:00,binance_p2p,EGP,51.375,51.48,51.4275,50.924246,98.82,20,True,
2026-09-02T21:05:31.297629+00:00,binance_p2p,PKR,285.79,285.37,285.58,277.866264,277.61,20,True,
2026-09-02T21:05:31.297629+00:00,binance_p2p,BDT,127.7,126.875,127.2875,122.692712,374.5,20,True,
2026-09-02T21:05:31.297629+00:00,binance_p2p,VND,25826.5,25739.0,25782.75,26007.437228,-86.39,20,True,
2026-09-02T21:05:31.297629+00:00,binance_p2p,KES,129.545,129.125,129.335,129.481429,-11.31,20,True,
2026-09-02T21:05:31.297629+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T21:05:31.297629+00:00,binance_p2p,BOB,12.535,12.455,12.495,11.879488,518.13,20,True,
2026-09-02T21:05:31.297629+00:00,binance_p2p,LBP,89917.99,87500.5,88709.245,89500.0,-88.35,20,True,
2026-09-02T21:05:31.297629+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T22:05:27.642161+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T22:05:27.642161+00:00,binance_p2p,EGP,51.405,51.5,51.4525,50.924246,103.73,20,True,
2026-09-02T22:05:27.642161+00:00,binance_p2p,PKR,285.965,285.305,285.635,277.866264,279.59,20,True,
2026-09-02T22:05:27.642161+00:00,binance_p2p,BDT,127.8,126.425,127.1125,122.692712,360.23,20,True,
2026-09-02T22:05:27.642161+00:00,binance_p2p,VND,25822.5,25740.5,25781.5,26007.437228,-86.87,20,True,
2026-09-02T22:05:27.642161+00:00,binance_p2p,KES,129.66,129.0,129.33,129.481429,-11.7,20,True,
2026-09-02T22:05:27.642161+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T22:05:27.642161+00:00,binance_p2p,BOB,12.5,12.455,12.4775,11.879488,503.4,20,True,
2026-09-02T22:05:27.642161+00:00,binance_p2p,LBP,90850.0,87500.5,89175.25,89500.0,-36.28,20,True,
2026-09-02T22:05:27.642161+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T23:05:31.656695+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T23:05:31.656695+00:00,binance_p2p,EGP,51.4,51.4,51.4,50.924246,93.42,20,True,
2026-09-02T23:05:31.656695+00:00,binance_p2p,PKR,286.0,285.265,285.6325,277.866264,279.5,20,True,
2026-09-02T23:05:31.656695+00:00,binance_p2p,BDT,127.695,126.43,127.0625,122.692712,356.16,20,True,
2026-09-02T23:05:31.656695+00:00,binance_p2p,VND,25800.5,25741.5,25771.0,26007.437228,-90.91,20,True,
2026-09-02T23:05:31.656695+00:00,binance_p2p,KES,129.805,128.91,129.3575,129.481429,-9.57,20,True,
2026-09-02T23:05:31.656695+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T23:05:31.656695+00:00,binance_p2p,BOB,12.44,12.37,12.405,11.879488,442.37,20,True,
2026-09-02T23:05:31.656695+00:00,binance_p2p,LBP,93500.0,85750.0,89625.0,89500.0,13.97,20,True,
2026-09-02T23:05:31.656695+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T00:05:40.753248+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T00:05:40.753248+00:00,binance_p2p,EGP,51.445,51.365,51.405,50.924246,94.41,20,True,
2026-09-03T00:05:40.753248+00:00,binance_p2p,PKR,286.06,285.025,285.5425,277.866264,276.26,20,True,
2026-09-03T00:05:40.753248+00:00,binance_p2p,BDT,127.61,126.475,127.0425,122.692712,354.53,20,True,
2026-09-03T00:05:40.753248+00:00,binance_p2p,VND,25789.0,25747.0,25768.0,26007.437228,-92.06,20,True,
2026-09-03T00:05:40.753248+00:00,binance_p2p,KES,129.795,128.885,129.34,129.481429,-10.92,20,True,
2026-09-03T00:05:40.753248+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T00:05:40.753248+00:00,binance_p2p,BOB,12.445,12.335,12.39,11.879488,429.74,20,True,
2026-09-03T00:05:40.753248+00:00,binance_p2p,LBP,92100.0,86250.5,89175.25,89500.0,-36.28,20,True,
2026-09-03T00:05:40.753248+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T01:05:38.270831+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T01:05:38.270831+00:00,binance_p2p,EGP,51.445,51.405,51.425,51.090409,65.49,20,True,
2026-09-03T01:05:38.270831+00:00,binance_p2p,PKR,285.91,285.01,285.46,277.428817,289.49,20,True,
2026-09-03T01:05:38.270831+00:00,binance_p2p,BDT,127.5,126.505,127.0025,122.634127,356.21,20,True,
2026-09-03T01:05:38.270831+00:00,binance_p2p,VND,25797.0,25763.5,25780.25,26015.668933,-90.49,20,True,
2026-09-03T01:05:38.270831+00:00,binance_p2p,KES,129.75,128.89,129.32,129.465319,-11.22,20,True,
2026-09-03T01:05:38.270831+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T01:05:38.270831+00:00,binance_p2p,BOB,12.39,12.325,12.3575,12.060031,246.66,20,True,
2026-09-03T01:05:38.270831+00:00,binance_p2p,LBP,92100.0,86250.5,89175.25,89500.0,-36.28,20,True,
2026-09-03T01:05:38.270831+00:00,binance_p2p,ETB,,,,162.287858,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T02:05:30.335999+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T02:05:30.335999+00:00,binance_p2p,EGP,51.44,51.5,51.47,51.090409,74.3,20,True,
2026-09-03T02:05:30.335999+00:00,binance_p2p,PKR,285.75,284.875,285.3125,277.428817,284.17,20,True,
2026-09-03T02:05:30.335999+00:00,binance_p2p,BDT,127.5,126.84,127.17,122.634127,369.87,20,True,
2026-09-03T02:05:30.335999+00:00,binance_p2p,VND,25792.0,25770.5,25781.25,26015.668933,-90.11,20,True,
2026-09-03T02:05:30.335999+00:00,binance_p2p,KES,129.765,128.89,129.3275,129.465319,-10.65,20,True,
2026-09-03T02:05:30.335999+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T02:05:30.335999+00:00,binance_p2p,BOB,12.38,12.32,12.35,12.060031,240.44,20,True,
2026-09-03T02:05:30.335999+00:00,binance_p2p,LBP,92100.0,86250.5,89175.25,89500.0,-36.28,20,True,
2026-09-03T02:05:30.335999+00:00,binance_p2p,ETB,,,,162.287858,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T03:05:32.427059+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T03:05:32.427059+00:00,binance_p2p,EGP,51.495,51.485,51.49,51.090409,78.21,20,True,
2026-09-03T03:05:32.427059+00:00,binance_p2p,PKR,285.6,284.905,285.2525,277.428817,282.01,20,True,
2026-09-03T03:05:32.427059+00:00,binance_p2p,BDT,127.46,126.905,127.1825,122.634127,370.89,20,True,
2026-09-03T03:05:32.427059+00:00,binance_p2p,VND,25771.0,25751.0,25761.0,26015.668933,-97.89,20,True,
2026-09-03T03:05:32.427059+00:00,binance_p2p,KES,129.7,128.89,129.295,129.465319,-13.16,20,True,
2026-09-03T03:05:32.427059+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T03:05:32.427059+00:00,binance_p2p,BOB,12.42,12.35,12.385,12.060031,269.46,20,True,
2026-09-03T03:05:32.427059+00:00,binance_p2p,LBP,93500.0,86250.5,89875.25,89500.0,41.93,18,True,
2026-09-03T03:05:32.427059+00:00,binance_p2p,ETB,,,,162.287858,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T04:06:35.668407+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T04:06:35.668407+00:00,binance_p2p,EGP,51.495,51.42,51.4575,51.090409,71.85,20,True,
2026-09-03T04:06:35.668407+00:00,binance_p2p,PKR,285.445,284.655,285.05,277.428817,274.71,20,True,
2026-09-03T04:06:35.668407+00:00,binance_p2p,BDT,127.35,127.005,127.1775,122.634127,370.48,20,True,
2026-09-03T04:06:35.668407+00:00,binance_p2p,VND,25771.5,25749.5,25760.5,26015.668933,-98.08,20,True,
2026-09-03T04:06:35.668407+00:00,binance_p2p,KES,129.52,128.915,129.2175,129.465319,-19.14,20,True,
2026-09-03T04:06:35.668407+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T04:06:35.668407+00:00,binance_p2p,BOB,12.43,12.33,12.38,12.060031,265.31,20,True,
2026-09-03T04:06:35.668407+00:00,binance_p2p,LBP,91750.0,84500.0,88125.0,89500.0,-153.63,20,True,
2026-09-03T04:06:35.668407+00:00,binance_p2p,ETB,,,,162.287858,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T05:05:29.553333+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T05:05:29.553333+00:00,binance_p2p,EGP,51.44,51.505,51.4725,51.090409,74.79,20,True,
2026-09-03T05:05:29.553333+00:00,binance_p2p,PKR,285.28,284.725,285.0025,277.428817,273.0,20,True,
2026-09-03T05:05:29.553333+00:00,binance_p2p,BDT,127.315,127.16,127.2375,122.634127,375.37,20,True,
2026-09-03T05:05:29.553333+00:00,binance_p2p,VND,25768.5,25748.5,25758.5,26015.668933,-98.85,20,True,
2026-09-03T05:05:29.553333+00:00,binance_p2p,KES,129.46,129.12,129.29,129.465319,-13.54,20,True,
2026-09-03T05:05:29.553333+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T05:05:29.553333+00:00,binance_p2p,BOB,12.41,12.33,12.37,12.060031,257.02,20,True,
2026-09-03T05:05:29.553333+00:00,binance_p2p,LBP,89764.995,86250.5,88007.7475,89500.0,-166.73,20,True,
2026-09-03T05:05:29.553333+00:00,binance_p2p,ETB,,,,162.287858,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T06:05:28.906535+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T06:05:28.906535+00:00,binance_p2p,EGP,51.37,51.45,51.41,51.090409,62.55,20,True,
2026-09-03T06:05:28.906535+00:00,binance_p2p,PKR,285.305,284.73,285.0175,277.428817,273.54,20,True,
2026-09-03T06:05:28.906535+00:00,binance_p2p,BDT,127.22,127.055,127.1375,122.634127,367.22,20,True,
2026-09-03T06:05:28.906535+00:00,binance_p2p,VND,25748.0,25739.5,25743.75,26015.668933,-104.52,20,True,
2026-09-03T06:05:28.906535+00:00,binance_p2p,KES,129.625,129.1,129.3625,129.465319,-7.94,20,True,
2026-09-03T06:05:28.906535+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T06:05:28.906535+00:00,binance_p2p,BOB,12.42,12.32,12.37,12.060031,257.02,20,True,
2026-09-03T06:05:28.906535+00:00,binance_p2p,LBP,89550.0,88005.0,88777.5,89500.0,-80.73,20,True,
2026-09-03T06:05:28.906535+00:00,binance_p2p,ETB,,,,162.287858,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T07:05:36.696251+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T07:05:36.696251+00:00,binance_p2p,EGP,51.495,51.465,51.48,51.090409,76.26,20,True,
2026-09-03T07:05:36.696251+00:00,binance_p2p,PKR,285.295,284.87,285.0825,277.428817,275.88,20,True,
2026-09-03T07:05:36.696251+00:00,binance_p2p,BDT,127.2,126.815,127.0075,122.634127,356.62,20,True,
2026-09-03T07:05:36.696251+00:00,binance_p2p,VND,25757.5,25734.0,25745.75,26015.668933,-103.75,20,True,
2026-09-03T07:05:36.696251+00:00,binance_p2p,KES,129.625,129.15,129.3875,129.465319,-6.01,20,True,
2026-09-03T07:05:36.696251+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T07:05:36.696251+00:00,binance_p2p,BOB,12.415,12.31,12.3625,12.060031,250.8,20,True,
2026-09-03T07:05:36.696251+00:00,binance_p2p,LBP,89500.0,88000.0,88750.0,89500.0,-83.8,20,True,
2026-09-03T07:05:36.696251+00:00,binance_p2p,ETB,,,,162.287858,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T08:06:10.399532+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T08:06:10.399532+00:00,binance_p2p,EGP,51.335,51.485,51.41,51.090409,62.55,20,True,
2026-09-03T08:06:10.399532+00:00,binance_p2p,PKR,285.38,285.025,285.2025,277.428817,280.2,20,True,
2026-09-03T08:06:10.399532+00:00,binance_p2p,BDT,127.115,126.75,126.9325,122.634127,350.5,20,True,
2026-09-03T08:06:10.399532+00:00,binance_p2p,VND,25757.5,25744.5,25751.0,26015.668933,-101.73,20,True,
2026-09-03T08:06:10.399532+00:00,binance_p2p,KES,129.595,129.245,129.42,129.465319,-3.5,20,True,
2026-09-03T08:06:10.399532+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T08:06:10.399532+00:00,binance_p2p,BOB,12.415,12.31,12.3625,12.060031,250.8,20,True,
2026-09-03T08:06:10.399532+00:00,binance_p2p,LBP,89500.0,88005.0,88752.5,89500.0,-83.52,20,True,
2026-09-03T08:06:10.399532+00:00,binance_p2p,ETB,,,,162.287858,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T09:05:38.736882+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T09:05:38.736882+00:00,binance_p2p,EGP,51.28,51.34,51.31,51.090409,42.98,20,True,
2026-09-03T09:05:38.736882+00:00,binance_p2p,PKR,285.49,285.025,285.2575,277.428817,282.19,20,True,
2026-09-03T09:05:38.736882+00:00,binance_p2p,BDT,127.175,126.735,126.955,122.634127,352.34,20,True,
2026-09-03T09:05:38.736882+00:00,binance_p2p,VND,25761.5,25744.5,25753.0,26015.668933,-100.97,20,True,
2026-09-03T09:05:38.736882+00:00,binance_p2p,KES,129.6,129.23,129.415,129.465319,-3.89,20,True,
2026-09-03T09:05:38.736882+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T09:05:38.736882+00:00,binance_p2p,BOB,12.43,12.32,12.375,12.060031,261.17,20,True,
2026-09-03T09:05:38.736882+00:00,binance_p2p,LBP,89495.5,88205.0,88850.25,89500.0,-72.6,20,True,
2026-09-03T09:05:38.736882+00:00,binance_p2p,ETB,,,,162.287858,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T10:05:31.466306+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T10:05:31.466306+00:00,binance_p2p,EGP,51.305,51.425,51.365,51.090409,53.75,20,True,
2026-09-03T10:05:31.466306+00:00,binance_p2p,PKR,285.53,285.085,285.3075,277.428817,283.99,20,True,
2026-09-03T10:05:31.466306+00:00,binance_p2p,BDT,127.365,126.76,127.0625,122.634127,361.1,20,True,
2026-09-03T10:05:31.466306+00:00,binance_p2p,VND,25778.0,25761.0,25769.5,26015.668933,-94.62,20,True,
2026-09-03T10:05:31.466306+00:00,binance_p2p,KES,129.565,129.2,129.3825,129.465319,-6.4,20,True,
2026-09-03T10:05:31.466306+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T10:05:31.466306+00:00,binance_p2p,BOB,12.435,12.325,12.38,12.060031,265.31,20,True,
2026-09-03T10:05:31.466306+00:00,binance_p2p,LBP,89475.5,88445.0,88960.25,89500.0,-60.31,20,True,
2026-09-03T10:05:31.466306+00:00,binance_p2p,ETB,,,,162.287858,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T11:05:33.294084+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T11:05:33.294084+00:00,binance_p2p,EGP,51.245,51.425,51.335,51.090409,47.87,20,True,
2026-09-03T11:05:33.294084+00:00,binance_p2p,PKR,285.49,284.905,285.1975,277.428817,280.02,20,True,
2026-09-03T11:05:33.294084+00:00,binance_p2p,BDT,127.38,126.66,127.02,122.634127,357.64,20,True,
2026-09-03T11:05:33.294084+00:00,binance_p2p,VND,25798.0,25778.0,25788.0,26015.668933,-87.51,20,True,
2026-09-03T11:05:33.294084+00:00,binance_p2p,KES,129.495,129.075,129.285,129.465319,-13.93,20,True,
2026-09-03T11:05:33.294084+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T11:05:33.294084+00:00,binance_p2p,BOB,12.41,12.345,12.3775,12.060031,263.24,20,True,
2026-09-03T11:05:33.294084+00:00,binance_p2p,LBP,89475.5,88545.0,89010.25,89500.0,-54.72,20,True,
2026-09-03T11:05:33.294084+00:00,binance_p2p,ETB,,,,162.287858,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T12:05:36.550511+00:00,binance_p2p,NGN,,,,1329.17076,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T12:05:36.550511+00:00,binance_p2p,EGP,51.2,51.405,51.3025,51.090409,41.51,20,True,
2026-09-03T12:05:36.550511+00:00,binance_p2p,PKR,285.46,284.675,285.0675,277.428817,275.34,20,True,
2026-09-03T12:05:36.550511+00:00,binance_p2p,BDT,127.375,126.67,127.0225,122.634127,357.84,20,True,
2026-09-03T12:05:36.550511+00:00,binance_p2p,VND,25823.5,25798.0,25810.75,26015.668933,-78.77,20,True,
2026-09-03T12:05:36.550511+00:00,binance_p2p,KES,129.47,129.065,129.2675,129.465319,-15.28,20,True,
2026-09-03T12:05:36.550511+00:00,binance_p2p,GHS,,,,11.308861,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-03T12:05:36.550511+00:00,binance_p2p,BOB,12.38,12.33,12.355,12.060031,244.58,20,True,
