ts_utc,source,ccy,buy_median,sell_median,mid,fx_mid_per_usd,basis_bps,n_ads,source_ok,error
2026-09-02T16:05:32.668667+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T16:05:32.668667+00:00,binance_p2p,BOB,12.3,12.26,12.28,11.879488,337.15,20,True,
2026-09-02T16:05:32.668667+00:00,binance_p2p,LBP,89550.0,88552.82,89051.41,89500.0,-50.12,20,True,
2026-09-02T16:05:32.668667+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T17:05:30.121557+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T17:05:30.121557+00:00,binance_p2p,EGP,51.435,51.565,51.5,50.924246,113.06,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,PKR,285.915,285.31,285.6125,277.866264,278.78,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,BDT,127.41,127.215,127.3125,122.692712,376.53,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,VND,25805.0,25752.5,25778.75,26007.437228,-87.93,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,KES,129.79,129.42,129.605,129.481429,9.54,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T17:05:30.121557+00:00,binance_p2p,BOB,12.39,12.31,12.35,11.879488,396.07,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,LBP,89750.0,88495.0,89122.5,89500.0,-42.18,20,True,
2026-09-02T17:05:30.121557+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T18:05:35.181844+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T18:05:35.181844+00:00,binance_p2p,EGP,51.41,51.455,51.4325,50.924246,99.81,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,PKR,285.72,285.505,285.6125,277.866264,278.78,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,BDT,127.5,127.015,127.2575,122.692712,372.05,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,VND,25819.5,25761.0,25790.25,26007.437228,-83.51,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,KES,129.825,129.415,129.62,129.481429,10.7,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T18:05:35.181844+00:00,binance_p2p,BOB,12.425,12.37,12.3975,11.879488,436.06,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,LBP,89749.995,88500.0,89124.9975,89500.0,-41.9,20,True,
2026-09-02T18:05:35.181844+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T19:05:33.989824+00:00,binance_p2p,NGN,,,,1332.607355,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T19:05:33.989824+00:00,binance_p2p,EGP,51.4,51.38,51.39,50.924246,91.46,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,PKR,285.7,285.12,285.41,277.866264,271.49,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,BDT,127.545,127.005,127.275,122.692712,373.48,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,VND,25794.5,25742.5,25768.5,26007.437228,-91.87,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,KES,129.905,129.4,129.6525,129.481429,13.21,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,GHS,,,,11.266187,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
2026-09-02T19:05:33.989824+00:00,binance_p2p,BOB,12.425,12.37,12.3975,11.879488,436.06,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,LBP,89750.0,88500.0,89125.0,89500.0,-41.9,20,True,
2026-09-02T19:05:33.989824+00:00,binance_p2p,ETB,,,,161.438389,,0,False,"ValueError:no ads at ~USD 500 (0 buy, 0 sell)"
