ts_utc,ccy,side,price
2026-09-16T06:05:40.769133+00:00,AOA,buy,823.91
2026-09-16T06:05:40.769133+00:00,AOA,buy,823.98
2026-09-16T06:05:40.769133+00:00,AOA,buy,824.03
2026-09-16T06:05:40.769133+00:00,AOA,buy,824.68
2026-09-16T06:05:40.769133+00:00,AOA,buy,1099.05
2026-09-16T06:05:40.769133+00:00,AOA,buy,1099.42
2026-09-16T06:05:40.769133+00:00,AOA,sell,1119.68
2026-09-16T06:05:40.769133+00:00,AOA,sell,1119.68
2026-09-16T06:05:40.769133+00:00,AOA,sell,1119.68
2026-09-16T06:05:40.769133+00:00,AOA,sell,1119.67
2026-09-16T06:05:40.769133+00:00,AOA,sell,1119.67
2026-09-16T06:05:40.769133+00:00,AOA,sell,1119.67
2026-09-16T06:05:40.769133+00:00,AOA,sell,1119.67
2026-09-16T06:05:40.769133+00:00,AOA,sell,1119.67
2026-09-16T06:05:40.769133+00:00,AOA,sell,1119.67
2026-09-16T06:05:40.769133+00:00,AOA,sell,1119.67
2026-09-16T06:05:40.769133+00:00,ARS,buy,1596.0
2026-09-16T06:05:40.769133+00:00,ARS,buy,1596.5
2026-09-16T06:05:40.769133+00:00,ARS,buy,1596.99
2026-09-16T06:05:40.769133+00:00,ARS,buy,1597.4
2026-09-16T06:05:40.769133+00:00,ARS,buy,1598.0
2026-09-16T06:05:40.769133+00:00,ARS,buy,1598.89
2026-09-16T06:05:40.769133+00:00,ARS,buy,1599.0
2026-09-16T06:05:40.769133+00:00,ARS,buy,1600.0
2026-09-16T06:05:40.769133+00:00,ARS,buy,1601.99
2026-09-16T06:05:40.769133+00:00,ARS,buy,1603.89
2026-09-16T06:05:40.769133+00:00,ARS,sell,1588.0
2026-09-16T06:05:40.769133+00:00,ARS,sell,1588.0
2026-09-16T06:05:40.769133+00:00,ARS,sell,1587.0
2026-09-16T06:05:40.769133+00:00,ARS,sell,1586.1
2026-09-16T06:05:40.769133+00:00,ARS,sell,1585.3
2026-09-16T06:05:40.769133+00:00,ARS,sell,1585.2
2026-09-16T06:05:40.769133+00:00,ARS,sell,1585.18
2026-09-16T06:05:40.769133+00:00,ARS,sell,1585.0
2026-09-16T06:05:40.769133+00:00,ARS,sell,1584.75
2026-09-16T06:05:40.769133+00:00,ARS,sell,1583.93
2026-09-16T06:05:40.769133+00:00,AZN,buy,1.69
2026-09-16T06:05:40.769133+00:00,AZN,buy,1.69
2026-09-16T06:05:40.769133+00:00,AZN,buy,1.69
2026-09-16T06:05:40.769133+00:00,AZN,buy,1.69
2026-09-16T06:05:40.769133+00:00,AZN,buy,1.69
2026-09-16T06:05:40.769133+00:00,AZN,buy,1.69
2026-09-16T06:05:40.769133+00:00,AZN,buy,1.69
2026-09-16T06:05:40.769133+00:00,AZN,buy,1.69
2026-09-16T06:05:40.769133+00:00,AZN,buy,1.69
2026-09-16T06:05:40.769133+00:00,AZN,buy,1.69
2026-09-16T06:05:40.769133+00:00,AZN,sell,1.67
2026-09-16T06:05:40.769133+00:00,AZN,sell,1.66
2026-09-16T06:05:40.769133+00:00,AZN,sell,1.66
2026-09-16T06:05:40.769133+00:00,AZN,sell,1.66
2026-09-16T06:05:40.769133+00:00,AZN,sell,1.66
2026-09-16T06:05:40.769133+00:00,AZN,sell,1.66
2026-09-16T06:05:40.769133+00:00,AZN,sell,1.66
2026-09-16T06:05:40.769133+00:00,AZN,sell,1.66
2026-09-16T06:05:40.769133+00:00,AZN,sell,1.66
2026-09-16T06:05:40.769133+00:00,AZN,sell,1.66
2026-09-16T06:05:40.769133+00:00,BDT,buy,126.92
2026-09-16T06:05:40.769133+00:00,BDT,buy,127.22
2026-09-16T06:05:40.769133+00:00,BDT,buy,127.35
2026-09-16T06:05:40.769133+00:00,BDT,buy,127.45
2026-09-16T06:05:40.769133+00:00,BDT,buy,127.47
2026-09-16T06:05:40.769133+00:00,BDT,buy,127.47
2026-09-16T06:05:40.769133+00:00,BDT,buy,127.49
2026-09-16T06:05:40.769133+00:00,BDT,buy,127.49
2026-09-16T06:05:40.769133+00:00,BDT,buy,127.5
2026-09-16T06:05:40.769133+00:00,BDT,buy,127.5
2026-09-16T06:05:40.769133+00:00,BDT,sell,127.32
2026-09-16T06:05:40.769133+00:00,BDT,sell,127.31
2026-09-16T06:05:40.769133+00:00,BDT,sell,127.3
2026-09-16T06:05:40.769133+00:00,BDT,sell,127.3
2026-09-16T06:05:40.769133+00:00,BDT,sell,127.26
2026-09-16T06:05:40.769133+00:00,BDT,sell,127.25
2026-09-16T06:05:40.769133+00:00,BDT,sell,127.25
2026-09-16T06:05:40.769133+00:00,BDT,sell,127.25
2026-09-16T06:05:40.769133+00:00,BDT,sell,127.18
2026-09-16T06:05:40.769133+00:00,BDT,sell,127.17
2026-09-16T06:05:40.769133+00:00,BND,buy,1.21
2026-09-16T06:05:40.769133+00:00,BND,buy,1.301
2026-09-16T06:05:40.769133+00:00,BND,buy,1.305
2026-09-16T06:05:40.769133+00:00,BND,buy,1.305
2026-09-16T06:05:40.769133+00:00,BND,buy,1.307
2026-09-16T06:05:40.769133+00:00,BND,buy,1.31
2026-09-16T06:05:40.769133+00:00,BND,buy,1.311
2026-09-16T06:05:40.769133+00:00,BND,buy,1.321
2026-09-16T06:05:40.769133+00:00,BND,buy,1.512
2026-09-16T06:05:40.769133+00:00,BND,sell,1.524
2026-09-16T06:05:40.769133+00:00,BND,sell,1.512
2026-09-16T06:05:40.769133+00:00,BND,sell,1.512
2026-09-16T06:05:40.769133+00:00,BND,sell,1.512
2026-09-16T06:05:40.769133+00:00,BND,sell,1.512
2026-09-16T06:05:40.769133+00:00,BND,sell,1.255
2026-09-16T06:05:40.769133+00:00,BND,sell,1.255
2026-09-16T06:05:40.769133+00:00,BND,sell,1.255
2026-09-16T06:05:40.769133+00:00,BND,sell,1.25
2026-09-16T06:05:40.769133+00:00,BND,sell,1.241
2026-09-16T06:05:40.769133+00:00,BOB,buy,10.74
2026-09-16T06:05:40.769133+00:00,BOB,buy,10.75
2026-09-16T06:05:40.769133+00:00,BOB,buy,10.75
2026-09-16T06:05:40.769133+00:00,BOB,buy,10.75
2026-09-16T06:05:40.769133+00:00,BOB,buy,10.76
2026-09-16T06:05:40.769133+00:00,BOB,buy,10.76
2026-09-16T06:05:40.769133+00:00,BOB,buy,10.76
2026-09-16T06:05:40.769133+00:00,BOB,buy,10.77
2026-09-16T06:05:40.769133+00:00,BOB,buy,10.77
2026-09-16T06:05:40.769133+00:00,BOB,buy,10.78
2026-09-16T06:05:40.769133+00:00,BOB,sell,10.58
2026-09-16T06:05:40.769133+00:00,BOB,sell,10.57
2026-09-16T06:05:40.769133+00:00,BOB,sell,10.56
2026-09-16T06:05:40.769133+00:00,BOB,sell,10.54
2026-09-16T06:05:40.769133+00:00,BOB,sell,10.53
2026-09-16T06:05:40.769133+00:00,BOB,sell,10.53
2026-09-16T06:05:40.769133+00:00,BOB,sell,10.52
2026-09-16T06:05:40.769133+00:00,BOB,sell,10.51
2026-09-16T06:05:40.769133+00:00,BOB,sell,10.5
2026-09-16T06:05:40.769133+00:00,BOB,sell,10.47
2026-09-16T06:05:40.769133+00:00,BWP,buy,15.39
2026-09-16T06:05:40.769133+00:00,BWP,buy,15.42
2026-09-16T06:05:40.769133+00:00,BWP,sell,14.72
2026-09-16T06:05:40.769133+00:00,BWP,sell,14.72
2026-09-16T06:05:40.769133+00:00,BWP,sell,14.3
2026-09-16T06:05:40.769133+00:00,BWP,sell,14.27
2026-09-16T06:05:40.769133+00:00,BWP,sell,14.26
2026-09-16T06:05:40.769133+00:00,BWP,sell,14.25
2026-09-16T06:05:40.769133+00:00,BWP,sell,12.8
2026-09-16T06:05:40.769133+00:00,BWP,sell,12.8
2026-09-16T06:05:40.769133+00:00,BWP,sell,11.82
2026-09-16T06:05:40.769133+00:00,BWP,sell,10.85
2026-09-16T06:05:40.769133+00:00,CLP,buy,959.7
2026-09-16T06:05:40.769133+00:00,CLP,buy,960.79
2026-09-16T06:05:40.769133+00:00,CLP,buy,960.79
2026-09-16T06:05:40.769133+00:00,CLP,buy,961.99
2026-09-16T06:05:40.769133+00:00,CLP,buy,962.99
2026-09-16T06:05:40.769133+00:00,CLP,buy,964.85
2026-09-16T06:05:40.769133+00:00,CLP,buy,965.0
2026-09-16T06:05:40.769133+00:00,CLP,buy,965.99
2026-09-16T06:05:40.769133+00:00,CLP,buy,967.0
2026-09-16T06:05:40.769133+00:00,CLP,buy,968.85
2026-09-16T06:05:40.769133+00:00,CLP,sell,954.21
2026-09-16T06:05:40.769133+00:00,CLP,sell,954.0
2026-09-16T06:05:40.769133+00:00,CLP,sell,952.72
2026-09-16T06:05:40.769133+00:00,CLP,sell,952.7
2026-09-16T06:05:40.769133+00:00,CLP,sell,952.67
2026-09-16T06:05:40.769133+00:00,CLP,sell,952.15
2026-09-16T06:05:40.769133+00:00,CLP,sell,952.02
2026-09-16T06:05:40.769133+00:00,CLP,sell,951.8
2026-09-16T06:05:40.769133+00:00,CLP,sell,951.62
2026-09-16T06:05:40.769133+00:00,CLP,sell,951.5
2026-09-16T06:05:40.769133+00:00,COP,buy,3104.0
2026-09-16T06:05:40.769133+00:00,COP,buy,3104.0
2026-09-16T06:05:40.769133+00:00,COP,buy,3105.98
2026-09-16T06:05:40.769133+00:00,COP,buy,3106.79
2026-09-16T06:05:40.769133+00:00,COP,buy,3106.8
2026-09-16T06:05:40.769133+00:00,COP,buy,3107.0
2026-09-16T06:05:40.769133+00:00,COP,buy,3107.9
2026-09-16T06:05:40.769133+00:00,COP,buy,3108.09
2026-09-16T06:05:40.769133+00:00,COP,buy,3108.1
2026-09-16T06:05:40.769133+00:00,COP,buy,3108.12
2026-09-16T06:05:40.769133+00:00,COP,sell,3081.0
2026-09-16T06:05:40.769133+00:00,COP,sell,3075.27
2026-09-16T06:05:40.769133+00:00,COP,sell,3071.52
2026-09-16T06:05:40.769133+00:00,COP,sell,3070.8
2026-09-16T06:05:40.769133+00:00,COP,sell,3070.0
2026-09-16T06:05:40.769133+00:00,COP,sell,3065.81
2026-09-16T06:05:40.769133+00:00,COP,sell,3065.78
2026-09-16T06:05:40.769133+00:00,COP,sell,3065.78
2026-09-16T06:05:40.769133+00:00,COP,sell,3065.67
2026-09-16T06:05:40.769133+00:00,COP,sell,3065.0
2026-09-16T06:05:40.769133+00:00,DZD,buy,248.7
2026-09-16T06:05:40.769133+00:00,DZD,buy,249.9
2026-09-16T06:05:40.769133+00:00,DZD,buy,249.99
2026-09-16T06:05:40.769133+00:00,DZD,buy,250.0
2026-09-16T06:05:40.769133+00:00,DZD,buy,250.0
2026-09-16T06:05:40.769133+00:00,DZD,buy,250.0
2026-09-16T06:05:40.769133+00:00,DZD,buy,250.98
2026-09-16T06:05:40.769133+00:00,DZD,buy,251.0
2026-09-16T06:05:40.769133+00:00,DZD,buy,251.0
2026-09-16T06:05:40.769133+00:00,DZD,buy,251.0
2026-09-16T06:05:40.769133+00:00,DZD,sell,247.01
2026-09-16T06:05:40.769133+00:00,DZD,sell,246.52
2026-09-16T06:05:40.769133+00:00,DZD,sell,246.5
2026-09-16T06:05:40.769133+00:00,DZD,sell,246.5
2026-09-16T06:05:40.769133+00:00,DZD,sell,246.42
2026-09-16T06:05:40.769133+00:00,DZD,sell,246.4
2026-09-16T06:05:40.769133+00:00,DZD,sell,246.05
2026-09-16T06:05:40.769133+00:00,DZD,sell,246.0
2026-09-16T06:05:40.769133+00:00,DZD,sell,245.65
2026-09-16T06:05:40.769133+00:00,DZD,sell,245.5
2026-09-16T06:05:40.769133+00:00,EGP,buy,52.4
2026-09-16T06:05:40.769133+00:00,EGP,buy,52.4
2026-09-16T06:05:40.769133+00:00,EGP,buy,52.44
2026-09-16T06:05:40.769133+00:00,EGP,buy,52.45
2026-09-16T06:05:40.769133+00:00,EGP,buy,52.45
2026-09-16T06:05:40.769133+00:00,EGP,buy,52.46
2026-09-16T06:05:40.769133+00:00,EGP,buy,52.48
2026-09-16T06:05:40.769133+00:00,EGP,buy,52.49
2026-09-16T06:05:40.769133+00:00,EGP,buy,52.5
2026-09-16T06:05:40.769133+00:00,EGP,buy,52.55
2026-09-16T06:05:40.769133+00:00,EGP,sell,52.76
2026-09-16T06:05:40.769133+00:00,EGP,sell,52.6
2026-09-16T06:05:40.769133+00:00,EGP,sell,52.55
2026-09-16T06:05:40.769133+00:00,EGP,sell,52.52
2026-09-16T06:05:40.769133+00:00,EGP,sell,52.51
2026-09-16T06:05:40.769133+00:00,EGP,sell,52.51
2026-09-16T06:05:40.769133+00:00,EGP,sell,52.5
2026-09-16T06:05:40.769133+00:00,EGP,sell,52.44
2026-09-16T06:05:40.769133+00:00,EGP,sell,52.43
2026-09-16T06:05:40.769133+00:00,EGP,sell,52.43
2026-09-16T06:05:40.769133+00:00,GEL,buy,2.6
2026-09-16T06:05:40.769133+00:00,GEL,buy,2.61
2026-09-16T06:05:40.769133+00:00,GEL,buy,2.61
2026-09-16T06:05:40.769133+00:00,GEL,buy,2.61
2026-09-16T06:05:40.769133+00:00,GEL,buy,2.61
2026-09-16T06:05:40.769133+00:00,GEL,buy,2.61
2026-09-16T06:05:40.769133+00:00,GEL,buy,2.61
2026-09-16T06:05:40.769133+00:00,GEL,buy,2.61
2026-09-16T06:05:40.769133+00:00,GEL,buy,2.61
2026-09-16T06:05:40.769133+00:00,GEL,buy,2.61
2026-09-16T06:05:40.769133+00:00,GEL,sell,2.59
2026-09-16T06:05:40.769133+00:00,GEL,sell,2.59
2026-09-16T06:05:40.769133+00:00,GEL,sell,2.59
2026-09-16T06:05:40.769133+00:00,GEL,sell,2.59
2026-09-16T06:05:40.769133+00:00,GEL,sell,2.59
2026-09-16T06:05:40.769133+00:00,GEL,sell,2.59
2026-09-16T06:05:40.769133+00:00,GEL,sell,2.59
2026-09-16T06:05:40.769133+00:00,GEL,sell,2.59
2026-09-16T06:05:40.769133+00:00,GEL,sell,2.59
2026-09-16T06:05:40.769133+00:00,GEL,sell,2.59
2026-09-16T06:05:40.769133+00:00,IDR,buy,17692.0
2026-09-16T06:05:40.769133+00:00,IDR,buy,17692.0
2026-09-16T06:05:40.769133+00:00,IDR,buy,17694.0
2026-09-16T06:05:40.769133+00:00,IDR,buy,17695.0
2026-09-16T06:05:40.769133+00:00,IDR,buy,17699.0
2026-09-16T06:05:40.769133+00:00,IDR,buy,17700.0
2026-09-16T06:05:40.769133+00:00,IDR,buy,17701.0
2026-09-16T06:05:40.769133+00:00,IDR,buy,17701.0
2026-09-16T06:05:40.769133+00:00,IDR,buy,17703.0
2026-09-16T06:05:40.769133+00:00,IDR,buy,17703.0
2026-09-16T06:05:40.769133+00:00,IDR,sell,17665.0
2026-09-16T06:05:40.769133+00:00,IDR,sell,17663.0
2026-09-16T06:05:40.769133+00:00,IDR,sell,17660.0
2026-09-16T06:05:40.769133+00:00,IDR,sell,17660.0
2026-09-16T06:05:40.769133+00:00,IDR,sell,17650.0
2026-09-16T06:05:40.769133+00:00,IDR,sell,17646.0
2026-09-16T06:05:40.769133+00:00,IDR,sell,17645.0
2026-09-16T06:05:40.769133+00:00,IDR,sell,17645.0
2026-09-16T06:05:40.769133+00:00,IDR,sell,17635.0
2026-09-16T06:05:40.769133+00:00,IDR,sell,17634.0
2026-09-16T06:05:40.769133+00:00,INR,buy,102.85
2026-09-16T06:05:40.769133+00:00,INR,buy,102.93
2026-09-16T06:05:40.769133+00:00,INR,buy,102.95
2026-09-16T06:05:40.769133+00:00,INR,buy,102.98
2026-09-16T06:05:40.769133+00:00,INR,buy,102.99
2026-09-16T06:05:40.769133+00:00,INR,buy,103.0
2026-09-16T06:05:40.769133+00:00,INR,buy,103.14
2026-09-16T06:05:40.769133+00:00,INR,buy,103.19
2026-09-16T06:05:40.769133+00:00,INR,buy,103.42
2026-09-16T06:05:40.769133+00:00,INR,buy,103.79
2026-09-16T06:05:40.769133+00:00,INR,sell,104.64
2026-09-16T06:05:40.769133+00:00,INR,sell,104.64
2026-09-16T06:05:40.769133+00:00,INR,sell,104.64
2026-09-16T06:05:40.769133+00:00,INR,sell,104.62
2026-09-16T06:05:40.769133+00:00,INR,sell,104.61
2026-09-16T06:05:40.769133+00:00,INR,sell,104.57
2026-09-16T06:05:40.769133+00:00,INR,sell,104.57
2026-09-16T06:05:40.769133+00:00,INR,sell,104.56
2026-09-16T06:05:40.769133+00:00,INR,sell,104.55
2026-09-16T06:05:40.769133+00:00,INR,sell,104.55
2026-09-16T06:05:40.769133+00:00,IQD,buy,1420.0
2026-09-16T06:05:40.769133+00:00,IQD,buy,1581.9
2026-09-16T06:05:40.769133+00:00,IQD,buy,1582.9
2026-09-16T06:05:40.769133+00:00,IQD,buy,1583.66
2026-09-16T06:05:40.769133+00:00,IQD,buy,1586.0
2026-09-16T06:05:40.769133+00:00,IQD,buy,1586.9
2026-09-16T06:05:40.769133+00:00,IQD,buy,1586.94
2026-09-16T06:05:40.769133+00:00,IQD,buy,1586.95
2026-09-16T06:05:40.769133+00:00,IQD,buy,1587.5
2026-09-16T06:05:40.769133+00:00,IQD,buy,1587.9
2026-09-16T06:05:40.769133+00:00,IQD,sell,1578.01
2026-09-16T06:05:40.769133+00:00,IQD,sell,1572.67
2026-09-16T06:05:40.769133+00:00,IQD,sell,1572.4
2026-09-16T06:05:40.769133+00:00,IQD,sell,1571.5
2026-09-16T06:05:40.769133+00:00,IQD,sell,1571.22
2026-09-16T06:05:40.769133+00:00,IQD,sell,1571.2
2026-09-16T06:05:40.769133+00:00,IQD,sell,1570.25
2026-09-16T06:05:40.769133+00:00,IQD,sell,1570.09
2026-09-16T06:05:40.769133+00:00,IQD,sell,1570.0
2026-09-16T06:05:40.769133+00:00,IQD,sell,1569.2
2026-09-16T06:05:40.769133+00:00,JOD,buy,0.711
2026-09-16T06:05:40.769133+00:00,JOD,buy,0.712
2026-09-16T06:05:40.769133+00:00,JOD,buy,0.712
2026-09-16T06:05:40.769133+00:00,JOD,buy,0.712
2026-09-16T06:05:40.769133+00:00,JOD,buy,0.712
2026-09-16T06:05:40.769133+00:00,JOD,buy,0.712
2026-09-16T06:05:40.769133+00:00,JOD,buy,0.712
2026-09-16T06:05:40.769133+00:00,JOD,buy,0.712
2026-09-16T06:05:40.769133+00:00,JOD,buy,0.712
2026-09-16T06:05:40.769133+00:00,JOD,buy,0.712
2026-09-16T06:05:40.769133+00:00,JOD,sell,0.707
2026-09-16T06:05:40.769133+00:00,JOD,sell,0.706
2026-09-16T06:05:40.769133+00:00,JOD,sell,0.706
2026-09-16T06:05:40.769133+00:00,JOD,sell,0.706
2026-09-16T06:05:40.769133+00:00,JOD,sell,0.706
2026-09-16T06:05:40.769133+00:00,JOD,sell,0.706
2026-09-16T06:05:40.769133+00:00,JOD,sell,0.705
2026-09-16T06:05:40.769133+00:00,JOD,sell,0.705
2026-09-16T06:05:40.769133+00:00,JOD,sell,0.705
2026-09-16T06:05:40.769133+00:00,JOD,sell,0.705
2026-09-16T06:05:40.769133+00:00,KES,buy,129.38
2026-09-16T06:05:40.769133+00:00,KES,buy,129.4
2026-09-16T06:05:40.769133+00:00,KES,buy,129.45
2026-09-16T06:05:40.769133+00:00,KES,buy,129.47
2026-09-16T06:05:40.769133+00:00,KES,buy,129.5
2026-09-16T06:05:40.769133+00:00,KES,buy,129.51
2026-09-16T06:05:40.769133+00:00,KES,buy,129.52
2026-09-16T06:05:40.769133+00:00,KES,buy,129.58
2026-09-16T06:05:40.769133+00:00,KES,buy,129.59
2026-09-16T06:05:40.769133+00:00,KES,buy,129.6
2026-09-16T06:05:40.769133+00:00,KES,sell,134.7
2026-09-16T06:05:40.769133+00:00,KES,sell,129.5
2026-09-16T06:05:40.769133+00:00,KES,sell,129.26
2026-09-16T06:05:40.769133+00:00,KES,sell,129.21
2026-09-16T06:05:40.769133+00:00,KES,sell,129.11
2026-09-16T06:05:40.769133+00:00,KES,sell,129.11
2026-09-16T06:05:40.769133+00:00,KES,sell,129.1
2026-09-16T06:05:40.769133+00:00,KES,sell,129.02
2026-09-16T06:05:40.769133+00:00,KES,sell,129.0
2026-09-16T06:05:40.769133+00:00,KES,sell,128.98
2026-09-16T06:05:40.769133+00:00,KHR,buy,4034.0
2026-09-16T06:05:40.769133+00:00,KHR,buy,4034.0
2026-09-16T06:05:40.769133+00:00,KHR,buy,4034.0
2026-09-16T06:05:40.769133+00:00,KHR,buy,4035.0
2026-09-16T06:05:40.769133+00:00,KHR,buy,4037.0
2026-09-16T06:05:40.769133+00:00,KHR,buy,4038.0
2026-09-16T06:05:40.769133+00:00,KHR,buy,4040.0
2026-09-16T06:05:40.769133+00:00,KHR,buy,4041.0
2026-09-16T06:05:40.769133+00:00,KHR,buy,4045.0
2026-09-16T06:05:40.769133+00:00,KHR,buy,4048.0
2026-09-16T06:05:40.769133+00:00,KHR,sell,4034.0
2026-09-16T06:05:40.769133+00:00,KHR,sell,4032.0
2026-09-16T06:05:40.769133+00:00,KHR,sell,4017.0
2026-09-16T06:05:40.769133+00:00,KHR,sell,4015.0
2026-09-16T06:05:40.769133+00:00,KHR,sell,4015.0
2026-09-16T06:05:40.769133+00:00,KHR,sell,4014.0
2026-09-16T06:05:40.769133+00:00,KHR,sell,4013.0
2026-09-16T06:05:40.769133+00:00,KHR,sell,4010.0
2026-09-16T06:05:40.769133+00:00,KHR,sell,4010.0
2026-09-16T06:05:40.769133+00:00,KHR,sell,4010.0
2026-09-16T06:05:40.769133+00:00,KWD,buy,0.31
2026-09-16T06:05:40.769133+00:00,KWD,buy,0.31
2026-09-16T06:05:40.769133+00:00,KWD,buy,0.31
2026-09-16T06:05:40.769133+00:00,KWD,buy,0.31
2026-09-16T06:05:40.769133+00:00,KWD,buy,0.31
2026-09-16T06:05:40.769133+00:00,KWD,buy,0.31
2026-09-16T06:05:40.769133+00:00,KWD,buy,0.31
2026-09-16T06:05:40.769133+00:00,KWD,buy,0.31
2026-09-16T06:05:40.769133+00:00,KWD,buy,0.31
2026-09-16T06:05:40.769133+00:00,KWD,buy,0.31
2026-09-16T06:05:40.769133+00:00,KWD,sell,0.309
2026-09-16T06:05:40.769133+00:00,KWD,sell,0.308
2026-09-16T06:05:40.769133+00:00,KWD,sell,0.308
2026-09-16T06:05:40.769133+00:00,KWD,sell,0.307
2026-09-16T06:05:40.769133+00:00,KWD,sell,0.307
2026-09-16T06:05:40.769133+00:00,KWD,sell,0.307
2026-09-16T06:05:40.769133+00:00,KWD,sell,0.307
2026-09-16T06:05:40.769133+00:00,KWD,sell,0.307
2026-09-16T06:05:40.769133+00:00,KWD,sell,0.307
2026-09-16T06:05:40.769133+00:00,KWD,sell,0.307
2026-09-16T06:05:40.769133+00:00,KZT,buy,462.2
2026-09-16T06:05:40.769133+00:00,KZT,buy,463.0
2026-09-16T06:05:40.769133+00:00,KZT,buy,469.0
2026-09-16T06:05:40.769133+00:00,KZT,buy,470.0
2026-09-16T06:05:40.769133+00:00,KZT,buy,470.0
2026-09-16T06:05:40.769133+00:00,KZT,buy,474.4
2026-09-16T06:05:40.769133+00:00,KZT,buy,474.94
2026-09-16T06:05:40.769133+00:00,KZT,buy,474.95
2026-09-16T06:05:40.769133+00:00,KZT,buy,475.0
2026-09-16T06:05:40.769133+00:00,KZT,buy,475.0
2026-09-16T06:05:40.769133+00:00,KZT,sell,475.0
2026-09-16T06:05:40.769133+00:00,KZT,sell,467.0
2026-09-16T06:05:40.769133+00:00,KZT,sell,465.0
2026-09-16T06:05:40.769133+00:00,KZT,sell,457.3
2026-09-16T06:05:40.769133+00:00,KZT,sell,457.0
2026-09-16T06:05:40.769133+00:00,KZT,sell,453.6
2026-09-16T06:05:40.769133+00:00,KZT,sell,453.16
2026-09-16T06:05:40.769133+00:00,KZT,sell,453.1
2026-09-16T06:05:40.769133+00:00,KZT,sell,453.0
2026-09-16T06:05:40.769133+00:00,KZT,sell,452.89
2026-09-16T06:05:40.769133+00:00,LAK,buy,22580.0
2026-09-16T06:05:40.769133+00:00,LAK,buy,22600.0
2026-09-16T06:05:40.769133+00:00,LAK,buy,22600.0
2026-09-16T06:05:40.769133+00:00,LAK,buy,22615.0
2026-09-16T06:05:40.769133+00:00,LAK,buy,22619.0
2026-09-16T06:05:40.769133+00:00,LAK,buy,22620.0
2026-09-16T06:05:40.769133+00:00,LAK,buy,22620.0
2026-09-16T06:05:40.769133+00:00,LAK,buy,22660.0
