ts_utc,corridor,size,provider,old_cost_pct,new_cost_pct,move_pct,n_agree,n_panel,old_day,prev_day_cost_pct,kind
2026-08-20T00:00:00+00:00,SGD->PHP,1000,PayPal,5.5447,5.2831,-0.2617,4,5,2026-08-19,5.2761,change
2026-08-20T00:00:00+00:00,SGD->PHP,5000,OFX,4.0066,4.0972,0.0905,4,5,2026-08-19,3.7162,change
2026-08-20T00:00:00+00:00,SGD->PHP,5000,PayPal,5.0598,4.7992,-0.2606,4,5,2026-08-19,4.7901,change
2026-08-20T00:00:00+00:00,SGD->PHP,25000,OFX,2.9932,3.0868,0.0935,4,5,2026-08-19,2.7017,change
2026-08-20T00:00:00+00:00,SGD->PHP,25000,PayPal,4.9628,4.7024,-0.2604,4,5,2026-08-19,4.693,change
2026-08-20T00:00:00+00:00,SGD->PHP,50000,OFX,2.9961,3.0868,0.0906,3,4,2026-08-19,2.7017,change
2026-08-20T00:00:00+00:00,USD->MXN,200,PayPal,6.3759,6.6052,0.2292,6,7,2026-08-19,6.659,change
2026-08-20T00:00:00+00:00,USD->MXN,1000,PayPal,4.4681,4.6932,0.2252,6,7,2026-08-19,4.7483,change
2026-08-20T00:00:00+00:00,USD->MXN,5000,PayPal,4.0863,4.3109,0.2245,6,7,2026-08-19,4.3661,change
2026-08-20T00:00:00+00:00,USD->MXN,5000,Wise,0.7286,0.6954,-0.0332,6,7,2026-08-19,1.1956,change
2026-08-20T00:00:00+00:00,USD->MXN,25000,Wise,0.6157,0.582,-0.0337,4,5,2026-08-19,1.0827,change
2026-08-20T00:00:00+00:00,USD->MXN,50000,Wise,0.5546,0.5186,-0.0361,3,4,2026-08-19,1.0195,change
2026-08-21T00:00:00+00:00,SGD->PHP,1000,OFX,4.9909,5.1344,0.1435,4,5,2026-08-20,5.2515,change
2026-08-21T00:00:00+00:00,SGD->PHP,5000,OFX,3.8381,3.9787,0.1406,4,5,2026-08-20,4.0972,change
2026-08-21T00:00:00+00:00,SGD->PHP,25000,OFX,2.8274,2.967,0.1396,4,5,2026-08-20,3.0868,change
2026-08-21T00:00:00+00:00,SGD->PHP,50000,OFX,2.8185,2.967,0.1485,3,4,2026-08-20,3.0868,change
2026-08-21T00:00:00+00:00,USD->MXN,200,PayPal,6.7862,6.5668,-0.2195,6,7,2026-08-20,6.6052,change
2026-08-21T00:00:00+00:00,USD->MXN,1000,PayPal,4.8738,4.6541,-0.2197,6,7,2026-08-20,4.6932,change
2026-08-21T00:00:00+00:00,USD->MXN,5000,PayPal,4.4914,4.2716,-0.2198,6,7,2026-08-20,4.3109,change
2026-08-22T00:00:00+00:00,SGD->PHP,200,Instarem,0.7815,0.8737,0.0922,3,4,2026-08-21,0.5934,weekend_up
2026-08-22T00:00:00+00:00,SGD->PHP,200,PayPal,7.6777,7.5019,-0.1758,3,4,2026-08-21,7.4579,change
2026-08-22T00:00:00+00:00,SGD->PHP,1000,OFX,5.3473,5.6301,0.2828,4,5,2026-08-21,5.1344,weekend_up
2026-08-22T00:00:00+00:00,SGD->PHP,1000,PayPal,5.2973,5.0811,-0.2161,4,5,2026-08-21,5.0349,change
2026-08-22T00:00:00+00:00,SGD->PHP,5000,OFX,4.1919,4.4804,0.2886,4,5,2026-08-21,3.9787,weekend_up
2026-08-22T00:00:00+00:00,SGD->PHP,5000,PayPal,4.8133,4.5969,-0.2164,4,5,2026-08-21,4.5504,change
2026-08-22T00:00:00+00:00,SGD->PHP,25000,OFX,3.1803,3.4741,0.2939,4,5,2026-08-21,2.967,weekend_up
2026-08-22T00:00:00+00:00,SGD->PHP,25000,PayPal,4.7165,4.5001,-0.2164,4,5,2026-08-21,4.4535,change
2026-08-22T00:00:00+00:00,SGD->PHP,50000,OFX,3.1869,3.4741,0.2872,3,4,2026-08-21,2.967,weekend_up
2026-08-22T00:00:00+00:00,USD->MXN,200,OFX,4.7233,5.5652,0.8418,6,7,2026-08-21,4.9305,weekend_up
2026-08-22T00:00:00+00:00,USD->MXN,1000,OFX,2.7639,3.6282,0.8643,6,7,2026-08-21,2.9802,weekend_up
2026-08-22T00:00:00+00:00,USD->MXN,5000,OFX,1.3365,2.2026,0.8661,6,7,2026-08-21,1.545,weekend_up
2026-08-22T00:00:00+00:00,USD->MXN,25000,OFX,1.3349,2.2026,0.8677,4,5,2026-08-21,1.545,weekend_up
2026-08-22T00:00:00+00:00,USD->MXN,50000,OFX,1.3305,2.2026,0.8721,3,4,2026-08-21,1.545,weekend_up
2026-08-24T00:00:00+00:00,SGD->PHP,200,Instarem,0.8681,0.7577,-0.1104,3,4,2026-08-23,0.8423,weekend_back
2026-08-24T00:00:00+00:00,SGD->PHP,1000,OFX,5.6189,5.1885,-0.4303,4,5,2026-08-23,5.6002,weekend_back
2026-08-24T00:00:00+00:00,SGD->PHP,5000,OFX,4.4688,4.0335,-0.4353,4,5,2026-08-23,4.4502,weekend_back
2026-08-24T00:00:00+00:00,SGD->PHP,25000,OFX,3.4619,3.0222,-0.4397,4,5,2026-08-23,3.4435,weekend_back
2026-08-24T00:00:00+00:00,SGD->PHP,50000,OFX,3.4797,3.0222,-0.4575,3,4,2026-08-23,3.4435,weekend_back
2026-08-24T00:00:00+00:00,USD->MXN,200,OFX,5.4434,4.5759,-0.8675,6,7,2026-08-23,5.5379,weekend_back
2026-08-24T00:00:00+00:00,USD->MXN,200,PayPal,6.5229,6.5926,0.0697,6,7,2026-08-23,6.5918,change
2026-08-24T00:00:00+00:00,USD->MXN,1000,OFX,3.5148,2.6296,-0.8852,6,7,2026-08-23,3.6003,weekend_back
2026-08-24T00:00:00+00:00,USD->MXN,1000,PayPal,4.6018,4.6805,0.0787,6,7,2026-08-23,4.6797,change
2026-08-24T00:00:00+00:00,USD->MXN,5000,OFX,2.0801,1.1782,-0.9019,6,7,2026-08-23,2.1743,weekend_back
2026-08-24T00:00:00+00:00,USD->MXN,5000,PayPal,4.2265,4.2981,0.0715,6,7,2026-08-23,4.2972,change
2026-08-24T00:00:00+00:00,USD->MXN,25000,OFX,2.0801,1.1782,-0.9019,4,5,2026-08-23,2.1743,weekend_back
2026-08-24T00:00:00+00:00,USD->MXN,50000,OFX,2.0761,1.1782,-0.8979,3,4,2026-08-23,2.1743,weekend_back
2026-08-25T00:00:00+00:00,SGD->PHP,200,HSBC Singapore,1.454,1.4921,0.0381,3,4,2026-08-24,1.427,change
2026-08-25T00:00:00+00:00,SGD->PHP,200,PayPal,7.4852,7.3083,-0.1769,3,4,2026-08-24,7.4602,change
2026-08-25T00:00:00+00:00,SGD->PHP,1000,PayPal,5.0667,4.881,-0.1857,4,5,2026-08-24,5.037,change
2026-08-25T00:00:00+00:00,SGD->PHP,5000,HSBC Singapore,1.4425,1.4921,0.0496,4,5,2026-08-24,1.427,change
2026-08-25T00:00:00+00:00,SGD->PHP,5000,PayPal,4.5824,4.3955,-0.1869,4,5,2026-08-24,4.5524,change
2026-08-25T00:00:00+00:00,SGD->PHP,25000,HSBC Singapore,1.4419,1.4921,0.0502,4,5,2026-08-24,1.427,change
2026-08-25T00:00:00+00:00,SGD->PHP,25000,PayPal,4.4858,4.2984,-0.1874,4,5,2026-08-24,4.4555,change
2026-08-25T00:00:00+00:00,SGD->PHP,50000,HSBC Singapore,1.4539,1.4921,0.0382,3,4,2026-08-24,1.427,change
2026-08-25T00:00:00+00:00,USD->MXN,200,PayPal,6.6824,6.9014,0.219,6,7,2026-08-24,6.5926,change
2026-08-25T00:00:00+00:00,USD->MXN,1000,PayPal,4.7709,4.9956,0.2247,6,7,2026-08-24,4.6805,change
2026-08-25T00:00:00+00:00,USD->MXN,5000,PayPal,4.3887,4.6145,0.2257,6,7,2026-08-24,4.2981,change
2026-08-26T00:00:00+00:00,SGD->PHP,200,HSBC Singapore,1.6139,1.8884,0.2745,3,4,2026-08-25,1.4921,change
2026-08-26T00:00:00+00:00,SGD->PHP,1000,HSBC Singapore,1.6541,1.8884,0.2343,4,5,2026-08-25,1.4921,change
2026-08-26T00:00:00+00:00,SGD->PHP,5000,HSBC Singapore,1.6551,1.8884,0.2333,4,5,2026-08-25,1.4921,change
2026-08-26T00:00:00+00:00,SGD->PHP,25000,HSBC Singapore,1.6553,1.8884,0.2331,4,5,2026-08-25,1.4921,change
2026-08-26T00:00:00+00:00,SGD->PHP,50000,HSBC Singapore,1.6142,1.8884,0.2742,3,4,2026-08-25,1.4921,change
2026-08-26T00:00:00+00:00,USD->MXN,200,Chase (US),5.4204,5.4587,0.0383,6,7,2026-08-25,5.4524,change
2026-08-26T00:00:00+00:00,USD->MXN,200,PayPal,6.9098,6.6533,-0.2565,6,7,2026-08-25,6.9014,change
2026-08-26T00:00:00+00:00,USD->MXN,1000,Chase (US),3.4803,3.5193,0.039,6,7,2026-08-25,3.513,change
2026-08-26T00:00:00+00:00,USD->MXN,1000,PayPal,5.0055,4.7426,-0.2629,6,7,2026-08-25,4.9956,change
2026-08-26T00:00:00+00:00,USD->MXN,5000,Chase (US),2.4797,2.5329,0.0532,6,7,2026-08-25,2.5128,change
2026-08-26T00:00:00+00:00,USD->MXN,5000,PayPal,4.6231,4.3604,-0.2627,6,7,2026-08-25,4.6145,change
2026-08-26T00:00:00+00:00,USD->MXN,25000,Chase (US),2.4825,2.5329,0.0503,4,5,2026-08-25,2.5128,change
2026-08-26T00:00:00+00:00,USD->MXN,50000,Chase (US),1.2435,1.2938,0.0503,3,4,2026-08-25,1.2734,change
2026-09-02T00:00:00+00:00,SGD->PHP,200,HSBC Singapore,1.276,1.3281,0.0521,3,4,2026-09-01,1.5322,change
2026-09-02T00:00:00+00:00,SGD->PHP,1000,OFX,5.219,4.9337,-0.2853,4,5,2026-09-01,5.4148,change
2026-09-02T00:00:00+00:00,SGD->PHP,5000,HSBC Singapore,1.2627,1.328,0.0653,4,5,2026-09-01,1.5323,change
2026-09-02T00:00:00+00:00,SGD->PHP,5000,OFX,4.0667,3.7756,-0.2911,4,5,2026-09-01,4.2625,change
2026-09-02T00:00:00+00:00,SGD->PHP,25000,HSBC Singapore,1.2626,1.328,0.0655,4,5,2026-09-01,1.5323,change
2026-09-02T00:00:00+00:00,SGD->PHP,25000,OFX,3.0589,2.7618,-0.2971,4,5,2026-09-01,3.2537,change
2026-09-02T00:00:00+00:00,SGD->PHP,50000,HSBC Singapore,1.2758,1.328,0.0522,3,4,2026-09-01,1.5322,change
2026-09-02T00:00:00+00:00,SGD->PHP,50000,OFX,3.0624,2.7618,-0.3006,3,4,2026-09-01,3.2537,change
2026-09-02T00:00:00+00:00,USD->MXN,200,PayPal,6.5342,6.6871,0.1529,6,7,2026-09-01,6.5937,change
2026-09-02T00:00:00+00:00,USD->MXN,200,WorldRemit,3.3906,3.2727,-0.1179,6,7,2026-09-01,3.408,change
2026-09-02T00:00:00+00:00,USD->MXN,1000,PayPal,4.6204,4.7768,0.1564,6,7,2026-09-01,4.6816,change
2026-09-02T00:00:00+00:00,USD->MXN,1000,WorldRemit,2.6153,2.4949,-0.1204,6,7,2026-09-01,2.6314,change
2026-09-02T00:00:00+00:00,USD->MXN,5000,PayPal,4.2371,4.3948,0.1577,6,7,2026-09-01,4.3003,change
2026-09-02T00:00:00+00:00,USD->MXN,5000,WorldRemit,2.4729,2.3394,-0.1336,6,7,2026-09-01,2.4761,change
2026-09-03T00:00:00+00:00,SGD->PHP,200,PayPal,7.5065,7.5767,0.0702,3,4,2026-09-02,7.5253,change
2026-09-03T00:00:00+00:00,SGD->PHP,1000,OFX,4.8558,5.1021,0.2463,4,5,2026-09-02,4.9337,change
2026-09-03T00:00:00+00:00,SGD->PHP,5000,OFX,3.6975,3.946,0.2484,4,5,2026-09-02,3.7756,change
2026-09-03T00:00:00+00:00,SGD->PHP,25000,OFX,2.6862,2.9339,0.2477,4,5,2026-09-02,2.7618,change
2026-09-03T00:00:00+00:00,SGD->PHP,50000,OFX,2.6761,2.9339,0.2578,3,4,2026-09-02,2.7618,change
2026-09-03T00:00:00+00:00,USD->MXN,200,PayPal,6.7802,6.7202,-0.06,6,7,2026-09-02,6.6871,change
2026-09-03T00:00:00+00:00,USD->MXN,1000,PayPal,4.8719,4.8108,-0.0611,6,7,2026-09-02,4.7768,change
2026-09-03T00:00:00+00:00,USD->MXN,5000,PayPal,4.4902,4.4288,-0.0614,6,7,2026-09-02,4.3948,change
2026-09-04T00:00:00+00:00,SGD->PHP,200,PayPal,7.5875,7.6661,0.0787,3,4,2026-09-03,7.5767,change
2026-09-04T00:00:00+00:00,SGD->PHP,1000,OFX,5.1843,5.3159,0.1316,4,5,2026-09-03,5.1021,change
2026-09-04T00:00:00+00:00,SGD->PHP,5000,OFX,4.0282,4.1623,0.1342,4,5,2026-09-03,3.946,change
2026-09-04T00:00:00+00:00,SGD->PHP,25000,OFX,3.0157,3.1526,0.1369,4,5,2026-09-03,2.9339,change
2026-09-04T00:00:00+00:00,SGD->PHP,50000,OFX,3.0115,3.1526,0.1411,3,4,2026-09-03,2.9339,change
2026-09-04T00:00:00+00:00,USD->MXN,200,PayPal,6.9012,6.6581,-0.2431,6,7,2026-09-03,6.7202,change
2026-09-04T00:00:00+00:00,USD->MXN,1000,PayPal,4.9897,4.7459,-0.2438,6,7,2026-09-03,4.8108,change
2026-09-04T00:00:00+00:00,USD->MXN,5000,PayPal,4.614,4.3652,-0.2489,6,7,2026-09-03,4.4288,change
2026-09-05T00:00:00+00:00,SGD->PHP,200,Instarem,0.8077,0.8823,0.0746,3,4,2026-09-04,0.5582,weekend_up
2026-09-05T00:00:00+00:00,SGD->PHP,1000,Instarem,0.7589,0.8324,0.0734,4,5,2026-09-04,0.5082,weekend_up
2026-09-05T00:00:00+00:00,SGD->PHP,1000,OFX,5.5533,5.3855,-0.1678,4,5,2026-09-04,5.3159,change
2026-09-05T00:00:00+00:00,SGD->PHP,5000,Instarem,0.6088,0.6828,0.074,4,5,2026-09-04,0.3581,weekend_up
2026-09-05T00:00:00+00:00,SGD->PHP,5000,OFX,4.4007,4.2329,-0.1678,4,5,2026-09-04,4.1623,change
2026-09-05T00:00:00+00:00,SGD->PHP,25000,Instarem,0.6088,0.6828,0.074,4,5,2026-09-04,0.3581,weekend_up
2026-09-05T00:00:00+00:00,SGD->PHP,25000,OFX,3.3916,3.2238,-0.1678,4,5,2026-09-04,3.1526,change
2026-09-05T00:00:00+00:00,SGD->PHP,50000,Instarem,0.6075,0.6828,0.0753,3,4,2026-09-04,0.3581,weekend_up
2026-09-05T00:00:00+00:00,SGD->PHP,50000,OFX,3.382,3.2238,-0.1582,3,4,2026-09-04,3.1526,change
2026-09-05T00:00:00+00:00,USD->MXN,200,Instarem,0.858,0.7726,-0.0854,6,7,2026-09-04,1.0226,change
2026-09-05T00:00:00+00:00,USD->MXN,200,OFX,4.7747,5.5854,0.8107,6,7,2026-09-04,4.9732,weekend_up
2026-09-05T00:00:00+00:00,USD->MXN,1000,OFX,2.8249,3.6487,0.8237,6,7,2026-09-04,3.0239,weekend_up
2026-09-05T00:00:00+00:00,USD->MXN,5000,OFX,1.3885,2.2234,0.8349,6,7,2026-09-04,1.5895,weekend_up
2026-09-05T00:00:00+00:00,USD->MXN,25000,OFX,1.3771,2.2234,0.8463,4,5,2026-09-04,1.5895,weekend_up
2026-09-05T00:00:00+00:00,USD->MXN,50000,OFX,1.3534,2.2234,0.87,3,4,2026-09-04,1.5895,weekend_up
2026-09-07T00:00:00+00:00,SGD->PHP,200,Instarem,0.8599,0.7973,-0.0626,3,4,2026-09-06,0.8547,weekend_back
2026-09-07T00:00:00+00:00,SGD->PHP,200,PayPal,7.8757,7.9474,0.0718,3,4,2026-09-06,7.8872,change
2026-09-07T00:00:00+00:00,SGD->PHP,1000,OFX,5.3752,5.2444,-0.1308,4,5,2026-09-06,5.3592,change
2026-09-07T00:00:00+00:00,SGD->PHP,1000,PayPal,5.4505,5.5453,0.0948,4,5,2026-09-06,5.4819,change
2026-09-07T00:00:00+00:00,SGD->PHP,5000,OFX,4.2229,4.09,-0.1329,4,5,2026-09-06,4.2062,change
2026-09-07T00:00:00+00:00,SGD->PHP,5000,PayPal,4.9695,5.0648,0.0953,4,5,2026-09-06,5.0009,change
2026-09-07T00:00:00+00:00,SGD->PHP,25000,OFX,3.2141,3.0796,-0.1345,4,5,2026-09-06,3.1969,change
2026-09-07T00:00:00+00:00,SGD->PHP,25000,PayPal,4.8733,4.9688,0.0954,4,5,2026-09-06,4.9047,change
2026-09-07T00:00:00+00:00,SGD->PHP,50000,OFX,3.2105,3.0796,-0.1309,3,4,2026-09-06,3.1969,change
2026-09-07T00:00:00+00:00,USD->MXN,200,OFX,5.426,4.5646,-0.8614,6,7,2026-09-06,5.5727,weekend_back
2026-09-07T00:00:00+00:00,USD->MXN,200,PayPal,6.4525,6.598,0.1455,6,7,2026-09-06,6.6193,change
2026-09-07T00:00:00+00:00,USD->MXN,1000,OFX,3.4895,2.6069,-0.8825,6,7,2026-09-06,3.6357,weekend_back
2026-09-07T00:00:00+00:00,USD->MXN,1000,PayPal,4.5401,4.686,0.1459,6,7,2026-09-06,4.7078,change
2026-09-07T00:00:00+00:00,USD->MXN,5000,OFX,2.0632,1.1658,-0.8974,6,7,2026-09-06,2.2102,weekend_back
2026-09-07T00:00:00+00:00,USD->MXN,5000,PayPal,4.1571,4.3037,0.1465,6,7,2026-09-06,4.3255,change
2026-09-07T00:00:00+00:00,USD->MXN,25000,OFX,2.0632,1.1658,-0.8974,4,5,2026-09-06,2.2102,weekend_back
2026-09-07T00:00:00+00:00,USD->MXN,50000,OFX,2.0606,1.1658,-0.8948,3,4,2026-09-06,2.2102,weekend_back
2026-09-08T00:00:00+00:00,SGD->PHP,200,PayPal,8.0843,7.5781,-0.5062,3,4,2026-09-07,7.9474,change
2026-09-08T00:00:00+00:00,SGD->PHP,1000,PayPal,5.6727,5.1688,-0.5039,4,5,2026-09-07,5.5453,change
2026-09-08T00:00:00+00:00,SGD->PHP,5000,PayPal,5.1911,4.6871,-0.5041,4,5,2026-09-07,5.0648,change
2026-09-08T00:00:00+00:00,SGD->PHP,25000,PayPal,5.095,4.5907,-0.5044,4,5,2026-09-07,4.9688,change
2026-09-08T00:00:00+00:00,SGD->PHP,50000,OFX,3.187,3.0652,-0.1217,3,4,2026-09-07,3.0796,change
2026-09-08T00:00:00+00:00,USD->MXN,200,PayPal,6.6205,6.7943,0.1738,6,7,2026-09-07,6.598,change
2026-09-08T00:00:00+00:00,USD->MXN,1000,PayPal,4.7092,4.8865,0.1773,6,7,2026-09-07,4.686,change
2026-09-08T00:00:00+00:00,USD->MXN,5000,PayPal,4.327,4.5048,0.1778,6,7,2026-09-07,4.3037,change
2026-09-09T00:00:00+00:00,SGD->PHP,200,Instarem,0.8841,0.7756,-0.1084,3,4,2026-09-08,0.9587,change
2026-09-09T00:00:00+00:00,SGD->PHP,1000,Instarem,0.836,0.7257,-0.1103,4,5,2026-09-08,0.9088,change
2026-09-09T00:00:00+00:00,SGD->PHP,1000,OFX,5.1501,5.2683,0.1182,4,5,2026-09-08,5.2304,change
2026-09-09T00:00:00+00:00,SGD->PHP,5000,Instarem,0.6865,0.5759,-0.1106,4,5,2026-09-08,0.7592,change
2026-09-09T00:00:00+00:00,SGD->PHP,5000,OFX,3.9951,4.1142,0.1191,4,5,2026-09-08,4.0758,change
2026-09-09T00:00:00+00:00,SGD->PHP,25000,Instarem,0.6864,0.5759,-0.1105,4,5,2026-09-08,0.7592,change
2026-09-09T00:00:00+00:00,SGD->PHP,25000,OFX,2.9842,3.1039,0.1197,4,5,2026-09-08,3.0652,change
2026-09-09T00:00:00+00:00,SGD->PHP,50000,Instarem,0.685,0.5759,-0.1091,3,4,2026-09-08,0.7592,change
2026-09-09T00:00:00+00:00,SGD->PHP,50000,OFX,2.9716,3.1039,0.1323,3,4,2026-09-08,3.0652,change
2026-09-09T00:00:00+00:00,USD->MXN,200,PayPal,7.0109,6.5801,-0.4308,6,7,2026-09-08,6.7943,change
2026-09-09T00:00:00+00:00,USD->MXN,1000,PayPal,5.1108,4.6678,-0.443,6,7,2026-09-08,4.8865,change
2026-09-09T00:00:00+00:00,USD->MXN,5000,PayPal,4.7301,4.2853,-0.4448,6,7,2026-09-08,4.5048,change
