ts_utc,venue,ccy,usdt_mid,usdc_mid,spread_bps,source_ok,error
2026-09-02T11:44:36.839054+00:00,MercadoBitcoin,BRL,5.17095,5.1689,-3.96,True,
2026-09-02T14:17:12.154336+00:00,IndependentReserve,SGD,1.2698,1.27021,3.23,True,
2026-09-02T14:17:12.154336+00:00,Coins.ph,PHP,62.505,62.515,1.6,True,
2026-09-02T14:17:12.154336+00:00,BTCTurk,TRY,48.2025,48.197,-1.14,True,
2026-09-02T14:17:12.154336+00:00,Upbit,KRW,1372.0,1373.0,7.29,True,
2026-09-02T14:17:12.154336+00:00,Indodax,IDR,17699.5,17691.5,-4.52,True,
2026-09-02T14:17:12.154336+00:00,Bitkub,THB,33.095,33.115,6.04,True,
2026-09-02T14:17:12.154336+00:00,Bithumb,KRW,1371.5,1372.5,7.29,True,
2026-09-02T14:17:12.154336+00:00,Coinone,KRW,1371.5,1372.5,7.29,True,
2026-09-02T14:17:12.154336+00:00,Paribu,TRY,48.1875,48.178,-1.97,True,
2026-09-02T14:17:12.154336+00:00,Pintu,IDR,17720.0,17746.0,14.67,True,
2026-09-02T14:17:12.154336+00:00,Foxbit,BRL,5.13635,5.1384,3.99,True,
2026-09-02T14:17:12.154336+00:00,MercadoBitcoin,BRL,5.13835,5.14065,4.48,True,
2026-09-02T15:05:17.139469+00:00,IndependentReserve,SGD,1.27005,1.27067,4.88,True,
2026-09-02T15:05:17.139469+00:00,Coins.ph,PHP,62.515,62.525,1.6,True,
2026-09-02T15:05:17.139469+00:00,BTCTurk,TRY,48.221,48.2025,-3.84,True,
2026-09-02T15:05:17.139469+00:00,Upbit,KRW,1373.0,1373.0,0.0,True,
2026-09-02T15:05:17.139469+00:00,Indodax,IDR,17701.5,17691.5,-5.65,True,
2026-09-02T15:05:17.139469+00:00,Bitkub,THB,33.12,33.12,0.0,True,
2026-09-02T15:05:17.139469+00:00,Bithumb,KRW,1373.5,1374.5,7.28,True,
2026-09-02T15:05:17.139469+00:00,Coinone,KRW,1373.5,1373.5,0.0,True,
2026-09-02T15:05:17.139469+00:00,Paribu,TRY,48.1975,48.169,-5.91,True,
2026-09-02T15:05:17.139469+00:00,Pintu,IDR,17710.0,17726.0,9.03,True,
2026-09-02T15:05:17.139469+00:00,Foxbit,BRL,5.11845,5.12085,4.69,True,
2026-09-02T15:05:17.139469+00:00,MercadoBitcoin,BRL,5.12055,5.1207,0.29,True,
2026-09-02T16:05:17.755649+00:00,IndependentReserve,SGD,1.270195,1.270445,1.97,True,
2026-09-02T16:05:17.755649+00:00,Coins.ph,PHP,62.505,62.525,3.2,True,
2026-09-02T16:05:17.755649+00:00,BTCTurk,TRY,48.2085,48.1705,-7.88,True,
2026-09-02T16:05:17.755649+00:00,Upbit,KRW,1374.0,1374.0,0.0,True,
2026-09-02T16:05:17.755649+00:00,Indodax,IDR,17700.5,17691.5,-5.08,True,
2026-09-02T16:05:17.755649+00:00,Bitkub,THB,33.135,33.145,3.02,True,
2026-09-02T16:05:17.755649+00:00,Bithumb,KRW,1374.5,1375.5,7.28,True,
2026-09-02T16:05:17.755649+00:00,Coinone,KRW,1374.5,1374.5,0.0,True,
2026-09-02T16:05:17.755649+00:00,Paribu,TRY,48.2205,48.1805,-8.3,True,
2026-09-02T16:05:17.755649+00:00,Pintu,IDR,17709.0,17728.0,10.73,True,
2026-09-02T16:05:17.755649+00:00,Foxbit,BRL,5.11815,5.11945,2.54,True,
2026-09-02T16:05:17.755649+00:00,MercadoBitcoin,BRL,5.11815,5.1224,8.3,True,
