ts_utc,venue,ccy,usdt_mid,usdc_mid,spread_bps,source_ok,error
2026-09-02T11:44:36.839054+00:00,MercadoBitcoin,BRL,5.17095,5.1689,-3.96,True,
2026-09-02T14:17:12.154336+00:00,IndependentReserve,SGD,1.2698,1.27021,3.23,True,
2026-09-02T14:17:12.154336+00:00,Coins.ph,PHP,62.505,62.515,1.6,True,
2026-09-02T14:17:12.154336+00:00,BTCTurk,TRY,48.2025,48.197,-1.14,True,
2026-09-02T14:17:12.154336+00:00,Upbit,KRW,1372.0,1373.0,7.29,True,
2026-09-02T14:17:12.154336+00:00,Indodax,IDR,17699.5,17691.5,-4.52,True,
2026-09-02T14:17:12.154336+00:00,Bitkub,THB,33.095,33.115,6.04,True,
2026-09-02T14:17:12.154336+00:00,Bithumb,KRW,1371.5,1372.5,7.29,True,
2026-09-02T14:17:12.154336+00:00,Coinone,KRW,1371.5,1372.5,7.29,True,
2026-09-02T14:17:12.154336+00:00,Paribu,TRY,48.1875,48.178,-1.97,True,
2026-09-02T14:17:12.154336+00:00,Pintu,IDR,17720.0,17746.0,14.67,True,
2026-09-02T14:17:12.154336+00:00,Foxbit,BRL,5.13635,5.1384,3.99,True,
2026-09-02T14:17:12.154336+00:00,MercadoBitcoin,BRL,5.13835,5.14065,4.48,True,
2026-09-02T15:05:17.139469+00:00,IndependentReserve,SGD,1.27005,1.27067,4.88,True,
2026-09-02T15:05:17.139469+00:00,Coins.ph,PHP,62.515,62.525,1.6,True,
2026-09-02T15:05:17.139469+00:00,BTCTurk,TRY,48.221,48.2025,-3.84,True,
2026-09-02T15:05:17.139469+00:00,Upbit,KRW,1373.0,1373.0,0.0,True,
2026-09-02T15:05:17.139469+00:00,Indodax,IDR,17701.5,17691.5,-5.65,True,
2026-09-02T15:05:17.139469+00:00,Bitkub,THB,33.12,33.12,0.0,True,
2026-09-02T15:05:17.139469+00:00,Bithumb,KRW,1373.5,1374.5,7.28,True,
2026-09-02T15:05:17.139469+00:00,Coinone,KRW,1373.5,1373.5,0.0,True,
2026-09-02T15:05:17.139469+00:00,Paribu,TRY,48.1975,48.169,-5.91,True,
2026-09-02T15:05:17.139469+00:00,Pintu,IDR,17710.0,17726.0,9.03,True,
2026-09-02T15:05:17.139469+00:00,Foxbit,BRL,5.11845,5.12085,4.69,True,
2026-09-02T15:05:17.139469+00:00,MercadoBitcoin,BRL,5.12055,5.1207,0.29,True,
2026-09-02T16:05:17.755649+00:00,IndependentReserve,SGD,1.270195,1.270445,1.97,True,
2026-09-02T16:05:17.755649+00:00,Coins.ph,PHP,62.505,62.525,3.2,True,
2026-09-02T16:05:17.755649+00:00,BTCTurk,TRY,48.2085,48.1705,-7.88,True,
2026-09-02T16:05:17.755649+00:00,Upbit,KRW,1374.0,1374.0,0.0,True,
2026-09-02T16:05:17.755649+00:00,Indodax,IDR,17700.5,17691.5,-5.08,True,
2026-09-02T16:05:17.755649+00:00,Bitkub,THB,33.135,33.145,3.02,True,
2026-09-02T16:05:17.755649+00:00,Bithumb,KRW,1374.5,1375.5,7.28,True,
2026-09-02T16:05:17.755649+00:00,Coinone,KRW,1374.5,1374.5,0.0,True,
2026-09-02T16:05:17.755649+00:00,Paribu,TRY,48.2205,48.1805,-8.3,True,
2026-09-02T16:05:17.755649+00:00,Pintu,IDR,17709.0,17728.0,10.73,True,
2026-09-02T16:05:17.755649+00:00,Foxbit,BRL,5.11815,5.11945,2.54,True,
2026-09-02T16:05:17.755649+00:00,MercadoBitcoin,BRL,5.11815,5.1224,8.3,True,
2026-09-02T17:05:16.659865+00:00,IndependentReserve,SGD,1.270755,1.27152,6.02,True,
2026-09-02T17:05:16.659865+00:00,Coins.ph,PHP,62.515,62.525,1.6,True,
2026-09-02T17:05:16.659865+00:00,BTCTurk,TRY,48.22,48.168,-10.78,True,
2026-09-02T17:05:16.659865+00:00,Upbit,KRW,1375.0,1375.0,0.0,True,
2026-09-02T17:05:16.659865+00:00,Indodax,IDR,17691.5,17711.5,11.3,True,
2026-09-02T17:05:16.659865+00:00,Bitkub,THB,33.135,33.15,4.53,True,
2026-09-02T17:05:16.659865+00:00,Bithumb,KRW,1374.5,1375.5,7.28,True,
2026-09-02T17:05:16.659865+00:00,Coinone,KRW,1374.5,1375.5,7.28,True,
2026-09-02T17:05:16.659865+00:00,Paribu,TRY,48.2205,48.1905,-6.22,True,
2026-09-02T17:05:16.659865+00:00,Pintu,IDR,17702.0,17726.0,13.56,True,
2026-09-02T17:05:16.659865+00:00,Foxbit,BRL,5.1147,5.1168,4.11,True,
2026-09-02T17:05:16.659865+00:00,MercadoBitcoin,BRL,5.11545,5.11665,2.35,True,
2026-09-02T18:05:21.692927+00:00,IndependentReserve,SGD,1.27075,1.27093,1.42,True,
2026-09-02T18:05:21.692927+00:00,Coins.ph,PHP,62.515,62.525,1.6,True,
2026-09-02T18:05:21.692927+00:00,BTCTurk,TRY,48.2295,48.1665,-13.06,True,
2026-09-02T18:05:21.692927+00:00,Upbit,KRW,1375.0,1378.0,21.82,True,
2026-09-02T18:05:21.692927+00:00,Indodax,IDR,17676.5,17692.0,8.77,True,
2026-09-02T18:05:21.692927+00:00,Bitkub,THB,33.115,33.145,9.06,True,
2026-09-02T18:05:21.692927+00:00,Bithumb,KRW,1374.5,1375.5,7.28,True,
2026-09-02T18:05:21.692927+00:00,Coinone,KRW,1375.5,1375.5,0.0,True,
2026-09-02T18:05:21.692927+00:00,Paribu,TRY,48.2205,48.1955,-5.18,True,
2026-09-02T18:05:21.692927+00:00,Pintu,IDR,17700.0,17726.0,14.69,True,
2026-09-02T18:05:21.692927+00:00,Foxbit,BRL,5.11655,5.1203,7.33,True,
2026-09-02T18:05:21.692927+00:00,MercadoBitcoin,BRL,5.11455,5.1207,12.02,True,
2026-09-02T19:05:19.540259+00:00,IndependentReserve,SGD,1.270995,1.270975,-0.16,True,
2026-09-02T19:05:19.540259+00:00,Coins.ph,PHP,62.525,62.535,1.6,True,
2026-09-02T19:05:19.540259+00:00,BTCTurk,TRY,48.2235,48.171,-10.89,True,
2026-09-02T19:05:19.540259+00:00,Upbit,KRW,1375.0,1378.0,21.82,True,
2026-09-02T19:05:19.540259+00:00,Indodax,IDR,17680.5,17704.5,13.57,True,
2026-09-02T19:05:19.540259+00:00,Bitkub,THB,33.135,33.145,3.02,True,
2026-09-02T19:05:19.540259+00:00,Bithumb,KRW,1374.5,1375.5,7.28,True,
2026-09-02T19:05:19.540259+00:00,Coinone,KRW,1375.5,1375.5,0.0,True,
2026-09-02T19:05:19.540259+00:00,Paribu,TRY,48.2205,48.195,-5.29,True,
2026-09-02T19:05:19.540259+00:00,Pintu,IDR,17705.0,17725.0,11.3,True,
2026-09-02T19:05:19.540259+00:00,Foxbit,BRL,5.1212,5.12375,4.98,True,
2026-09-02T19:05:19.540259+00:00,MercadoBitcoin,BRL,5.11985,5.12425,8.59,True,
2026-09-02T20:05:15.321203+00:00,IndependentReserve,SGD,1.27075,1.2711,2.75,True,
2026-09-02T20:05:15.321203+00:00,Coins.ph,PHP,62.525,62.535,1.6,True,
2026-09-02T20:05:15.321203+00:00,BTCTurk,TRY,48.2485,48.1785,-14.51,True,
2026-09-02T20:05:15.321203+00:00,Upbit,KRW,1375.0,1376.0,7.27,True,
2026-09-02T20:05:15.321203+00:00,Indodax,IDR,17695.5,17716.0,11.58,True,
2026-09-02T20:05:15.321203+00:00,Bitkub,THB,33.135,33.13,-1.51,True,
2026-09-02T20:05:15.321203+00:00,Bithumb,KRW,1374.5,1375.5,7.28,True,
2026-09-02T20:05:15.321203+00:00,Coinone,KRW,1374.5,1375.5,7.28,True,
2026-09-02T20:05:15.321203+00:00,Paribu,TRY,48.2065,48.196,-2.18,True,
2026-09-02T20:05:15.321203+00:00,Pintu,IDR,17697.0,17725.0,15.82,True,
2026-09-02T20:05:15.321203+00:00,Foxbit,BRL,5.12075,5.1206,-0.29,True,
2026-09-02T20:05:15.321203+00:00,MercadoBitcoin,BRL,5.11895,5.1194,0.88,True,
2026-09-02T21:05:16.704029+00:00,IndependentReserve,SGD,1.270685,1.270545,-1.1,True,
2026-09-02T21:05:16.704029+00:00,Coins.ph,PHP,62.595,62.595,0.0,True,
2026-09-02T21:05:16.704029+00:00,BTCTurk,TRY,48.2365,48.229,-1.55,True,
2026-09-02T21:05:16.704029+00:00,Upbit,KRW,1376.0,1375.0,-7.27,True,
2026-09-02T21:05:16.704029+00:00,Indodax,IDR,17695.5,17710.5,8.48,True,
2026-09-02T21:05:16.704029+00:00,Bitkub,THB,33.135,33.14,1.51,True,
2026-09-02T21:05:16.704029+00:00,Bithumb,KRW,1375.5,1376.5,7.27,True,
2026-09-02T21:05:16.704029+00:00,Coinone,KRW,1375.5,1376.5,7.27,True,
2026-09-02T21:05:16.704029+00:00,Paribu,TRY,48.2175,48.21,-1.56,True,
2026-09-02T21:05:16.704029+00:00,Pintu,IDR,17709.0,17723.0,7.91,True,
2026-09-02T21:05:16.704029+00:00,Foxbit,BRL,5.10325,5.10515,3.72,True,
2026-09-02T21:05:16.704029+00:00,MercadoBitcoin,BRL,5.10495,5.104,-1.86,True,
2026-09-02T22:05:14.937696+00:00,IndependentReserve,SGD,1.270805,1.27133,4.13,True,
2026-09-02T22:05:14.937696+00:00,Coins.ph,PHP,62.575,62.575,0.0,True,
2026-09-02T22:05:14.937696+00:00,BTCTurk,TRY,48.2275,48.22,-1.56,True,
2026-09-02T22:05:14.937696+00:00,Upbit,KRW,1378.0,1379.0,7.26,True,
2026-09-02T22:05:14.937696+00:00,Indodax,IDR,17692.5,17703.0,5.93,True,
2026-09-02T22:05:14.937696+00:00,Bitkub,THB,33.135,33.14,1.51,True,
2026-09-02T22:05:14.937696+00:00,Bithumb,KRW,1376.5,1377.5,7.26,True,
2026-09-02T22:05:14.937696+00:00,Coinone,KRW,1377.5,1377.5,0.0,True,
2026-09-02T22:05:14.937696+00:00,Paribu,TRY,48.2195,48.1975,-4.56,True,
2026-09-02T22:05:14.937696+00:00,Pintu,IDR,17708.0,17723.0,8.47,True,
2026-09-02T22:05:14.937696+00:00,Foxbit,BRL,5.11945,5.1201,1.27,True,
2026-09-02T22:05:14.937696+00:00,MercadoBitcoin,BRL,5.11995,5.11955,-0.78,True,
2026-09-02T23:05:20.120417+00:00,IndependentReserve,SGD,1.27097,1.271995,8.06,True,
2026-09-02T23:05:20.120417+00:00,Coins.ph,PHP,62.565,62.575,1.6,True,
2026-09-02T23:05:20.120417+00:00,BTCTurk,TRY,48.2405,48.223,-3.63,True,
2026-09-02T23:05:20.120417+00:00,Upbit,KRW,1377.0,1376.0,-7.26,True,
2026-09-02T23:05:20.120417+00:00,Indodax,IDR,17695.0,17695.5,0.28,True,
2026-09-02T23:05:20.120417+00:00,Bitkub,THB,33.135,33.14,1.51,True,
2026-09-02T23:05:20.120417+00:00,Bithumb,KRW,1376.5,1376.5,0.0,True,
2026-09-02T23:05:20.120417+00:00,Coinone,KRW,1376.5,1376.5,0.0,True,
2026-09-02T23:05:20.120417+00:00,Paribu,TRY,48.2275,48.205,-4.67,True,
2026-09-02T23:05:20.120417+00:00,Pintu,IDR,17687.0,17724.0,20.92,True,
2026-09-02T23:05:20.120417+00:00,Foxbit,BRL,5.11705,5.11615,-1.76,True,
2026-09-02T23:05:20.120417+00:00,MercadoBitcoin,BRL,5.11575,5.1164,1.27,True,
2026-09-03T00:05:28.791298+00:00,IndependentReserve,SGD,1.2711,1.27135,1.97,True,
2026-09-03T00:05:28.791298+00:00,Coins.ph,PHP,62.565,62.575,1.6,True,
2026-09-03T00:05:28.791298+00:00,BTCTurk,TRY,48.2415,48.162,-16.48,True,
2026-09-03T00:05:28.791298+00:00,Upbit,KRW,1376.0,1377.0,7.27,True,
2026-09-03T00:05:28.791298+00:00,Indodax,IDR,17690.5,17691.0,0.28,True,
2026-09-03T00:05:28.791298+00:00,Bitkub,THB,33.155,33.155,0.0,True,
2026-09-03T00:05:28.791298+00:00,Bithumb,KRW,1375.5,1376.5,7.27,True,
2026-09-03T00:05:28.791298+00:00,Coinone,KRW,1375.5,1376.5,7.27,True,
2026-09-03T00:05:28.791298+00:00,Paribu,TRY,48.2285,48.2055,-4.77,True,
2026-09-03T00:05:28.791298+00:00,Pintu,IDR,17677.0,17724.0,26.59,True,
2026-09-03T00:05:28.791298+00:00,Foxbit,BRL,5.11905,5.1161,-5.76,True,
2026-09-03T00:05:28.791298+00:00,MercadoBitcoin,BRL,5.11885,5.1173,-3.03,True,
2026-09-03T01:05:22.568332+00:00,IndependentReserve,SGD,1.27038,1.27147,8.58,True,
2026-09-03T01:05:22.568332+00:00,Coins.ph,PHP,62.505,62.515,1.6,True,
2026-09-03T01:05:22.568332+00:00,BTCTurk,TRY,48.2655,48.284,3.83,True,
2026-09-03T01:05:22.568332+00:00,Upbit,KRW,1374.0,1377.0,21.83,True,
2026-09-03T01:05:22.568332+00:00,Indodax,IDR,17694.5,17694.5,0.0,True,
2026-09-03T01:05:22.568332+00:00,Bitkub,THB,33.135,33.13,-1.51,True,
2026-09-03T01:05:22.568332+00:00,Bithumb,KRW,1373.5,1374.5,7.28,True,
2026-09-03T01:05:22.568332+00:00,Coinone,KRW,1374.5,1374.5,0.0,True,
2026-09-03T01:05:22.568332+00:00,Paribu,TRY,48.2285,48.2055,-4.77,True,
2026-09-03T01:05:22.568332+00:00,Pintu,IDR,17692.0,17724.0,18.09,True,
2026-09-03T01:05:22.568332+00:00,Foxbit,BRL,5.11795,5.11705,-1.76,True,
2026-09-03T01:05:22.568332+00:00,MercadoBitcoin,BRL,5.11715,5.11665,-0.98,True,
2026-09-03T02:05:16.442636+00:00,IndependentReserve,SGD,1.269945,1.269685,-2.05,True,
2026-09-03T02:05:16.442636+00:00,Coins.ph,PHP,62.495,62.495,0.0,True,
2026-09-03T02:05:16.442636+00:00,BTCTurk,TRY,48.2405,48.2795,8.08,True,
2026-09-03T02:05:16.442636+00:00,Upbit,KRW,1374.0,1372.0,-14.56,True,
2026-09-03T02:05:16.442636+00:00,Indodax,IDR,17693.5,17701.0,4.24,True,
2026-09-03T02:05:16.442636+00:00,Bitkub,THB,33.125,33.13,1.51,True,
2026-09-03T02:05:16.442636+00:00,Bithumb,KRW,1373.5,1373.5,0.0,True,
2026-09-03T02:05:16.442636+00:00,Coinone,KRW,1373.5,1374.0,3.64,True,
2026-09-03T02:05:16.442636+00:00,Paribu,TRY,48.2305,48.208,-4.67,True,
2026-09-03T02:05:16.442636+00:00,Pintu,IDR,17699.0,17724.0,14.13,True,
2026-09-03T02:05:16.442636+00:00,Foxbit,BRL,5.11235,5.11435,3.91,True,
2026-09-03T02:05:16.442636+00:00,MercadoBitcoin,BRL,5.11315,5.11275,-0.78,True,
2026-09-03T03:05:18.761668+00:00,IndependentReserve,SGD,1.2692,1.26928,0.63,True,
2026-09-03T03:05:18.761668+00:00,Coins.ph,PHP,62.475,62.485,1.6,True,
2026-09-03T03:05:18.761668+00:00,BTCTurk,TRY,48.2325,48.1785,-11.2,True,
2026-09-03T03:05:18.761668+00:00,Upbit,KRW,1372.0,1374.0,14.58,True,
2026-09-03T03:05:18.761668+00:00,Indodax,IDR,17685.5,17689.5,2.26,True,
2026-09-03T03:05:18.761668+00:00,Bitkub,THB,32.995,33.0,1.52,True,
2026-09-03T03:05:18.761668+00:00,Bithumb,KRW,1372.5,1373.5,7.29,True,
2026-09-03T03:05:18.761668+00:00,Coinone,KRW,1372.5,1372.5,0.0,True,
2026-09-03T03:05:18.761668+00:00,Paribu,TRY,48.2305,48.198,-6.74,True,
2026-09-03T03:05:18.761668+00:00,Pintu,IDR,17686.0,17669.0,-9.61,True,
2026-09-03T03:05:18.761668+00:00,Foxbit,BRL,5.11645,5.1161,-0.68,True,
2026-09-03T03:05:18.761668+00:00,MercadoBitcoin,BRL,5.11695,5.1159,-2.05,True,
2026-09-03T04:06:24.455181+00:00,IndependentReserve,SGD,1.2691,1.26948,2.99,True,
2026-09-03T04:06:24.455181+00:00,Coins.ph,PHP,62.475,62.485,1.6,True,
2026-09-03T04:06:24.455181+00:00,BTCTurk,TRY,48.2305,48.177,-11.09,True,
2026-09-03T04:06:24.455181+00:00,Upbit,KRW,1374.0,1375.0,7.28,True,
2026-09-03T04:06:24.455181+00:00,Indodax,IDR,17660.5,17677.5,9.63,True,
2026-09-03T04:06:24.455181+00:00,Bitkub,THB,33.005,32.995,-3.03,True,
2026-09-03T04:06:24.455181+00:00,Bithumb,KRW,1372.5,1373.5,7.29,True,
2026-09-03T04:06:24.455181+00:00,Coinone,KRW,1373.5,1373.5,0.0,True,
2026-09-03T04:06:24.455181+00:00,Paribu,TRY,48.2325,48.201,-6.53,True,
2026-09-03T04:06:24.455181+00:00,Pintu,IDR,17684.0,17640.0,-24.88,True,
2026-09-03T04:06:24.455181+00:00,Foxbit,BRL,5.11685,5.117,0.29,True,
2026-09-03T04:06:24.455181+00:00,MercadoBitcoin,BRL,5.11685,5.11645,-0.78,True,
2026-09-03T05:05:17.093539+00:00,IndependentReserve,SGD,1.269,1.26943,3.39,True,
2026-09-03T05:05:17.093539+00:00,Coins.ph,PHP,62.435,62.445,1.6,True,
2026-09-03T05:05:17.093539+00:00,BTCTurk,TRY,48.21,48.174,-7.47,True,
2026-09-03T05:05:17.093539+00:00,Upbit,KRW,1374.0,1376.0,14.56,True,
2026-09-03T05:05:17.093539+00:00,Indodax,IDR,17653.5,17646.5,-3.97,True,
2026-09-03T05:05:17.093539+00:00,Bitkub,THB,32.985,32.995,3.03,True,
2026-09-03T05:05:17.093539+00:00,Bithumb,KRW,1374.5,1374.5,0.0,True,
2026-09-03T05:05:17.093539+00:00,Coinone,KRW,1374.5,1374.5,0.0,True,
2026-09-03T05:05:17.093539+00:00,Paribu,TRY,48.2335,48.138,-19.8,True,
2026-09-03T05:05:17.093539+00:00,Pintu,IDR,17684.0,17640.0,-24.88,True,
2026-09-03T05:05:17.093539+00:00,Foxbit,BRL,5.11685,5.1154,-2.83,True,
2026-09-03T05:05:17.093539+00:00,MercadoBitcoin,BRL,5.11485,5.1152,0.68,True,
2026-09-03T06:05:14.808415+00:00,IndependentReserve,SGD,1.2685,1.26881,2.44,True,
2026-09-03T06:05:14.808415+00:00,Coins.ph,PHP,62.455,62.455,0.0,True,
2026-09-03T06:05:14.808415+00:00,BTCTurk,TRY,48.2045,48.164,-8.4,True,
2026-09-03T06:05:14.808415+00:00,Upbit,KRW,1374.0,1374.0,0.0,True,
2026-09-03T06:05:14.808415+00:00,Indodax,IDR,17653.5,17663.5,5.66,True,
2026-09-03T06:05:14.808415+00:00,Bitkub,THB,32.985,32.985,0.0,True,
2026-09-03T06:05:14.808415+00:00,Bithumb,KRW,1373.5,1374.5,7.28,True,
2026-09-03T06:05:14.808415+00:00,Coinone,KRW,1373.5,1374.5,7.28,True,
2026-09-03T06:05:14.808415+00:00,Paribu,TRY,48.218,48.2,-3.73,True,
2026-09-03T06:05:14.808415+00:00,Pintu,IDR,17669.0,17640.0,-16.41,True,
2026-09-03T06:05:14.808415+00:00,Foxbit,BRL,5.11685,5.11565,-2.35,True,
2026-09-03T06:05:14.808415+00:00,MercadoBitcoin,BRL,5.11495,5.1147,-0.49,True,
2026-09-03T07:05:23.040489+00:00,IndependentReserve,SGD,1.268585,1.268895,2.44,True,
2026-09-03T07:05:23.040489+00:00,Coins.ph,PHP,62.375,62.385,1.6,True,
2026-09-03T07:05:23.040489+00:00,BTCTurk,TRY,48.1735,48.153,-4.26,True,
2026-09-03T07:05:23.040489+00:00,Upbit,KRW,1373.0,1373.0,0.0,True,
2026-09-03T07:05:23.040489+00:00,Indodax,IDR,17648.5,17653.5,2.83,True,
2026-09-03T07:05:23.040489+00:00,Bitkub,THB,32.995,32.965,-9.09,True,
2026-09-03T07:05:23.040489+00:00,Bithumb,KRW,1372.5,1373.5,7.29,True,
2026-09-03T07:05:23.040489+00:00,Coinone,KRW,1372.5,1373.5,7.29,True,
2026-09-03T07:05:23.040489+00:00,Paribu,TRY,48.2105,48.2015,-1.87,True,
2026-09-03T07:05:23.040489+00:00,Pintu,IDR,17659.0,17635.0,-13.59,True,
2026-09-03T07:05:23.040489+00:00,Foxbit,BRL,5.11565,5.1158,0.29,True,
2026-09-03T07:05:23.040489+00:00,MercadoBitcoin,BRL,5.11655,5.11625,-0.59,True,
2026-09-03T08:05:55.442813+00:00,IndependentReserve,SGD,1.268915,1.26931,3.11,True,
2026-09-03T08:05:55.442813+00:00,Coins.ph,PHP,62.485,62.495,1.6,True,
2026-09-03T08:05:55.442813+00:00,BTCTurk,TRY,48.1815,48.1875,1.25,True,
2026-09-03T08:05:55.442813+00:00,Upbit,KRW,1373.0,1373.0,0.0,True,
2026-09-03T08:05:55.442813+00:00,Indodax,IDR,17638.5,17656.0,9.92,True,
2026-09-03T08:05:55.442813+00:00,Bitkub,THB,32.995,33.0,1.52,True,
2026-09-03T08:05:55.442813+00:00,Bithumb,KRW,1372.5,1373.5,7.29,True,
2026-09-03T08:05:55.442813+00:00,Coinone,KRW,1372.5,1373.5,7.29,True,
2026-09-03T08:05:55.442813+00:00,Paribu,TRY,48.1905,48.187,-0.73,True,
2026-09-03T08:05:55.442813+00:00,Pintu,IDR,17654.0,17636.0,-10.2,True,
2026-09-03T08:05:55.442813+00:00,Foxbit,BRL,5.11505,5.1162,2.25,True,
2026-09-03T08:05:55.442813+00:00,MercadoBitcoin,BRL,5.11605,5.11715,2.15,True,
2026-09-03T09:05:24.097051+00:00,IndependentReserve,SGD,1.26765,1.268635,7.77,True,
2026-09-03T09:05:24.097051+00:00,Coins.ph,PHP,62.475,62.485,1.6,True,
2026-09-03T09:05:24.097051+00:00,BTCTurk,TRY,48.2135,48.204,-1.97,True,
2026-09-03T09:05:24.097051+00:00,Upbit,KRW,1374.0,1373.0,-7.28,True,
2026-09-03T09:05:24.097051+00:00,Indodax,IDR,17638.5,17644.5,3.4,True,
2026-09-03T09:05:24.097051+00:00,Bitkub,THB,32.995,32.99,-1.52,True,
2026-09-03T09:05:24.097051+00:00,Bithumb,KRW,1372.5,1373.5,7.29,True,
2026-09-03T09:05:24.097051+00:00,Coinone,KRW,1373.5,1373.5,0.0,True,
2026-09-03T09:05:24.097051+00:00,Paribu,TRY,48.1955,48.1985,0.62,True,
2026-09-03T09:05:24.097051+00:00,Pintu,IDR,17655.0,17646.0,-5.1,True,
2026-09-03T09:05:24.097051+00:00,Foxbit,BRL,5.1078,5.11125,6.75,True,
2026-09-03T09:05:24.097051+00:00,MercadoBitcoin,BRL,5.10855,5.1107,4.21,True,
2026-09-03T10:05:16.333316+00:00,IndependentReserve,SGD,1.26745,1.268625,9.27,True,
2026-09-03T10:05:16.333316+00:00,Coins.ph,PHP,62.465,62.485,3.2,True,
2026-09-03T10:05:16.333316+00:00,BTCTurk,TRY,48.224,48.212,-2.49,True,
2026-09-03T10:05:16.333316+00:00,Upbit,KRW,1374.0,1374.0,0.0,True,
2026-09-03T10:05:16.333316+00:00,Indodax,IDR,17638.5,17642.0,1.98,True,
2026-09-03T10:05:16.333316+00:00,Bitkub,THB,32.975,32.99,4.55,True,
2026-09-03T10:05:16.333316+00:00,Bithumb,KRW,1373.5,1373.5,0.0,True,
2026-09-03T10:05:16.333316+00:00,Coinone,KRW,1373.5,1373.5,0.0,True,
2026-09-03T10:05:16.333316+00:00,Paribu,TRY,48.2105,48.2045,-1.24,True,
2026-09-03T10:05:16.333316+00:00,Pintu,IDR,17655.0,17646.0,-5.1,True,
2026-09-03T10:05:16.333316+00:00,Foxbit,BRL,5.10705,5.1069,-0.29,True,
2026-09-03T10:05:16.333316+00:00,MercadoBitcoin,BRL,5.10615,5.1073,2.25,True,
2026-09-03T11:05:18.363406+00:00,IndependentReserve,SGD,1.26745,1.26825,6.31,True,
2026-09-03T11:05:18.363406+00:00,Coins.ph,PHP,62.475,62.485,1.6,True,
2026-09-03T11:05:18.363406+00:00,BTCTurk,TRY,48.2385,48.175,-13.16,True,
2026-09-03T11:05:18.363406+00:00,Upbit,KRW,1373.0,1375.0,14.57,True,
2026-09-03T11:05:18.363406+00:00,Indodax,IDR,17650.5,17642.5,-4.53,True,
2026-09-03T11:05:18.363406+00:00,Bitkub,THB,32.985,32.995,3.03,True,
2026-09-03T11:05:18.363406+00:00,Bithumb,KRW,1372.5,1373.5,7.29,True,
2026-09-03T11:05:18.363406+00:00,Coinone,KRW,1372.5,1372.5,0.0,True,
2026-09-03T11:05:18.363406+00:00,Paribu,TRY,48.2295,48.1945,-7.26,True,
2026-09-03T11:05:18.363406+00:00,Pintu,IDR,17655.0,17645.0,-5.66,True,
2026-09-03T11:05:18.363406+00:00,Foxbit,BRL,5.10685,5.10485,-3.92,True,
2026-09-03T11:05:18.363406+00:00,MercadoBitcoin,BRL,5.10595,5.10535,-1.18,True,
2026-09-03T12:05:23.579418+00:00,IndependentReserve,SGD,1.26695,1.26764,5.45,True,
2026-09-03T12:05:23.579418+00:00,Coins.ph,PHP,62.445,62.455,1.6,True,
2026-09-03T12:05:23.579418+00:00,BTCTurk,TRY,48.2085,48.1975,-2.28,True,
2026-09-03T12:05:23.579418+00:00,Upbit,KRW,1373.0,1374.0,7.28,True,
2026-09-03T12:05:23.579418+00:00,Indodax,IDR,17638.5,17641.5,1.7,True,
2026-09-03T12:05:23.579418+00:00,Bitkub,THB,32.955,32.965,3.03,True,
2026-09-03T12:05:23.579418+00:00,Bithumb,KRW,1372.5,1372.5,0.0,True,
2026-09-03T12:05:23.579418+00:00,Coinone,KRW,1372.5,1372.5,0.0,True,
