ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-10T14:05:19.012721+00:00,200,BNZ,7126.5,249.51,2,True,
2026-09-10T14:05:19.012721+00:00,200,Westpac NZ,7095.0,292.61,3,True,
2026-09-10T14:05:19.012721+00:00,200,ASB NZ,6983.62,445.0,4,True,
2026-09-10T14:05:19.012721+00:00,200,PayPal,6728.51,794.04,5,True,
2026-09-10T14:05:19.012721+00:00,200,KiwiBank,6382.3,1267.72,6,True,
2026-09-10T14:05:19.012721+00:00,1000,Wise,36172.84,101.65,1,True,
2026-09-10T14:05:19.012721+00:00,1000,ASB NZ,35634.39,248.99,2,True,
2026-09-10T14:05:19.012721+00:00,1000,BNZ,35632.49,249.51,3,True,
2026-09-10T14:05:19.012721+00:00,1000,Westpac NZ,35475.01,292.6,4,True,
2026-09-10T14:05:19.012721+00:00,1000,KiwiBank,34748.07,491.52,5,True,
2026-09-10T14:05:19.012721+00:00,1000,PayPal,34617.28,527.31,6,True,
2026-09-10T14:05:19.012721+00:00,1000,OFX,34438.57,576.22,7,True,
2026-09-10T14:05:19.012721+00:00,5000,Wise,181031.17,92.51,1,True,
2026-09-10T14:05:19.012721+00:00,5000,ASB NZ,178888.23,209.79,2,True,
2026-09-10T14:05:19.012721+00:00,5000,BNZ,178162.45,249.51,3,True,
2026-09-10T14:05:19.012721+00:00,5000,Westpac NZ,177375.05,292.6,4,True,
2026-09-10T14:05:19.012721+00:00,5000,KiwiBank,176576.94,336.28,5,True,
2026-09-10T14:05:19.012721+00:00,5000,PayPal,174061.12,473.97,6,True,
2026-09-10T14:05:19.012721+00:00,5000,OFX,173865.96,484.65,7,True,
2026-09-10T14:05:19.012721+00:00,25000,Wise,905325.73,90.65,1,True,
2026-09-10T14:05:19.012721+00:00,25000,ASB NZ,895157.44,201.95,2,True,
2026-09-10T14:05:19.012721+00:00,25000,BNZ,890812.26,249.51,3,True,
2026-09-10T14:05:19.012721+00:00,25000,Westpac NZ,886875.24,292.6,4,True,
2026-09-10T14:05:19.012721+00:00,25000,KiwiBank,885721.27,305.23,5,True,
2026-09-10T14:05:19.012721+00:00,25000,OFX,879038.22,378.39,6,True,
2026-09-10T14:05:19.012721+00:00,25000,PayPal,871280.32,463.3,7,True,
2026-09-10T14:05:19.012721+00:00,50000,Wise,1811092.09,88.24,1,True,
2026-09-10T14:05:19.012721+00:00,50000,ASB NZ,1790493.95,200.97,2,True,
2026-09-10T14:05:19.012721+00:00,50000,BNZ,1781624.52,249.51,3,True,
2026-09-10T14:05:19.012721+00:00,50000,Westpac NZ,1773750.48,292.6,4,True,
2026-09-10T14:05:19.012721+00:00,50000,KiwiBank,1772151.68,301.35,5,True,
2026-09-10T14:05:19.012721+00:00,50000,OFX,1758076.45,378.39,6,True,
2026-09-10T15:05:20.976911+00:00,200,Wise,7197.95,151.75,1,True,
2026-09-10T15:05:20.976911+00:00,200,BNZ,7138.15,233.57,2,True,
2026-09-10T15:05:20.976911+00:00,200,Westpac NZ,7128.07,247.36,3,True,
2026-09-10T15:05:20.976911+00:00,200,ASB NZ,6961.62,475.1,4,True,
2026-09-10T15:05:20.976911+00:00,200,PayPal,6738.18,780.81,5,True,
2026-09-10T15:05:20.976911+00:00,200,KiwiBank,6400.35,1243.03,6,True,
2026-09-10T15:05:20.976911+00:00,1000,Wise,36159.61,105.27,1,True,
2026-09-10T15:05:20.976911+00:00,1000,BNZ,35690.77,233.56,2,True,
2026-09-10T15:05:20.976911+00:00,1000,Westpac NZ,35640.37,247.35,3,True,
2026-09-10T15:05:20.976911+00:00,1000,ASB NZ,35522.12,279.71,4,True,
2026-09-10T15:05:20.976911+00:00,1000,KiwiBank,34846.36,464.63,5,True,
2026-09-10T15:05:20.976911+00:00,1000,PayPal,34667.04,513.7,6,True,
2026-09-10T15:05:20.976911+00:00,1000,OFX,34512.98,555.85,7,True,
2026-09-10T15:05:20.976911+00:00,5000,Wise,180964.99,96.13,1,True,
2026-09-10T15:05:20.976911+00:00,5000,BNZ,178453.87,233.56,2,True,
2026-09-10T15:05:20.976911+00:00,5000,ASB NZ,178324.63,240.64,3,True,
2026-09-10T15:05:20.976911+00:00,5000,Westpac NZ,178201.87,247.35,4,True,
2026-09-10T15:05:20.976911+00:00,5000,KiwiBank,177076.42,308.95,5,True,
2026-09-10T15:05:20.976911+00:00,5000,PayPal,174311.3,460.28,6,True,
2026-09-10T15:05:20.976911+00:00,5000,OFX,174241.64,464.09,7,True,
2026-09-10T15:05:20.976911+00:00,25000,Wise,904994.77,94.27,1,True,
2026-09-10T15:05:20.976911+00:00,25000,ASB NZ,892337.14,232.82,2,True,
2026-09-10T15:05:20.976911+00:00,25000,BNZ,892269.36,233.56,3,True,
2026-09-10T15:05:20.976911+00:00,25000,Westpac NZ,891009.33,247.35,4,True,
2026-09-10T15:05:20.976911+00:00,25000,KiwiBank,888226.7,277.81,5,True,
2026-09-10T15:05:20.976911+00:00,25000,OFX,880939.61,357.57,6,True,
2026-09-10T15:05:20.976911+00:00,25000,PayPal,872532.6,449.59,7,True,
2026-09-10T15:05:20.976911+00:00,50000,Wise,1810275.39,92.71,1,True,
2026-09-10T15:05:20.976911+00:00,50000,ASB NZ,1784852.79,231.84,2,True,
2026-09-10T15:05:20.976911+00:00,50000,BNZ,1784538.71,233.56,3,True,
2026-09-10T15:05:20.976911+00:00,50000,Westpac NZ,1782018.67,247.35,4,True,
2026-09-10T15:05:20.976911+00:00,50000,KiwiBank,1777164.55,273.92,5,True,
2026-09-10T15:05:20.976911+00:00,50000,OFX,1761879.22,357.57,6,True,
2026-09-10T16:05:17.066902+00:00,200,Wise,7198.92,150.42,1,True,
2026-09-10T16:05:17.066902+00:00,200,BNZ,7141.83,228.53,2,True,
2026-09-10T16:05:17.066902+00:00,200,Westpac NZ,7123.41,253.74,3,True,
2026-09-10T16:05:17.066902+00:00,200,ASB NZ,6957.53,480.69,4,True,
2026-09-10T16:05:17.066902+00:00,200,PayPal,6733.78,786.83,5,True,
2026-09-10T16:05:17.066902+00:00,200,KiwiBank,6396.16,1248.76,6,True,
2026-09-10T16:05:17.066902+00:00,1000,Wise,36164.48,103.94,1,True,
2026-09-10T16:05:17.066902+00:00,1000,BNZ,35709.16,228.53,2,True,
2026-09-10T16:05:17.066902+00:00,1000,Westpac NZ,35617.05,253.74,3,True,
2026-09-10T16:05:17.066902+00:00,1000,ASB NZ,35501.25,285.42,4,True,
2026-09-10T16:05:17.066902+00:00,1000,KiwiBank,34823.56,470.87,5,True,
2026-09-10T16:05:17.066902+00:00,1000,PayPal,34644.35,519.91,6,True,
2026-09-10T16:05:17.066902+00:00,1000,OFX,34497.02,560.22,7,True,
2026-09-10T16:05:17.066902+00:00,5000,Wise,180989.37,94.8,1,True,
2026-09-10T16:05:17.066902+00:00,5000,BNZ,178545.79,228.53,2,True,
2026-09-10T16:05:17.066902+00:00,5000,ASB NZ,178219.82,246.37,3,True,
2026-09-10T16:05:17.066902+00:00,5000,Westpac NZ,178085.26,253.74,4,True,
2026-09-10T16:05:17.066902+00:00,5000,KiwiBank,176960.55,315.29,5,True,
2026-09-10T16:05:17.066902+00:00,5000,PayPal,174197.24,466.52,6,True,
2026-09-10T16:05:17.066902+00:00,5000,OFX,174161.05,468.5,7,True,
2026-09-10T16:05:17.066902+00:00,25000,Wise,905116.7,92.94,1,True,
2026-09-10T16:05:17.066902+00:00,25000,BNZ,892728.96,228.53,2,True,
2026-09-10T16:05:17.066902+00:00,25000,ASB NZ,891812.68,238.56,3,True,
2026-09-10T16:05:17.066902+00:00,25000,Westpac NZ,890426.31,253.74,4,True,
2026-09-10T16:05:17.066902+00:00,25000,KiwiBank,887645.5,284.17,5,True,
2026-09-10T16:05:17.066902+00:00,25000,OFX,880530.69,362.05,6,True,
2026-09-10T16:05:17.066902+00:00,25000,PayPal,871961.67,455.84,7,True,
2026-09-10T16:05:17.066902+00:00,50000,Wise,1810518.2,91.38,1,True,
2026-09-10T16:05:17.066902+00:00,50000,BNZ,1785457.92,228.53,2,True,
2026-09-10T16:05:17.066902+00:00,50000,ASB NZ,1783803.77,237.58,3,True,
2026-09-10T16:05:17.066902+00:00,50000,Westpac NZ,1780852.63,253.74,4,True,
2026-09-10T16:05:17.066902+00:00,50000,KiwiBank,1776001.68,280.28,5,True,
2026-09-10T16:05:17.066902+00:00,50000,OFX,1761061.38,362.05,6,True,
2026-09-10T17:05:18.391345+00:00,200,Wise,7200.27,148.58,1,True,
2026-09-10T17:05:18.391345+00:00,200,BNZ,7137.21,234.85,2,True,
2026-09-10T17:05:18.391345+00:00,200,Westpac NZ,7121.35,256.55,3,True,
2026-09-10T17:05:18.391345+00:00,200,ASB NZ,6957.66,480.52,4,True,
2026-09-10T17:05:18.391345+00:00,200,PayPal,6731.83,789.5,5,True,
2026-09-10T17:05:18.391345+00:00,200,KiwiBank,6394.32,1251.28,6,True,
2026-09-10T17:05:18.391345+00:00,1000,Wise,36171.24,102.09,1,True,
2026-09-10T17:05:18.391345+00:00,1000,BNZ,35686.05,234.85,2,True,
2026-09-10T17:05:18.391345+00:00,1000,Westpac NZ,35606.77,256.55,3,True,
2026-09-10T17:05:18.391345+00:00,1000,ASB NZ,35501.91,285.24,4,True,
2026-09-10T17:05:18.391345+00:00,1000,KiwiBank,34813.51,473.62,5,True,
2026-09-10T17:05:18.391345+00:00,1000,PayPal,34634.35,522.64,6,True,
2026-09-10T17:05:18.391345+00:00,1000,OFX,34486.46,563.11,7,True,
2026-09-10T17:05:18.391345+00:00,5000,Wise,181023.2,92.95,1,True,
2026-09-10T17:05:18.391345+00:00,5000,BNZ,178430.26,234.85,2,True,
2026-09-10T17:05:18.391345+00:00,5000,ASB NZ,178223.15,246.19,3,True,
2026-09-10T17:05:18.391345+00:00,5000,Westpac NZ,178033.84,256.55,4,True,
2026-09-10T17:05:18.391345+00:00,5000,KiwiBank,176909.46,318.08,5,True,
2026-09-10T17:05:18.391345+00:00,5000,PayPal,174146.94,469.27,6,True,
2026-09-10T17:05:18.391345+00:00,5000,OFX,174107.77,471.42,7,True,
2026-09-10T17:05:18.391345+00:00,25000,Wise,905285.92,91.09,1,True,
2026-09-10T17:05:18.391345+00:00,25000,BNZ,892151.28,234.85,2,True,
2026-09-10T17:05:18.391345+00:00,25000,ASB NZ,891829.35,238.38,3,True,
2026-09-10T17:05:18.391345+00:00,25000,Westpac NZ,890169.22,256.55,4,True,
2026-09-10T17:05:18.391345+00:00,25000,KiwiBank,887389.21,286.98,5,True,
2026-09-10T17:05:18.391345+00:00,25000,OFX,880261.46,365.0,6,True,
2026-09-10T17:05:18.391345+00:00,25000,PayPal,871709.91,458.6,7,True,
2026-09-10T17:05:18.391345+00:00,50000,Wise,1810856.68,89.53,1,True,
2026-09-10T17:05:18.391345+00:00,50000,BNZ,1784302.56,234.85,2,True,
2026-09-10T17:05:18.391345+00:00,50000,ASB NZ,1783837.1,237.4,3,True,
2026-09-10T17:05:18.391345+00:00,50000,Westpac NZ,1780338.45,256.55,4,True,
2026-09-10T17:05:18.391345+00:00,50000,KiwiBank,1775488.9,283.09,5,True,
2026-09-10T17:05:18.391345+00:00,50000,OFX,1760522.92,365.0,6,True,
2026-09-10T18:05:16.807929+00:00,200,Wise,7197.93,151.78,1,True,
2026-09-10T18:05:16.807929+00:00,200,BNZ,7138.97,232.45,2,True,
2026-09-10T18:05:16.807929+00:00,200,Westpac NZ,7125.56,250.79,3,True,
2026-09-10T18:05:16.807929+00:00,200,ASB NZ,6957.43,480.83,4,True,
2026-09-10T18:05:16.807929+00:00,200,PayPal,6735.81,784.05,5,True,
2026-09-10T18:05:16.807929+00:00,200,KiwiBank,6399.88,1243.67,6,True,
2026-09-10T18:05:16.807929+00:00,1000,Wise,36159.51,105.3,1,True,
2026-09-10T18:05:16.807929+00:00,1000,BNZ,35694.85,232.45,2,True,
2026-09-10T18:05:16.807929+00:00,1000,Westpac NZ,35627.82,250.79,3,True,
2026-09-10T18:05:16.807929+00:00,1000,ASB NZ,35500.76,285.56,4,True,
2026-09-10T18:05:16.807929+00:00,1000,KiwiBank,34843.8,465.33,5,True,
2026-09-10T18:05:16.807929+00:00,1000,PayPal,34654.83,517.04,6,True,
2026-09-10T18:05:16.807929+00:00,1000,OFX,34509.82,556.72,7,True,
2026-09-10T18:05:16.807929+00:00,5000,Wise,180964.49,96.16,1,True,
2026-09-10T18:05:16.807929+00:00,5000,BNZ,178474.25,232.45,2,True,
2026-09-10T18:05:16.807929+00:00,5000,ASB NZ,178217.36,246.51,3,True,
2026-09-10T18:05:16.807929+00:00,5000,Westpac NZ,178139.12,250.79,4,True,
2026-09-10T18:05:16.807929+00:00,5000,KiwiBank,177063.39,309.66,5,True,
2026-09-10T18:05:16.807929+00:00,5000,PayPal,174249.92,463.64,6,True,
2026-09-10T18:05:16.807929+00:00,5000,OFX,174225.7,464.96,7,True,
2026-09-10T18:05:16.807929+00:00,25000,Wise,904992.28,94.3,1,True,
2026-09-10T18:05:16.807929+00:00,25000,BNZ,892371.23,232.45,2,True,
2026-09-10T18:05:16.807929+00:00,25000,ASB NZ,891800.4,238.7,3,True,
2026-09-10T18:05:16.807929+00:00,25000,Westpac NZ,890695.62,250.79,4,True,
2026-09-10T18:05:16.807929+00:00,25000,KiwiBank,888161.36,278.53,5,True,
2026-09-10T18:05:16.807929+00:00,25000,OFX,880857.02,358.48,6,True,
2026-09-10T18:05:16.807929+00:00,25000,PayPal,872225.39,452.96,7,True,
2026-09-10T18:05:16.807929+00:00,50000,Wise,1810268.23,92.75,1,True,
2026-09-10T18:05:16.807929+00:00,50000,BNZ,1784742.47,232.45,2,True,
2026-09-10T18:05:16.807929+00:00,50000,ASB NZ,1783779.19,237.72,3,True,
2026-09-10T18:05:16.807929+00:00,50000,Westpac NZ,1781391.24,250.79,4,True,
2026-09-10T18:05:16.807929+00:00,50000,KiwiBank,1777033.81,274.64,5,True,
2026-09-10T18:05:16.807929+00:00,50000,OFX,1761714.05,358.48,6,True,
2026-09-10T19:05:17.622026+00:00,200,Wise,7191.62,160.41,1,True,
2026-09-10T19:05:17.622026+00:00,200,BNZ,7122.25,255.32,2,True,
2026-09-10T19:05:17.622026+00:00,200,Westpac NZ,7117.46,261.88,3,True,
2026-09-10T19:05:17.622026+00:00,200,ASB NZ,6951.58,488.83,4,True,
2026-09-10T19:05:17.622026+00:00,200,PayPal,6728.15,794.53,5,True,
2026-09-10T19:05:17.622026+00:00,200,KiwiBank,6383.72,1265.78,6,True,
2026-09-10T19:05:17.622026+00:00,1000,Wise,36127.79,113.98,1,True,
2026-09-10T19:05:17.622026+00:00,1000,BNZ,35611.27,255.32,2,True,
2026-09-10T19:05:17.622026+00:00,1000,Westpac NZ,35587.29,261.88,3,True,
2026-09-10T19:05:17.622026+00:00,1000,ASB NZ,35470.9,293.73,4,True,
2026-09-10T19:05:17.622026+00:00,1000,KiwiBank,34755.78,489.41,5,True,
2026-09-10T19:05:17.622026+00:00,1000,PayPal,34615.4,527.83,6,True,
2026-09-10T19:05:17.622026+00:00,1000,OFX,34503.33,558.49,7,True,
2026-09-10T19:05:17.622026+00:00,5000,Wise,180805.76,104.85,1,True,
2026-09-10T19:05:17.622026+00:00,5000,ASB NZ,178067.46,254.71,2,True,
2026-09-10T19:05:17.622026+00:00,5000,BNZ,178056.36,255.32,3,True,
2026-09-10T19:05:17.622026+00:00,5000,Westpac NZ,177936.45,261.88,4,True,
2026-09-10T19:05:17.622026+00:00,5000,KiwiBank,176616.12,334.14,5,True,
2026-09-10T19:05:17.622026+00:00,5000,OFX,174192.95,466.75,6,True,
2026-09-10T19:05:17.622026+00:00,5000,PayPal,174051.67,474.49,7,True,
2026-09-10T19:05:17.622026+00:00,25000,Wise,904198.47,102.99,1,True,
2026-09-10T19:05:17.622026+00:00,25000,ASB NZ,891050.3,246.91,2,True,
2026-09-10T19:05:17.622026+00:00,25000,BNZ,890281.78,255.32,3,True,
2026-09-10T19:05:17.622026+00:00,25000,Westpac NZ,889682.24,261.88,4,True,
2026-09-10T19:05:17.622026+00:00,25000,KiwiBank,885917.8,303.08,5,True,
2026-09-10T19:05:17.622026+00:00,25000,OFX,880694.19,360.26,6,True,
2026-09-10T19:05:17.622026+00:00,25000,PayPal,871233.02,463.82,7,True,
2026-09-10T19:05:17.622026+00:00,50000,Wise,1808678.9,101.45,1,True,
