ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-11T21:05:57.192497+00:00,200,Wise,9494.77,9.67,2,True,
2026-08-11T21:05:57.192497+00:00,200,HSBC Singapore,9413.74,94.93,3,True,
2026-08-11T21:05:57.192497+00:00,200,PayPal,8800.28,740.41,4,True,
2026-08-11T21:05:57.192497+00:00,1000,Wise,47599.23,-16.72,1,True,
2026-08-11T21:05:57.192497+00:00,1000,Instarem,47548.48,-6.04,2,True,
2026-08-11T21:05:57.192497+00:00,1000,HSBC Singapore,47068.72,94.92,3,True,
2026-08-11T21:05:57.192497+00:00,1000,OFX,45337.68,459.2,4,True,
2026-08-11T21:05:57.192497+00:00,1000,PayPal,45162.66,496.03,5,True,
2026-08-11T21:05:57.192497+00:00,5000,Wise,238121.52,-21.99,1,True,
2026-08-11T21:05:57.192497+00:00,5000,Instarem,238101.18,-21.14,2,True,
2026-08-11T21:05:57.192497+00:00,5000,HSBC Singapore,235343.62,94.92,3,True,
2026-08-11T21:05:57.192497+00:00,5000,OFX,229450.09,342.97,4,True,
2026-08-11T21:05:57.192497+00:00,5000,PayPal,226974.59,447.16,5,True,
2026-08-11T21:05:57.192497+00:00,25000,Wise,1190730.58,-23.03,1,True,
2026-08-11T21:05:57.192497+00:00,25000,Instarem,1190505.92,-21.14,2,True,
2026-08-11T21:05:57.192497+00:00,25000,HSBC Singapore,1176718.11,94.92,3,True,
2026-08-11T21:05:57.192497+00:00,25000,OFX,1159338.96,241.21,4,True,
2026-08-11T21:05:57.192497+00:00,25000,PayPal,1136034.22,437.38,5,True,
2026-08-11T21:05:57.192497+00:00,50000,Wise,2382339.85,-26.73,1,True,
2026-08-11T21:05:57.192497+00:00,50000,Instarem,2381011.85,-21.14,2,True,
2026-08-11T21:05:57.192497+00:00,50000,HSBC Singapore,2353436.22,94.92,3,True,
2026-08-11T21:05:57.192497+00:00,50000,OFX,2318677.92,241.21,4,True,
2026-08-11T22:06:38.112858+00:00,200,Instarem,9503.03,0.98,1,True,
2026-08-11T22:06:38.112858+00:00,200,Wise,9493.52,10.98,2,True,
2026-08-11T22:06:38.112858+00:00,200,HSBC Singapore,9415.59,92.98,3,True,
2026-08-11T22:06:38.112858+00:00,200,PayPal,8798.57,742.21,4,True,
2026-08-11T22:06:38.112858+00:00,1000,Wise,47592.96,-15.4,1,True,
2026-08-11T22:06:38.112858+00:00,1000,Instarem,47539.05,-4.05,2,True,
2026-08-11T22:06:38.112858+00:00,1000,HSBC Singapore,47077.97,92.98,3,True,
2026-08-11T22:06:38.112858+00:00,1000,OFX,45306.03,465.86,4,True,
2026-08-11T22:06:38.112858+00:00,1000,PayPal,45153.73,497.91,5,True,
2026-08-11T22:06:38.112858+00:00,5000,Wise,238090.17,-20.67,1,True,
2026-08-11T22:06:38.112858+00:00,5000,Instarem,238053.92,-19.15,2,True,
2026-08-11T22:06:38.112858+00:00,5000,HSBC Singapore,235389.85,92.98,3,True,
2026-08-11T22:06:38.112858+00:00,5000,OFX,229289.89,349.71,4,True,
2026-08-11T22:06:38.112858+00:00,5000,PayPal,226929.57,449.05,5,True,
2026-08-11T22:06:38.112858+00:00,25000,Wise,1190573.84,-21.71,1,True,
2026-08-11T22:06:38.112858+00:00,25000,Instarem,1190269.61,-19.15,2,True,
2026-08-11T22:06:38.112858+00:00,25000,HSBC Singapore,1176949.25,92.98,3,True,
2026-08-11T22:06:38.112858+00:00,25000,OFX,1158528.85,248.03,4,True,
2026-08-11T22:06:38.112858+00:00,25000,PayPal,1135808.75,439.28,5,True,
2026-08-11T22:06:38.112858+00:00,50000,Wise,2382026.25,-25.41,1,True,
2026-08-11T22:06:38.112858+00:00,50000,Instarem,2380539.22,-19.15,2,True,
2026-08-11T22:06:38.112858+00:00,50000,HSBC Singapore,2353898.49,92.98,3,True,
2026-08-11T22:06:38.112858+00:00,50000,OFX,2317057.71,248.03,4,True,
