ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-08-11T21:05:57.192497+00:00,200,Wise,9494.77,9.67,2,True,
2026-08-11T21:05:57.192497+00:00,200,HSBC Singapore,9413.74,94.93,3,True,
2026-08-11T21:05:57.192497+00:00,200,PayPal,8800.28,740.41,4,True,
2026-08-11T21:05:57.192497+00:00,1000,Wise,47599.23,-16.72,1,True,
2026-08-11T21:05:57.192497+00:00,1000,Instarem,47548.48,-6.04,2,True,
2026-08-11T21:05:57.192497+00:00,1000,HSBC Singapore,47068.72,94.92,3,True,
2026-08-11T21:05:57.192497+00:00,1000,OFX,45337.68,459.2,4,True,
2026-08-11T21:05:57.192497+00:00,1000,PayPal,45162.66,496.03,5,True,
2026-08-11T21:05:57.192497+00:00,5000,Wise,238121.52,-21.99,1,True,
2026-08-11T21:05:57.192497+00:00,5000,Instarem,238101.18,-21.14,2,True,
2026-08-11T21:05:57.192497+00:00,5000,HSBC Singapore,235343.62,94.92,3,True,
2026-08-11T21:05:57.192497+00:00,5000,OFX,229450.09,342.97,4,True,
2026-08-11T21:05:57.192497+00:00,5000,PayPal,226974.59,447.16,5,True,
2026-08-11T21:05:57.192497+00:00,25000,Wise,1190730.58,-23.03,1,True,
2026-08-11T21:05:57.192497+00:00,25000,Instarem,1190505.92,-21.14,2,True,
2026-08-11T21:05:57.192497+00:00,25000,HSBC Singapore,1176718.11,94.92,3,True,
2026-08-11T21:05:57.192497+00:00,25000,OFX,1159338.96,241.21,4,True,
2026-08-11T21:05:57.192497+00:00,25000,PayPal,1136034.22,437.38,5,True,
2026-08-11T21:05:57.192497+00:00,50000,Wise,2382339.85,-26.73,1,True,
2026-08-11T21:05:57.192497+00:00,50000,Instarem,2381011.85,-21.14,2,True,
2026-08-11T21:05:57.192497+00:00,50000,HSBC Singapore,2353436.22,94.92,3,True,
2026-08-11T21:05:57.192497+00:00,50000,OFX,2318677.92,241.21,4,True,
2026-08-11T22:06:38.112858+00:00,200,Instarem,9503.03,0.98,1,True,
2026-08-11T22:06:38.112858+00:00,200,Wise,9493.52,10.98,2,True,
2026-08-11T22:06:38.112858+00:00,200,HSBC Singapore,9415.59,92.98,3,True,
2026-08-11T22:06:38.112858+00:00,200,PayPal,8798.57,742.21,4,True,
2026-08-11T22:06:38.112858+00:00,1000,Wise,47592.96,-15.4,1,True,
2026-08-11T22:06:38.112858+00:00,1000,Instarem,47539.05,-4.05,2,True,
2026-08-11T22:06:38.112858+00:00,1000,HSBC Singapore,47077.97,92.98,3,True,
2026-08-11T22:06:38.112858+00:00,1000,OFX,45306.03,465.86,4,True,
2026-08-11T22:06:38.112858+00:00,1000,PayPal,45153.73,497.91,5,True,
2026-08-11T22:06:38.112858+00:00,5000,Wise,238090.17,-20.67,1,True,
2026-08-11T22:06:38.112858+00:00,5000,Instarem,238053.92,-19.15,2,True,
2026-08-11T22:06:38.112858+00:00,5000,HSBC Singapore,235389.85,92.98,3,True,
2026-08-11T22:06:38.112858+00:00,5000,OFX,229289.89,349.71,4,True,
2026-08-11T22:06:38.112858+00:00,5000,PayPal,226929.57,449.05,5,True,
2026-08-11T22:06:38.112858+00:00,25000,Wise,1190573.84,-21.71,1,True,
2026-08-11T22:06:38.112858+00:00,25000,Instarem,1190269.61,-19.15,2,True,
2026-08-11T22:06:38.112858+00:00,25000,HSBC Singapore,1176949.25,92.98,3,True,
2026-08-11T22:06:38.112858+00:00,25000,OFX,1158528.85,248.03,4,True,
2026-08-11T22:06:38.112858+00:00,25000,PayPal,1135808.75,439.28,5,True,
2026-08-11T22:06:38.112858+00:00,50000,Wise,2382026.25,-25.41,1,True,
2026-08-11T22:06:38.112858+00:00,50000,Instarem,2380539.22,-19.15,2,True,
2026-08-11T22:06:38.112858+00:00,50000,HSBC Singapore,2353898.49,92.98,3,True,
2026-08-11T22:06:38.112858+00:00,50000,OFX,2317057.71,248.03,4,True,
2026-08-11T23:04:56.853327+00:00,200,Instarem,9504.44,-0.51,1,True,
2026-08-11T23:04:56.853327+00:00,200,Wise,9494.39,10.07,2,True,
2026-08-11T23:04:56.853327+00:00,200,HSBC Singapore,9413.86,94.8,3,True,
2026-08-11T23:04:56.853327+00:00,200,PayPal,8799.83,740.88,4,True,
2026-08-11T23:04:56.853327+00:00,1000,Wise,47597.34,-16.32,1,True,
2026-08-11T23:04:56.853327+00:00,1000,Instarem,47546.1,-5.54,2,True,
2026-08-11T23:04:56.853327+00:00,1000,HSBC Singapore,47069.31,94.8,3,True,
2026-08-11T23:04:56.853327+00:00,1000,OFX,45324.13,462.05,4,True,
2026-08-11T23:04:56.853327+00:00,1000,PayPal,45160.13,496.56,5,True,
2026-08-11T23:04:56.853327+00:00,5000,Wise,238112.06,-21.59,1,True,
2026-08-11T23:04:56.853327+00:00,5000,Instarem,238089.26,-20.63,2,True,
2026-08-11T23:04:56.853327+00:00,5000,HSBC Singapore,235346.57,94.8,3,True,
2026-08-11T23:04:56.853327+00:00,5000,OFX,229381.53,345.85,4,True,
2026-08-11T23:04:56.853327+00:00,5000,PayPal,226961.64,447.7,5,True,
2026-08-11T23:04:56.853327+00:00,25000,Wise,1190683.31,-22.63,1,True,
2026-08-11T23:04:56.853327+00:00,25000,Instarem,1190446.29,-20.63,2,True,
2026-08-11T23:04:56.853327+00:00,25000,HSBC Singapore,1176732.87,94.8,3,True,
2026-08-11T23:04:56.853327+00:00,25000,OFX,1158991.02,244.14,4,True,
2026-08-11T23:04:56.853327+00:00,25000,PayPal,1135969.17,437.93,5,True,
2026-08-11T23:04:56.853327+00:00,50000,Wise,2382245.27,-26.33,1,True,
2026-08-11T23:04:56.853327+00:00,50000,Instarem,2380892.58,-20.63,2,True,
2026-08-11T23:04:56.853327+00:00,50000,HSBC Singapore,2353465.73,94.8,3,True,
2026-08-11T23:04:56.853327+00:00,50000,OFX,2317982.03,244.14,4,True,
2026-08-12T00:01:46.777508+00:00,200,Instarem,9505.47,-1.59,1,True,
2026-08-12T00:01:46.777508+00:00,200,Wise,9495.96,8.42,2,True,
2026-08-12T00:01:46.777508+00:00,200,HSBC Singapore,9414.73,93.89,3,True,
2026-08-12T00:01:46.777508+00:00,200,PayPal,8800.97,739.68,4,True,
2026-08-12T00:01:46.777508+00:00,1000,Wise,47605.19,-17.97,1,True,
2026-08-12T00:01:46.777508+00:00,1000,Instarem,47551.27,-6.62,2,True,
2026-08-12T00:01:46.777508+00:00,1000,HSBC Singapore,47073.64,93.89,3,True,
2026-08-12T00:01:46.777508+00:00,1000,PayPal,45165.98,495.33,4,True,
2026-08-12T00:01:46.777508+00:00,1000,OFX,45140.08,500.78,5,True,
2026-08-12T00:01:46.777508+00:00,5000,Wise,238151.37,-23.25,1,True,
2026-08-12T00:01:46.777508+00:00,5000,Instarem,238115.13,-21.72,2,True,
2026-08-12T00:01:46.777508+00:00,5000,HSBC Singapore,235368.21,93.89,3,True,
2026-08-12T00:01:46.777508+00:00,5000,OFX,228450.05,385.06,4,True,
2026-08-12T00:01:46.777508+00:00,5000,PayPal,226991.04,446.46,5,True,
2026-08-12T00:01:46.777508+00:00,25000,Wise,1190879.86,-24.28,1,True,
2026-08-12T00:01:46.777508+00:00,25000,Instarem,1190575.63,-21.72,2,True,
2026-08-12T00:01:46.777508+00:00,25000,HSBC Singapore,1176841.06,93.89,3,True,
2026-08-12T00:01:46.777508+00:00,25000,OFX,1154283.18,283.77,4,True,
2026-08-12T00:01:46.777508+00:00,25000,PayPal,1136116.34,436.69,5,True,
2026-08-12T00:01:46.777508+00:00,50000,Wise,2382638.52,-27.98,1,True,
2026-08-12T00:01:46.777508+00:00,50000,Instarem,2381151.27,-21.72,2,True,
2026-08-12T00:01:46.777508+00:00,50000,HSBC Singapore,2353682.11,93.89,3,True,
2026-08-12T00:01:46.777508+00:00,50000,OFX,2308566.35,283.77,4,True,
2026-08-12T02:46:48.910593+00:00,200,Instarem,9514.69,57.2,1,True,
2026-08-12T02:46:48.910593+00:00,200,Wise,9506.57,65.68,2,True,
2026-08-12T02:46:48.910593+00:00,200,HSBC Singapore,9424.49,151.46,3,True,
2026-08-12T02:46:48.910593+00:00,200,PayPal,8797.39,806.77,4,True,
2026-08-12T02:46:48.910593+00:00,1000,Wise,47658.4,39.44,1,True,
2026-08-12T02:46:48.910593+00:00,1000,Instarem,47597.4,52.19,2,True,
2026-08-12T02:46:48.910593+00:00,1000,HSBC Singapore,47122.43,151.46,3,True,
2026-08-12T02:46:48.910593+00:00,1000,OFX,45478.33,495.08,4,True,
2026-08-12T02:46:48.910593+00:00,1000,PayPal,45148.43,564.02,5,True,
2026-08-12T02:46:48.910593+00:00,5000,Wise,238417.56,34.2,1,True,
2026-08-12T02:46:48.910593+00:00,5000,Instarem,238346.13,37.18,2,True,
2026-08-12T02:46:48.910593+00:00,5000,HSBC Singapore,235612.13,151.46,3,True,
2026-08-12T02:46:48.910593+00:00,5000,OFX,230161.89,379.28,4,True,
2026-08-12T02:46:48.910593+00:00,5000,PayPal,226903.66,515.47,5,True,
2026-08-12T02:46:48.910593+00:00,25000,Wise,1192210.93,33.17,1,True,
2026-08-12T02:46:48.910593+00:00,25000,Instarem,1191730.65,37.18,2,True,
2026-08-12T02:46:48.910593+00:00,25000,HSBC Singapore,1178060.65,151.46,3,True,
2026-08-12T02:46:48.910593+00:00,25000,OFX,1162934.81,277.91,4,True,
2026-08-12T02:46:48.910593+00:00,25000,PayPal,1135679.81,505.76,5,True,
2026-08-12T02:46:48.910593+00:00,50000,Wise,2385300.7,29.49,1,True,
2026-08-12T02:46:48.910593+00:00,50000,Instarem,2383461.31,37.18,2,True,
2026-08-12T02:46:48.910593+00:00,50000,HSBC Singapore,2356121.31,151.46,3,True,
2026-08-12T02:46:48.910593+00:00,50000,OFX,2325869.63,277.91,4,True,
2026-08-12T05:04:52.938531+00:00,200,Instarem,9503.35,69.05,1,True,
2026-08-12T05:04:52.938531+00:00,200,Wise,9494.79,77.99,2,True,
2026-08-12T05:04:52.938531+00:00,200,HSBC Singapore,9415.89,160.44,3,True,
2026-08-12T05:04:52.938531+00:00,200,PayPal,8795.79,808.44,4,True,
2026-08-12T05:04:52.938531+00:00,1000,Wise,47599.32,51.79,1,True,
2026-08-12T05:04:52.938531+00:00,1000,Instarem,47540.65,64.05,2,True,
2026-08-12T05:04:52.938531+00:00,1000,HSBC Singapore,47079.45,160.44,3,True,
2026-08-12T05:04:52.938531+00:00,1000,OFX,45405.96,510.2,4,True,
2026-08-12T05:04:52.938531+00:00,1000,PayPal,45140.22,565.74,5,True,
2026-08-12T05:04:52.938531+00:00,5000,Wise,238122.01,46.55,1,True,
2026-08-12T05:04:52.938531+00:00,5000,Instarem,238061.97,49.06,2,True,
2026-08-12T05:04:52.938531+00:00,5000,HSBC Singapore,235397.23,160.44,3,True,
2026-08-12T05:04:52.938531+00:00,5000,OFX,229795.64,394.59,4,True,
2026-08-12T05:04:52.938531+00:00,5000,PayPal,226862.38,517.2,5,True,
2026-08-12T05:04:52.938531+00:00,25000,Wise,1190733.07,45.52,1,True,
2026-08-12T05:04:52.938531+00:00,25000,Instarem,1190309.85,49.06,2,True,
2026-08-12T05:04:52.938531+00:00,25000,HSBC Singapore,1176986.13,160.44,3,True,
2026-08-12T05:04:52.938531+00:00,25000,OFX,1161084.01,293.39,4,True,
2026-08-12T05:04:52.938531+00:00,25000,PayPal,1135473.2,507.49,5,True,
2026-08-12T05:04:52.938531+00:00,50000,Wise,2382343.87,41.85,1,True,
2026-08-12T05:04:52.938531+00:00,50000,Instarem,2380619.7,49.06,2,True,
2026-08-12T05:04:52.938531+00:00,50000,HSBC Singapore,2353972.26,160.44,3,True,
2026-08-12T05:04:52.938531+00:00,50000,OFX,2322168.01,293.39,4,True,
2026-08-12T06:44:40.789301+00:00,200,Instarem,9503.18,69.23,1,True,
2026-08-12T06:44:40.789301+00:00,200,Wise,9490.98,81.97,2,True,
2026-08-12T06:44:40.789301+00:00,200,HSBC Singapore,9409.95,166.65,3,True,
2026-08-12T06:44:40.789301+00:00,200,PayPal,8801.25,802.74,4,True,
2026-08-12T06:44:40.789301+00:00,1000,Wise,47580.23,55.78,1,True,
2026-08-12T06:44:40.789301+00:00,1000,Instarem,47539.84,64.22,2,True,
2026-08-12T06:44:40.789301+00:00,1000,HSBC Singapore,47049.74,166.65,3,True,
2026-08-12T06:44:40.789301+00:00,1000,OFX,45419.96,507.28,4,True,
2026-08-12T06:44:40.789301+00:00,1000,PayPal,45168.24,559.88,5,True,
2026-08-12T06:44:40.789301+00:00,5000,Instarem,238057.89,49.23,1,True,
2026-08-12T06:44:40.789301+00:00,5000,Wise,238026.48,50.54,2,True,
2026-08-12T06:44:40.789301+00:00,5000,HSBC Singapore,235248.71,166.65,3,True,
2026-08-12T06:44:40.789301+00:00,5000,OFX,229866.47,391.63,4,True,
2026-08-12T06:44:40.789301+00:00,5000,PayPal,227003.19,511.31,5,True,
2026-08-12T06:44:40.789301+00:00,25000,Instarem,1190289.45,49.23,1,True,
2026-08-12T06:44:40.789301+00:00,25000,Wise,1190255.37,49.51,2,True,
2026-08-12T06:44:40.789301+00:00,25000,HSBC Singapore,1176243.55,166.65,3,True,
2026-08-12T06:44:40.789301+00:00,25000,OFX,1161442.09,290.39,4,True,
2026-08-12T06:44:40.789301+00:00,25000,PayPal,1136177.95,501.6,5,True,
2026-08-12T06:44:40.789301+00:00,50000,Wise,2381388.13,45.85,1,True,
2026-08-12T06:44:40.789301+00:00,50000,Instarem,2380578.89,49.23,2,True,
2026-08-12T06:44:40.789301+00:00,50000,HSBC Singapore,2352487.1,166.65,3,True,
2026-08-12T06:44:40.789301+00:00,50000,OFX,2322884.19,290.39,4,True,
2026-08-12T08:40:54.138444+00:00,200,Instarem,9489.18,83.86,1,True,
2026-08-12T08:40:54.138444+00:00,200,Wise,9481.51,91.87,2,True,
2026-08-12T08:40:54.138444+00:00,200,HSBC Singapore,9403.26,173.64,3,True,
2026-08-12T08:40:54.138444+00:00,200,PayPal,8797.5,806.66,4,True,
2026-08-12T08:40:54.138444+00:00,1000,Wise,47541.14,63.95,1,True,
2026-08-12T08:40:54.138444+00:00,1000,Instarem,47469.78,78.86,2,True,
2026-08-12T08:40:54.138444+00:00,1000,HSBC Singapore,47016.3,173.64,3,True,
2026-08-12T08:40:54.138444+00:00,1000,OFX,45365.93,518.57,4,True,
2026-08-12T08:40:54.138444+00:00,1000,PayPal,45148.67,563.97,5,True,
2026-08-12T08:40:54.138444+00:00,5000,Wise,237789.15,60.46,1,True,
2026-08-12T08:40:54.138444+00:00,5000,Instarem,237707.05,63.89,2,True,
2026-08-12T08:40:54.138444+00:00,5000,HSBC Singapore,235081.51,173.64,3,True,
2026-08-12T08:40:54.138444+00:00,5000,OFX,229593.08,403.06,4,True,
2026-08-12T08:40:54.138444+00:00,5000,PayPal,226904.55,515.44,5,True,
2026-08-12T08:40:54.138444+00:00,25000,Wise,1189068.6,59.44,1,True,
2026-08-12T08:40:54.138444+00:00,25000,Instarem,1188535.24,63.89,2,True,
2026-08-12T08:40:54.138444+00:00,25000,HSBC Singapore,1175407.54,173.64,3,True,
2026-08-12T08:40:54.138444+00:00,25000,OFX,1160059.74,301.95,4,True,
2026-08-12T08:40:54.138444+00:00,25000,PayPal,1135683.92,505.73,5,True,
2026-08-12T08:40:54.138444+00:00,50000,Wise,2379014.19,55.77,1,True,
2026-08-12T08:40:54.138444+00:00,50000,Instarem,2377070.48,63.89,2,True,
2026-08-12T08:40:54.138444+00:00,50000,HSBC Singapore,2350815.07,173.64,3,True,
2026-08-12T08:40:54.138444+00:00,50000,OFX,2320119.48,301.95,4,True,
2026-08-12T10:28:04.776579+00:00,200,Instarem,9505.47,66.83,1,True,
2026-08-12T10:28:04.776579+00:00,200,Wise,9491.24,81.7,2,True,
