ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-10T10:05:16.752880+00:00,25000,Commonwealth Bank of Australia,1077103.56,457.82,8,True,
2026-09-10T10:05:16.752880+00:00,50000,Wise,2245546.16,53.23,1,True,
2026-09-10T10:05:16.752880+00:00,50000,Instarem,2238634.48,83.84,2,True,
2026-09-10T10:05:16.752880+00:00,50000,Western Union,2235613.14,97.23,3,True,
2026-09-10T10:05:16.752880+00:00,50000,HSBC Australia,2211090.45,205.85,4,True,
2026-09-10T10:05:16.752880+00:00,50000,OFX,2186164.92,316.26,5,True,
2026-09-10T10:05:16.752880+00:00,50000,ANZ,2158128.29,440.45,6,True,
2026-09-10T10:05:16.752880+00:00,50000,Commonwealth Bank of Australia,2154207.11,457.82,7,True,
2026-09-10T11:05:14.422663+00:00,200,Instarem,8936.37,103.96,1,True,
2026-09-10T11:05:14.422663+00:00,200,Wise,8929.83,111.2,2,True,
2026-09-10T11:05:14.422663+00:00,200,Remitly,8929.21,111.89,3,True,
2026-09-10T11:05:14.422663+00:00,200,Western Union,8840.81,209.78,4,True,
2026-09-10T11:05:14.422663+00:00,200,HSBC Australia,8772.62,285.3,5,True,
2026-09-10T11:05:14.422663+00:00,200,National Australia Bank,8763.37,295.54,6,True,
2026-09-10T11:05:14.422663+00:00,200,Westpac,8666.29,403.05,7,True,
2026-09-10T11:05:14.422663+00:00,200,ANZ,8628.02,445.42,8,True,
2026-09-10T11:05:14.422663+00:00,200,Commonwealth Bank of Australia,8609.68,465.73,9,True,
2026-09-10T11:05:14.422663+00:00,200,PayPal,8361.49,740.58,10,True,
2026-09-10T11:05:14.422663+00:00,1000,Wise,44800.56,77.67,1,True,
2026-09-10T11:05:14.422663+00:00,1000,Instarem,44681.84,103.96,2,True,
2026-09-10T11:05:14.422663+00:00,1000,Remitly,44646.04,111.89,3,True,
2026-09-10T11:05:14.422663+00:00,1000,Western Union,44424.94,160.86,4,True,
2026-09-10T11:05:14.422663+00:00,1000,HSBC Australia,43863.09,285.3,5,True,
2026-09-10T11:05:14.422663+00:00,1000,National Australia Bank,43816.86,295.54,6,True,
2026-09-10T11:05:14.422663+00:00,1000,Westpac,43331.45,403.05,7,True,
2026-09-10T11:05:14.422663+00:00,1000,ANZ,43140.08,445.43,8,True,
2026-09-10T11:05:14.422663+00:00,1000,Commonwealth Bank of Australia,43048.38,465.74,9,True,
2026-09-10T11:05:14.422663+00:00,1000,PayPal,42840.08,511.87,10,True,
2026-09-10T11:05:14.422663+00:00,1000,OFX,42685.1,546.2,11,True,
2026-09-10T11:05:14.422663+00:00,5000,Wise,224149.27,71.18,1,True,
2026-09-10T11:05:14.422663+00:00,5000,Instarem,223521.74,98.98,2,True,
2026-09-10T11:05:14.422663+00:00,5000,Remitly,223230.2,111.89,3,True,
2026-09-10T11:05:14.422663+00:00,5000,Western Union,222481.38,145.06,4,True,
2026-09-10T11:05:14.422663+00:00,5000,HSBC Australia,219315.45,285.3,5,True,
2026-09-10T11:05:14.422663+00:00,5000,National Australia Bank,219084.28,295.54,6,True,
2026-09-10T11:05:14.422663+00:00,5000,Westpac,216657.24,403.05,7,True,
2026-09-10T11:05:14.422663+00:00,5000,OFX,216025.63,431.02,8,True,
2026-09-10T11:05:14.422663+00:00,5000,ANZ,215700.42,445.43,9,True,
2026-09-10T11:05:14.422663+00:00,5000,Commonwealth Bank of Australia,215241.92,465.74,10,True,
2026-09-10T11:05:14.422663+00:00,5000,PayPal,215233.04,466.13,11,True,
2026-09-10T11:05:14.422663+00:00,25000,Wise,1120895.97,69.86,1,True,
2026-09-10T11:05:14.422663+00:00,25000,Instarem,1118734.21,89.01,2,True,
2026-09-10T11:05:14.422663+00:00,25000,Western Union,1116431.4,109.41,3,True,
2026-09-10T11:05:14.422663+00:00,25000,HSBC Australia,1104969.37,210.95,4,True,
2026-09-10T11:05:14.422663+00:00,25000,OFX,1091967.3,326.14,5,True,
2026-09-10T11:05:14.422663+00:00,25000,ANZ,1078502.08,445.43,6,True,
2026-09-10T11:05:14.422663+00:00,25000,PayPal,1077197.81,456.98,7,True,
2026-09-10T11:05:14.422663+00:00,25000,Commonwealth Bank of Australia,1076209.61,465.74,8,True,
2026-09-10T11:05:14.422663+00:00,50000,Wise,2242503.09,66.71,1,True,
2026-09-10T11:05:14.422663+00:00,50000,Instarem,2237468.42,89.01,2,True,
2026-09-10T11:05:14.422663+00:00,50000,Western Union,2232996.34,108.82,3,True,
2026-09-10T11:05:14.422663+00:00,50000,HSBC Australia,2209938.74,210.95,4,True,
2026-09-10T11:05:14.422663+00:00,50000,OFX,2183934.61,326.14,5,True,
2026-09-10T11:05:14.422663+00:00,50000,ANZ,2157004.17,445.43,6,True,
2026-09-10T11:05:14.422663+00:00,50000,Commonwealth Bank of Australia,2152419.23,465.74,7,True,
2026-09-10T12:05:19.519030+00:00,200,Remitly,8915.84,126.7,1,True,
2026-09-10T12:05:19.519030+00:00,200,Instarem,8912.8,130.06,2,True,
2026-09-10T12:05:19.519030+00:00,200,Wise,8908.92,134.36,3,True,
2026-09-10T12:05:19.519030+00:00,200,Western Union,8826.0,226.18,4,True,
2026-09-10T12:05:19.519030+00:00,200,HSBC Australia,8757.93,301.56,5,True,
2026-09-10T12:05:19.519030+00:00,200,National Australia Bank,8748.07,312.48,6,True,
2026-09-10T12:05:19.519030+00:00,200,Westpac,8651.78,419.11,7,True,
2026-09-10T12:05:19.519030+00:00,200,ANZ,8613.57,461.43,8,True,
2026-09-10T12:05:19.519030+00:00,200,Commonwealth Bank of Australia,8574.8,504.36,9,True,
2026-09-10T12:05:19.519030+00:00,200,PayPal,8358.32,744.09,10,True,
2026-09-10T12:05:19.519030+00:00,1000,Wise,44695.68,100.9,1,True,
2026-09-10T12:05:19.519030+00:00,1000,Remitly,44579.2,126.7,2,True,
2026-09-10T12:05:19.519030+00:00,1000,Instarem,44564.0,130.06,3,True,
2026-09-10T12:05:19.519030+00:00,1000,Western Union,44350.55,177.34,4,True,
2026-09-10T12:05:19.519030+00:00,1000,HSBC Australia,43789.65,301.56,5,True,
2026-09-10T12:05:19.519030+00:00,1000,National Australia Bank,43740.34,312.49,6,True,
2026-09-10T12:05:19.519030+00:00,1000,Westpac,43258.9,419.11,7,True,
2026-09-10T12:05:19.519030+00:00,1000,ANZ,43067.85,461.43,8,True,
2026-09-10T12:05:19.519030+00:00,1000,Commonwealth Bank of Australia,42874.01,504.36,9,True,
2026-09-10T12:05:19.519030+00:00,1000,PayPal,42823.85,515.47,10,True,
2026-09-10T12:05:19.519030+00:00,1000,OFX,42591.33,566.97,11,True,
2026-09-10T12:05:19.519030+00:00,5000,Wise,223624.53,94.43,1,True,
2026-09-10T12:05:19.519030+00:00,5000,Instarem,222932.27,125.09,2,True,
2026-09-10T12:05:19.519030+00:00,5000,Remitly,222895.99,126.7,3,True,
2026-09-10T12:05:19.519030+00:00,5000,Western Union,222108.87,161.56,4,True,
2026-09-10T12:05:19.519030+00:00,5000,HSBC Australia,218948.25,301.56,5,True,
2026-09-10T12:05:19.519030+00:00,5000,National Australia Bank,218701.71,312.48,6,True,
2026-09-10T12:05:19.519030+00:00,5000,Westpac,216294.49,419.11,7,True,
2026-09-10T12:05:19.519030+00:00,5000,OFX,215551.02,452.05,8,True,
2026-09-10T12:05:19.519030+00:00,5000,ANZ,215339.26,461.43,9,True,
2026-09-10T12:05:19.519030+00:00,5000,PayPal,215151.51,469.74,10,True,
2026-09-10T12:05:19.519030+00:00,5000,Commonwealth Bank of Australia,214370.04,504.36,11,True,
2026-09-10T12:05:19.519030+00:00,25000,Wise,1118271.94,93.1,1,True,
2026-09-10T12:05:19.519030+00:00,25000,Instarem,1115783.85,115.15,2,True,
2026-09-10T12:05:19.519030+00:00,25000,Western Union,1114562.12,125.97,3,True,
2026-09-10T12:05:19.519030+00:00,25000,HSBC Australia,1103119.28,227.34,4,True,
2026-09-10T12:05:19.519030+00:00,25000,OFX,1089571.41,347.36,5,True,
2026-09-10T12:05:19.519030+00:00,25000,PayPal,1076789.8,460.6,6,True,
2026-09-10T12:05:19.519030+00:00,25000,ANZ,1076696.31,461.43,7,True,
2026-09-10T12:05:19.519030+00:00,25000,Commonwealth Bank of Australia,1071850.2,504.36,8,True,
2026-09-10T12:05:19.519030+00:00,50000,Wise,2237250.67,89.97,1,True,
2026-09-10T12:05:19.519030+00:00,50000,Instarem,2231567.71,115.15,2,True,
2026-09-10T12:05:19.519030+00:00,50000,Western Union,2229257.56,125.38,3,True,
2026-09-10T12:05:19.519030+00:00,50000,HSBC Australia,2206238.57,227.34,4,True,
2026-09-10T12:05:19.519030+00:00,50000,OFX,2179142.81,347.36,5,True,
2026-09-10T12:05:19.519030+00:00,50000,ANZ,2153392.63,461.43,6,True,
2026-09-10T12:05:19.519030+00:00,50000,Commonwealth Bank of Australia,2143700.4,504.36,7,True,
