ts_utc,notional_src,provider,landed_dst,cost_bps,rank,source_ok,error
2026-09-10T10:05:16.752880+00:00,25000,Commonwealth Bank of Australia,1077103.56,457.82,8,True,
2026-09-10T10:05:16.752880+00:00,50000,Wise,2245546.16,53.23,1,True,
2026-09-10T10:05:16.752880+00:00,50000,Instarem,2238634.48,83.84,2,True,
2026-09-10T10:05:16.752880+00:00,50000,Western Union,2235613.14,97.23,3,True,
2026-09-10T10:05:16.752880+00:00,50000,HSBC Australia,2211090.45,205.85,4,True,
2026-09-10T10:05:16.752880+00:00,50000,OFX,2186164.92,316.26,5,True,
2026-09-10T10:05:16.752880+00:00,50000,ANZ,2158128.29,440.45,6,True,
2026-09-10T10:05:16.752880+00:00,50000,Commonwealth Bank of Australia,2154207.11,457.82,7,True,
2026-09-10T11:05:14.422663+00:00,200,Instarem,8936.37,103.96,1,True,
2026-09-10T11:05:14.422663+00:00,200,Wise,8929.83,111.2,2,True,
2026-09-10T11:05:14.422663+00:00,200,Remitly,8929.21,111.89,3,True,
2026-09-10T11:05:14.422663+00:00,200,Western Union,8840.81,209.78,4,True,
2026-09-10T11:05:14.422663+00:00,200,HSBC Australia,8772.62,285.3,5,True,
2026-09-10T11:05:14.422663+00:00,200,National Australia Bank,8763.37,295.54,6,True,
2026-09-10T11:05:14.422663+00:00,200,Westpac,8666.29,403.05,7,True,
2026-09-10T11:05:14.422663+00:00,200,ANZ,8628.02,445.42,8,True,
2026-09-10T11:05:14.422663+00:00,200,Commonwealth Bank of Australia,8609.68,465.73,9,True,
2026-09-10T11:05:14.422663+00:00,200,PayPal,8361.49,740.58,10,True,
2026-09-10T11:05:14.422663+00:00,1000,Wise,44800.56,77.67,1,True,
2026-09-10T11:05:14.422663+00:00,1000,Instarem,44681.84,103.96,2,True,
2026-09-10T11:05:14.422663+00:00,1000,Remitly,44646.04,111.89,3,True,
2026-09-10T11:05:14.422663+00:00,1000,Western Union,44424.94,160.86,4,True,
2026-09-10T11:05:14.422663+00:00,1000,HSBC Australia,43863.09,285.3,5,True,
2026-09-10T11:05:14.422663+00:00,1000,National Australia Bank,43816.86,295.54,6,True,
2026-09-10T11:05:14.422663+00:00,1000,Westpac,43331.45,403.05,7,True,
2026-09-10T11:05:14.422663+00:00,1000,ANZ,43140.08,445.43,8,True,
2026-09-10T11:05:14.422663+00:00,1000,Commonwealth Bank of Australia,43048.38,465.74,9,True,
2026-09-10T11:05:14.422663+00:00,1000,PayPal,42840.08,511.87,10,True,
2026-09-10T11:05:14.422663+00:00,1000,OFX,42685.1,546.2,11,True,
2026-09-10T11:05:14.422663+00:00,5000,Wise,224149.27,71.18,1,True,
2026-09-10T11:05:14.422663+00:00,5000,Instarem,223521.74,98.98,2,True,
2026-09-10T11:05:14.422663+00:00,5000,Remitly,223230.2,111.89,3,True,
2026-09-10T11:05:14.422663+00:00,5000,Western Union,222481.38,145.06,4,True,
2026-09-10T11:05:14.422663+00:00,5000,HSBC Australia,219315.45,285.3,5,True,
2026-09-10T11:05:14.422663+00:00,5000,National Australia Bank,219084.28,295.54,6,True,
2026-09-10T11:05:14.422663+00:00,5000,Westpac,216657.24,403.05,7,True,
2026-09-10T11:05:14.422663+00:00,5000,OFX,216025.63,431.02,8,True,
2026-09-10T11:05:14.422663+00:00,5000,ANZ,215700.42,445.43,9,True,
2026-09-10T11:05:14.422663+00:00,5000,Commonwealth Bank of Australia,215241.92,465.74,10,True,
2026-09-10T11:05:14.422663+00:00,5000,PayPal,215233.04,466.13,11,True,
2026-09-10T11:05:14.422663+00:00,25000,Wise,1120895.97,69.86,1,True,
2026-09-10T11:05:14.422663+00:00,25000,Instarem,1118734.21,89.01,2,True,
2026-09-10T11:05:14.422663+00:00,25000,Western Union,1116431.4,109.41,3,True,
2026-09-10T11:05:14.422663+00:00,25000,HSBC Australia,1104969.37,210.95,4,True,
2026-09-10T11:05:14.422663+00:00,25000,OFX,1091967.3,326.14,5,True,
2026-09-10T11:05:14.422663+00:00,25000,ANZ,1078502.08,445.43,6,True,
2026-09-10T11:05:14.422663+00:00,25000,PayPal,1077197.81,456.98,7,True,
2026-09-10T11:05:14.422663+00:00,25000,Commonwealth Bank of Australia,1076209.61,465.74,8,True,
2026-09-10T11:05:14.422663+00:00,50000,Wise,2242503.09,66.71,1,True,
2026-09-10T11:05:14.422663+00:00,50000,Instarem,2237468.42,89.01,2,True,
2026-09-10T11:05:14.422663+00:00,50000,Western Union,2232996.34,108.82,3,True,
2026-09-10T11:05:14.422663+00:00,50000,HSBC Australia,2209938.74,210.95,4,True,
2026-09-10T11:05:14.422663+00:00,50000,OFX,2183934.61,326.14,5,True,
2026-09-10T11:05:14.422663+00:00,50000,ANZ,2157004.17,445.43,6,True,
2026-09-10T11:05:14.422663+00:00,50000,Commonwealth Bank of Australia,2152419.23,465.74,7,True,
2026-09-10T12:05:19.519030+00:00,200,Remitly,8915.84,126.7,1,True,
2026-09-10T12:05:19.519030+00:00,200,Instarem,8912.8,130.06,2,True,
2026-09-10T12:05:19.519030+00:00,200,Wise,8908.92,134.36,3,True,
2026-09-10T12:05:19.519030+00:00,200,Western Union,8826.0,226.18,4,True,
2026-09-10T12:05:19.519030+00:00,200,HSBC Australia,8757.93,301.56,5,True,
2026-09-10T12:05:19.519030+00:00,200,National Australia Bank,8748.07,312.48,6,True,
2026-09-10T12:05:19.519030+00:00,200,Westpac,8651.78,419.11,7,True,
2026-09-10T12:05:19.519030+00:00,200,ANZ,8613.57,461.43,8,True,
2026-09-10T12:05:19.519030+00:00,200,Commonwealth Bank of Australia,8574.8,504.36,9,True,
2026-09-10T12:05:19.519030+00:00,200,PayPal,8358.32,744.09,10,True,
2026-09-10T12:05:19.519030+00:00,1000,Wise,44695.68,100.9,1,True,
2026-09-10T12:05:19.519030+00:00,1000,Remitly,44579.2,126.7,2,True,
2026-09-10T12:05:19.519030+00:00,1000,Instarem,44564.0,130.06,3,True,
2026-09-10T12:05:19.519030+00:00,1000,Western Union,44350.55,177.34,4,True,
2026-09-10T12:05:19.519030+00:00,1000,HSBC Australia,43789.65,301.56,5,True,
2026-09-10T12:05:19.519030+00:00,1000,National Australia Bank,43740.34,312.49,6,True,
2026-09-10T12:05:19.519030+00:00,1000,Westpac,43258.9,419.11,7,True,
2026-09-10T12:05:19.519030+00:00,1000,ANZ,43067.85,461.43,8,True,
2026-09-10T12:05:19.519030+00:00,1000,Commonwealth Bank of Australia,42874.01,504.36,9,True,
2026-09-10T12:05:19.519030+00:00,1000,PayPal,42823.85,515.47,10,True,
2026-09-10T12:05:19.519030+00:00,1000,OFX,42591.33,566.97,11,True,
2026-09-10T12:05:19.519030+00:00,5000,Wise,223624.53,94.43,1,True,
2026-09-10T12:05:19.519030+00:00,5000,Instarem,222932.27,125.09,2,True,
2026-09-10T12:05:19.519030+00:00,5000,Remitly,222895.99,126.7,3,True,
2026-09-10T12:05:19.519030+00:00,5000,Western Union,222108.87,161.56,4,True,
2026-09-10T12:05:19.519030+00:00,5000,HSBC Australia,218948.25,301.56,5,True,
2026-09-10T12:05:19.519030+00:00,5000,National Australia Bank,218701.71,312.48,6,True,
2026-09-10T12:05:19.519030+00:00,5000,Westpac,216294.49,419.11,7,True,
2026-09-10T12:05:19.519030+00:00,5000,OFX,215551.02,452.05,8,True,
2026-09-10T12:05:19.519030+00:00,5000,ANZ,215339.26,461.43,9,True,
2026-09-10T12:05:19.519030+00:00,5000,PayPal,215151.51,469.74,10,True,
2026-09-10T12:05:19.519030+00:00,5000,Commonwealth Bank of Australia,214370.04,504.36,11,True,
2026-09-10T12:05:19.519030+00:00,25000,Wise,1118271.94,93.1,1,True,
2026-09-10T12:05:19.519030+00:00,25000,Instarem,1115783.85,115.15,2,True,
2026-09-10T12:05:19.519030+00:00,25000,Western Union,1114562.12,125.97,3,True,
2026-09-10T12:05:19.519030+00:00,25000,HSBC Australia,1103119.28,227.34,4,True,
2026-09-10T12:05:19.519030+00:00,25000,OFX,1089571.41,347.36,5,True,
2026-09-10T12:05:19.519030+00:00,25000,PayPal,1076789.8,460.6,6,True,
2026-09-10T12:05:19.519030+00:00,25000,ANZ,1076696.31,461.43,7,True,
2026-09-10T12:05:19.519030+00:00,25000,Commonwealth Bank of Australia,1071850.2,504.36,8,True,
2026-09-10T12:05:19.519030+00:00,50000,Wise,2237250.67,89.97,1,True,
2026-09-10T12:05:19.519030+00:00,50000,Instarem,2231567.71,115.15,2,True,
2026-09-10T12:05:19.519030+00:00,50000,Western Union,2229257.56,125.38,3,True,
2026-09-10T12:05:19.519030+00:00,50000,HSBC Australia,2206238.57,227.34,4,True,
2026-09-10T12:05:19.519030+00:00,50000,OFX,2179142.81,347.36,5,True,
2026-09-10T12:05:19.519030+00:00,50000,ANZ,2153392.63,461.43,6,True,
2026-09-10T12:05:19.519030+00:00,50000,Commonwealth Bank of Australia,2143700.4,504.36,7,True,
2026-09-10T13:05:15.565266+00:00,200,Remitly,8908.96,134.31,1,True,
2026-09-10T13:05:15.565266+00:00,200,Wise,8895.33,149.41,2,True,
2026-09-10T13:05:15.565266+00:00,200,Instarem,8876.82,169.91,3,True,
2026-09-10T13:05:15.565266+00:00,200,Western Union,8834.6,216.66,4,True,
2026-09-10T13:05:15.565266+00:00,200,HSBC Australia,8734.72,327.27,5,True,
2026-09-10T13:05:15.565266+00:00,200,National Australia Bank,8719.28,344.36,6,True,
2026-09-10T13:05:15.565266+00:00,200,Westpac,8628.85,444.51,7,True,
2026-09-10T13:05:15.565266+00:00,200,ANZ,8590.74,486.71,8,True,
2026-09-10T13:05:15.565266+00:00,200,Commonwealth Bank of Australia,8548.22,533.79,9,True,
2026-09-10T13:05:15.565266+00:00,200,PayPal,8355.62,747.08,10,True,
2026-09-10T13:05:15.565266+00:00,1000,Wise,44627.49,116.0,1,True,
2026-09-10T13:05:15.565266+00:00,1000,Remitly,44544.8,134.31,2,True,
2026-09-10T13:05:15.565266+00:00,1000,Western Union,44393.73,167.77,3,True,
2026-09-10T13:05:15.565266+00:00,1000,Instarem,44384.1,169.91,4,True,
2026-09-10T13:05:15.565266+00:00,1000,HSBC Australia,43673.6,327.27,5,True,
2026-09-10T13:05:15.565266+00:00,1000,National Australia Bank,43596.4,344.36,6,True,
2026-09-10T13:05:15.565266+00:00,1000,Westpac,43144.26,444.5,7,True,
2026-09-10T13:05:15.565266+00:00,1000,ANZ,42953.72,486.7,8,True,
2026-09-10T13:05:15.565266+00:00,1000,PayPal,42809.99,518.54,9,True,
2026-09-10T13:05:15.565266+00:00,1000,Commonwealth Bank of Australia,42741.08,533.8,10,True,
2026-09-10T13:05:15.565266+00:00,1000,OFX,42528.37,580.91,11,True,
2026-09-10T13:05:15.565266+00:00,5000,Wise,223283.33,109.54,1,True,
2026-09-10T13:05:15.565266+00:00,5000,Remitly,222723.98,134.32,2,True,
2026-09-10T13:05:15.565266+00:00,5000,Western Union,222325.1,151.98,3,True,
2026-09-10T13:05:15.565266+00:00,5000,Instarem,222032.32,164.95,4,True,
2026-09-10T13:05:15.565266+00:00,5000,HSBC Australia,218368.01,327.27,5,True,
2026-09-10T13:05:15.565266+00:00,5000,National Australia Bank,217981.99,344.37,6,True,
2026-09-10T13:05:15.565266+00:00,5000,Westpac,215721.28,444.5,7,True,
2026-09-10T13:05:15.565266+00:00,5000,OFX,215232.39,466.16,8,True,
2026-09-10T13:05:15.565266+00:00,5000,PayPal,215081.84,472.83,9,True,
2026-09-10T13:05:15.565266+00:00,5000,ANZ,214768.59,486.7,10,True,
2026-09-10T13:05:15.565266+00:00,5000,Commonwealth Bank of Australia,213705.4,533.8,11,True,
2026-09-10T13:05:15.565266+00:00,25000,Wise,1116565.7,108.22,1,True,
2026-09-10T13:05:15.565266+00:00,25000,Western Union,1115647.16,116.36,2,True,
2026-09-10T13:05:15.565266+00:00,25000,Instarem,1111279.6,155.05,3,True,
2026-09-10T13:05:15.565266+00:00,25000,HSBC Australia,1100195.9,253.24,4,True,
2026-09-10T13:05:15.565266+00:00,25000,OFX,1087960.72,361.63,5,True,
2026-09-10T13:05:15.565266+00:00,25000,PayPal,1076441.13,463.69,6,True,
2026-09-10T13:05:15.565266+00:00,25000,ANZ,1073842.96,486.7,7,True,
2026-09-10T13:05:15.565266+00:00,25000,Commonwealth Bank of Australia,1068527.0,533.8,8,True,
2026-09-10T13:05:15.565266+00:00,50000,Wise,2233833.06,105.11,1,True,
2026-09-10T13:05:15.565266+00:00,50000,Western Union,2231427.77,115.77,2,True,
2026-09-10T13:05:15.565266+00:00,50000,Instarem,2222559.2,155.05,3,True,
2026-09-10T13:05:15.565266+00:00,50000,HSBC Australia,2200391.81,253.24,4,True,
2026-09-10T13:05:15.565266+00:00,50000,OFX,2175921.44,361.63,5,True,
2026-09-10T13:05:15.565266+00:00,50000,ANZ,2147685.91,486.7,6,True,
2026-09-10T13:05:15.565266+00:00,50000,Commonwealth Bank of Australia,2137054.01,533.8,7,True,
2026-09-10T14:05:16.620553+00:00,200,Remitly,8927.4,113.89,1,True,
2026-09-10T14:05:16.620553+00:00,200,Instarem,8895.0,149.77,2,True,
2026-09-10T14:05:16.620553+00:00,200,Wise,8892.83,152.18,3,True,
2026-09-10T14:05:16.620553+00:00,200,Western Union,8852.88,196.42,4,True,
2026-09-10T14:05:16.620553+00:00,200,HSBC Australia,8731.51,330.82,5,True,
2026-09-10T14:05:16.620553+00:00,200,National Australia Bank,8721.32,342.11,6,True,
2026-09-10T14:05:16.620553+00:00,200,Westpac,8625.68,448.02,7,True,
2026-09-10T14:05:16.620553+00:00,200,ANZ,8587.59,490.2,8,True,
2026-09-10T14:05:16.620553+00:00,200,Commonwealth Bank of Australia,8551.91,529.71,9,True,
2026-09-10T14:05:16.620553+00:00,200,PayPal,8372.91,727.93,10,True,
2026-09-10T14:05:16.620553+00:00,1000,Remitly,44637.01,113.89,1,True,
2026-09-10T14:05:16.620553+00:00,1000,Wise,44614.96,118.78,2,True,
2026-09-10T14:05:16.620553+00:00,1000,Western Union,44485.63,147.42,3,True,
2026-09-10T14:05:16.620553+00:00,1000,Instarem,44474.99,149.78,4,True,
2026-09-10T14:05:16.620553+00:00,1000,HSBC Australia,43657.55,330.82,5,True,
2026-09-10T14:05:16.620553+00:00,1000,National Australia Bank,43606.61,342.1,6,True,
2026-09-10T14:05:16.620553+00:00,1000,Westpac,43128.4,448.02,7,True,
2026-09-10T14:05:16.620553+00:00,1000,ANZ,42937.93,490.2,8,True,
2026-09-10T14:05:16.620553+00:00,1000,PayPal,42898.61,498.91,9,True,
2026-09-10T14:05:16.620553+00:00,1000,Commonwealth Bank of Australia,42759.56,529.71,10,True,
2026-09-10T14:05:16.620553+00:00,1000,OFX,42474.71,592.79,11,True,
2026-09-10T14:05:16.620553+00:00,5000,Wise,223220.66,112.32,1,True,
2026-09-10T14:05:16.620553+00:00,5000,Remitly,223185.03,113.89,2,True,
2026-09-10T14:05:16.620553+00:00,5000,Western Union,222785.33,131.6,3,True,
2026-09-10T14:05:16.620553+00:00,5000,Instarem,222486.98,144.81,4,True,
2026-09-10T14:05:16.620553+00:00,5000,HSBC Australia,218287.76,330.82,5,True,
2026-09-10T14:05:16.620553+00:00,5000,National Australia Bank,218033.07,342.1,6,True,
2026-09-10T14:05:16.620553+00:00,5000,Westpac,215642.01,448.02,7,True,
2026-09-10T14:05:16.620553+00:00,5000,PayPal,215527.08,453.11,8,True,
2026-09-10T14:05:16.620553+00:00,5000,OFX,214960.82,478.19,9,True,
2026-09-10T14:05:16.620553+00:00,5000,ANZ,214689.66,490.2,10,True,
2026-09-10T14:05:16.620553+00:00,5000,Commonwealth Bank of Australia,213797.82,529.71,11,True,
2026-09-10T14:05:16.620553+00:00,25000,Western Union,1117956.63,95.9,1,True,
2026-09-10T14:05:16.620553+00:00,25000,Wise,1116252.31,111.0,2,True,
2026-09-10T14:05:16.620553+00:00,25000,Instarem,1113555.17,134.89,3,True,
2026-09-10T14:05:16.620553+00:00,25000,HSBC Australia,1099791.58,256.82,4,True,
2026-09-10T14:05:16.620553+00:00,25000,OFX,1086586.49,373.81,5,True,
2026-09-10T14:05:16.620553+00:00,25000,PayPal,1078669.44,443.95,6,True,
2026-09-10T14:05:16.620553+00:00,25000,ANZ,1073448.32,490.2,7,True,
2026-09-10T14:05:16.620553+00:00,25000,Commonwealth Bank of Australia,1068989.09,529.71,8,True,
2026-09-10T14:05:16.620553+00:00,50000,Western Union,2236046.98,95.3,1,True,
2026-09-10T14:05:16.620553+00:00,50000,Wise,2233206.09,107.89,2,True,
2026-09-10T14:05:16.620553+00:00,50000,Instarem,2227110.34,134.89,3,True,
2026-09-10T14:05:16.620553+00:00,50000,HSBC Australia,2199583.16,256.82,4,True,
2026-09-10T14:05:16.620553+00:00,50000,OFX,2173172.99,373.81,5,True,
2026-09-10T14:05:16.620553+00:00,50000,ANZ,2146896.64,490.2,6,True,
2026-09-10T14:05:16.620553+00:00,50000,Commonwealth Bank of Australia,2137978.17,529.71,7,True,
2026-09-10T15:05:18.379280+00:00,200,Remitly,8923.66,118.04,1,True,
2026-09-10T15:05:18.379280+00:00,200,Instarem,8897.62,146.87,2,True,
2026-09-10T15:05:18.379280+00:00,200,Wise,8892.36,152.7,3,True,
2026-09-10T15:05:18.379280+00:00,200,Western Union,8849.18,200.51,4,True,
2026-09-10T15:05:18.379280+00:00,200,HSBC Australia,8729.43,333.12,5,True,
2026-09-10T15:05:18.379280+00:00,200,National Australia Bank,8725.67,337.29,6,True,
2026-09-10T15:05:18.379280+00:00,200,Westpac,8623.62,450.3,7,True,
2026-09-10T15:05:18.379280+00:00,200,ANZ,8585.54,492.47,8,True,
2026-09-10T15:05:18.379280+00:00,200,Commonwealth Bank of Australia,8549.14,532.78,9,True,
2026-09-10T15:05:18.379280+00:00,200,PayPal,8369.41,731.81,10,True,
2026-09-10T15:05:18.379280+00:00,1000,Remitly,44618.31,118.03,1,True,
2026-09-10T15:05:18.379280+00:00,1000,Wise,44612.58,119.3,2,True,
2026-09-10T15:05:18.379280+00:00,1000,Instarem,44488.12,146.87,3,True,
2026-09-10T15:05:18.379280+00:00,1000,Western Union,44466.99,151.55,4,True,
2026-09-10T15:05:18.379280+00:00,1000,HSBC Australia,43647.14,333.13,5,True,
2026-09-10T15:05:18.379280+00:00,1000,National Australia Bank,43628.35,337.29,6,True,
2026-09-10T15:05:18.379280+00:00,1000,Westpac,43118.12,450.29,7,True,
2026-09-10T15:05:18.379280+00:00,1000,ANZ,42927.7,492.47,8,True,
2026-09-10T15:05:18.379280+00:00,1000,PayPal,42880.64,502.89,9,True,
2026-09-10T15:05:18.379280+00:00,1000,Commonwealth Bank of Australia,42745.7,532.78,10,True,
2026-09-10T15:05:18.379280+00:00,1000,OFX,42480.55,591.5,11,True,
2026-09-10T15:05:18.379280+00:00,5000,Wise,223208.73,112.84,1,True,
2026-09-10T15:05:18.379280+00:00,5000,Remitly,223091.55,118.03,2,True,
2026-09-10T15:05:18.379280+00:00,5000,Western Union,222692.01,135.73,3,True,
2026-09-10T15:05:18.379280+00:00,5000,Instarem,222552.66,141.9,4,True,
2026-09-10T15:05:18.379280+00:00,5000,HSBC Australia,218235.72,333.13,5,True,
2026-09-10T15:05:18.379280+00:00,5000,National Australia Bank,218141.74,337.29,6,True,
2026-09-10T15:05:18.379280+00:00,5000,Westpac,215590.59,450.29,7,True,
2026-09-10T15:05:18.379280+00:00,5000,PayPal,215436.8,457.11,8,True,
2026-09-10T15:05:18.379280+00:00,5000,OFX,214990.42,476.88,9,True,
2026-09-10T15:05:18.379280+00:00,5000,ANZ,214638.48,492.47,10,True,
2026-09-10T15:05:18.379280+00:00,5000,Commonwealth Bank of Australia,213728.48,532.78,11,True,
2026-09-10T15:05:18.379280+00:00,25000,Western Union,1117488.34,100.04,1,True,
2026-09-10T15:05:18.379280+00:00,25000,Wise,1116192.62,111.52,2,True,
2026-09-10T15:05:18.379280+00:00,25000,Instarem,1113883.9,131.98,3,True,
2026-09-10T15:05:18.379280+00:00,25000,HSBC Australia,1099529.38,259.15,4,True,
2026-09-10T15:05:18.379280+00:00,25000,OFX,1086738.83,372.46,5,True,
2026-09-10T15:05:18.379280+00:00,25000,PayPal,1078217.61,447.95,6,True,
2026-09-10T15:05:18.379280+00:00,25000,ANZ,1073192.4,492.47,7,True,
2026-09-10T15:05:18.379280+00:00,25000,Commonwealth Bank of Australia,1068642.42,532.78,8,True,
2026-09-10T15:05:18.379280+00:00,50000,Western Union,2235110.36,99.45,1,True,
2026-09-10T15:05:18.379280+00:00,50000,Wise,2233086.66,108.42,2,True,
2026-09-10T15:05:18.379280+00:00,50000,Instarem,2227767.8,131.98,3,True,
2026-09-10T15:05:18.379280+00:00,50000,HSBC Australia,2199058.77,259.15,4,True,
2026-09-10T15:05:18.379280+00:00,50000,OFX,2173477.65,372.46,5,True,
2026-09-10T15:05:18.379280+00:00,50000,ANZ,2146384.8,492.47,6,True,
2026-09-10T15:05:18.379280+00:00,50000,Commonwealth Bank of Australia,2137284.85,532.78,7,True,
2026-09-10T16:05:14.432365+00:00,200,Remitly,8925.61,115.88,1,True,
2026-09-10T16:05:14.432365+00:00,200,Instarem,8906.91,136.59,2,True,
2026-09-10T16:05:14.432365+00:00,200,Wise,8898.14,146.3,3,True,
2026-09-10T16:05:14.432365+00:00,200,Western Union,8851.11,198.38,4,True,
2026-09-10T16:05:14.432365+00:00,200,HSBC Australia,8731.96,330.32,5,True,
2026-09-10T16:05:14.432365+00:00,200,National Australia Bank,8731.58,330.74,6,True,
2026-09-10T16:05:14.432365+00:00,200,Westpac,8626.12,447.53,7,True,
2026-09-10T16:05:14.432365+00:00,200,ANZ,8588.03,489.71,8,True,
2026-09-10T16:05:14.432365+00:00,200,Commonwealth Bank of Australia,8549.11,532.81,9,True,
2026-09-10T16:05:14.432365+00:00,200,PayPal,8371.23,729.79,10,True,
2026-09-10T16:05:14.432365+00:00,1000,Wise,44641.6,112.88,1,True,
2026-09-10T16:05:14.432365+00:00,1000,Remitly,44628.05,115.88,2,True,
2026-09-10T16:05:14.432365+00:00,1000,Instarem,44534.56,136.58,3,True,
2026-09-10T16:05:14.432365+00:00,1000,Western Union,44476.71,149.4,4,True,
2026-09-10T16:05:14.432365+00:00,1000,HSBC Australia,43659.79,330.33,5,True,
2026-09-10T16:05:14.432365+00:00,1000,National Australia Bank,43657.88,330.75,6,True,
2026-09-10T16:05:14.432365+00:00,1000,Westpac,43130.61,447.53,7,True,
2026-09-10T16:05:14.432365+00:00,1000,ANZ,42940.13,489.71,8,True,
2026-09-10T16:05:14.432365+00:00,1000,PayPal,42890.0,500.82,9,True,
2026-09-10T16:05:14.432365+00:00,1000,Commonwealth Bank of Australia,42745.56,532.81,10,True,
2026-09-10T16:05:14.432365+00:00,1000,OFX,42520.08,582.75,11,True,
2026-09-10T16:05:14.432365+00:00,5000,Wise,223353.96,106.41,1,True,
2026-09-10T16:05:14.432365+00:00,5000,Remitly,223140.27,115.88,2,True,
2026-09-10T16:05:14.432365+00:00,5000,Instarem,222785.0,131.61,3,True,
2026-09-10T16:05:14.432365+00:00,5000,Western Union,222740.64,133.58,4,True,
2026-09-10T16:05:14.432365+00:00,5000,HSBC Australia,218298.95,330.33,5,True,
2026-09-10T16:05:14.432365+00:00,5000,National Australia Bank,218289.39,330.75,6,True,
2026-09-10T16:05:14.432365+00:00,5000,Westpac,215653.06,447.53,7,True,
2026-09-10T16:05:14.432365+00:00,5000,PayPal,215483.85,455.02,8,True,
2026-09-10T16:05:14.432365+00:00,5000,OFX,215190.44,468.02,9,True,
2026-09-10T16:05:14.432365+00:00,5000,ANZ,214700.67,489.71,10,True,
2026-09-10T16:05:14.432365+00:00,5000,Commonwealth Bank of Australia,213727.81,532.81,11,True,
2026-09-10T16:05:14.432365+00:00,25000,Western Union,1117732.4,97.88,1,True,
2026-09-10T16:05:14.432365+00:00,25000,Wise,1116918.89,105.09,2,True,
2026-09-10T16:05:14.432365+00:00,25000,Instarem,1115046.78,121.67,3,True,
2026-09-10T16:05:14.432365+00:00,25000,HSBC Australia,1099847.94,256.32,4,True,
2026-09-10T16:05:14.432365+00:00,25000,OFX,1087748.8,363.51,5,True,
2026-09-10T16:05:14.432365+00:00,25000,PayPal,1078453.09,445.86,6,True,
2026-09-10T16:05:14.432365+00:00,25000,ANZ,1073503.33,489.71,7,True,
